handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-10-02 10:42:17.516567+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-10-02T06:42:17.516567-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-10-02T06:42:17.516567-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-02T06:42:17.516567-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-02T06:42:17.516567-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-02T06:42:17.516567-04:00.wayback.json
11alivenews,2022-10-02 10:41:24.006618+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-02T06:41:24.006618-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-02T06:41:24.006618-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-02T06:41:24.006618-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-02T06:41:24.006618-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-02T06:41:24.006618-04:00.wayback.json
12khari,2022-10-02 10:42:08.396801+00:00,https://archive.org/download/12khari-2022/12khari-2022-10-02T16:27:08.396801+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-10-02T16:27:08.396801+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-10-02T16:27:08.396801+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-10-02T16:27:08.396801+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-10-02T16:27:08.396801+05:45.wayback.json
12newsnow,2022-10-02 10:42:05.451252+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-02T05:42:05.451252-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-02T05:42:05.451252-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-02T05:42:05.451252-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-02T05:42:05.451252-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-02T05:42:05.451252-05:00.wayback.json
13wmaznews,2022-10-02 10:41:23.633178+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-02T06:41:23.633178-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-02T06:41:23.633178-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-02T06:41:23.633178-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-02T06:41:23.633178-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-02T06:41:23.633178-04:00.wayback.json
14eastmag,2022-10-02 10:41:23.181815+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-02T05:41:23.181815-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-02T05:41:23.181815-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-02T05:41:23.181815-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-02T05:41:23.181815-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-02T05:41:23.181815-05:00.wayback.json
19thnews,2022-10-02 10:41:33.983178+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-10-02T05:41:33.983178-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-10-02T05:41:33.983178-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-02T05:41:33.983178-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-02T05:41:33.983178-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-02T05:41:33.983178-05:00.wayback.json
1newsnz,2022-10-02 10:42:03.613403+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-02T23:42:03.613403+13:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-02T23:42:03.613403+13:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-02T23:42:03.613403+13:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-02T23:42:03.613403+13:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-02T23:42:03.613403+13:00.wayback.json
20minutes,2022-10-02 10:41:52.903974+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-10-02T12:41:52.903974+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-10-02T12:41:52.903974+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-02T12:41:52.903974+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-02T12:41:52.903974+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-02T12:41:52.903974+02:00.wayback.json
3newsnowomaha,2022-10-02 10:42:03.187334+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-02T05:42:03.187334-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-02T05:42:03.187334-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-02T05:42:03.187334-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-02T05:42:03.187334-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-02T05:42:03.187334-05:00.wayback.json
41nbc,2022-10-02 10:42:06.053737+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-10-02T06:42:06.053737-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-10-02T06:42:06.053737-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-02T06:42:06.053737-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-02T06:42:06.053737-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-02T06:42:06.053737-04:00.wayback.json
6abc,2022-10-02 10:41:22.990311+00:00,https://archive.org/download/6abc-2022/6abc-2022-10-02T06:41:22.990311-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-10-02T06:41:22.990311-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-10-02T06:41:22.990311-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-10-02T06:41:22.990311-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-10-02T06:41:22.990311-04:00.wayback.json
9news,2022-10-02 10:42:03.304741+00:00,https://archive.org/download/9news-2022/9news-2022-10-02T04:42:03.304741-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-10-02T04:42:03.304741-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-10-02T04:42:03.304741-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-10-02T04:42:03.304741-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-10-02T04:42:03.304741-06:00.wayback.json
9to5mac,2022-10-02 10:42:10.197605+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-02T03:42:10.197605-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-02T03:42:10.197605-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-02T03:42:10.197605-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-02T03:42:10.197605-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-02T03:42:10.197605-07:00.wayback.json
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
