handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-10-13 23:02:39.502696+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-10-13T19:02:39.502696-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-10-13T19:02:39.502696-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-13T19:02:39.502696-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-13T19:02:39.502696-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-13T19:02:39.502696-04:00.wayback.json
11alivenews,2022-10-13 23:03:47.389259+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-13T19:03:47.389259-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-13T19:03:47.389259-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-13T19:03:47.389259-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-13T19:03:47.389259-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-13T19:03:47.389259-04:00.wayback.json
12khari,2022-10-13 23:03:39.907611+00:00,https://archive.org/download/12khari-2022/12khari-2022-10-14T04:48:39.907611+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-10-14T04:48:39.907611+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-10-14T04:48:39.907611+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-10-14T04:48:39.907611+05:45.lighthouse.json,
12newsnow,2022-10-13 23:03:08.668806+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-13T18:03:08.668806-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-13T18:03:08.668806-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-13T18:03:08.668806-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-13T18:03:08.668806-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-13T18:03:08.668806-05:00.wayback.json
13wmaznews,2022-10-13 23:02:37.429687+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-13T19:02:37.429687-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-13T19:02:37.429687-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-13T19:02:37.429687-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-13T19:02:37.429687-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-13T19:02:37.429687-04:00.wayback.json
14eastmag,2022-10-13 23:02:47.184667+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-13T18:02:47.184667-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-13T18:02:47.184667-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-13T18:02:47.184667-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-13T18:02:47.184667-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-13T18:02:47.184667-05:00.wayback.json
19thnews,2022-10-13 23:02:42.835117+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-10-13T18:02:42.835117-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-10-13T18:02:42.835117-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-13T18:02:42.835117-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-13T18:02:42.835117-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-13T18:02:42.835117-05:00.wayback.json
1newsnz,2022-10-13 23:03:37.728470+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-14T12:03:37.728470+13:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-14T12:03:37.728470+13:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-14T12:03:37.728470+13:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-14T12:03:37.728470+13:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-14T12:03:37.728470+13:00.wayback.json
20minutes,2022-10-13 23:02:56.658656+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-10-14T01:02:56.658656+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-10-14T01:02:56.658656+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-14T01:02:56.658656+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-14T01:02:56.658656+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-14T01:02:56.658656+02:00.wayback.json
3newsnowomaha,2022-10-13 23:02:54.667394+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-13T18:02:54.667394-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-13T18:02:54.667394-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-13T18:02:54.667394-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-13T18:02:54.667394-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-13T18:02:54.667394-05:00.wayback.json
