handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-09-05 10:57:42.685660+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-09-05T06:57:42.685660-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-09-05T06:57:42.685660-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-05T06:57:42.685660-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-05T06:57:42.685660-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-05T06:57:42.685660-04:00.wayback.json
11alivenews,2022-09-05 10:58:05.931975+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-05T06:58:05.931975-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-05T06:58:05.931975-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-05T06:58:05.931975-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-05T06:58:05.931975-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-05T06:58:05.931975-04:00.wayback.json
12khari,2022-09-05 10:58:12.476769+00:00,https://archive.org/download/12khari-2022/12khari-2022-09-05T16:43:12.476769+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-09-05T16:43:12.476769+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-09-05T16:43:12.476769+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-09-05T16:43:12.476769+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-09-05T16:43:12.476769+05:45.wayback.json
12newsnow,2022-09-05 10:58:08.186645+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-05T05:58:08.186645-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-05T05:58:08.186645-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-05T05:58:08.186645-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-05T05:58:08.186645-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-05T05:58:08.186645-05:00.wayback.json
13wmaznews,2022-09-05 10:58:27.316383+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-05T06:58:27.316383-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-05T06:58:27.316383-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-05T06:58:27.316383-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-05T06:58:27.316383-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-05T06:58:27.316383-04:00.wayback.json
14eastmag,2022-09-05 10:58:14.853130+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-05T05:58:14.853130-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-05T05:58:14.853130-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-05T05:58:14.853130-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-05T05:58:14.853130-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-05T05:58:14.853130-05:00.wayback.json
19thnews,2022-09-05 10:57:42.033097+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-09-05T05:57:42.033097-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-09-05T05:57:42.033097-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-05T05:57:42.033097-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-05T05:57:42.033097-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-05T05:57:42.033097-05:00.wayback.json
1newsnz,2022-09-05 10:57:59.290866+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-05T22:57:59.290866+12:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-05T22:57:59.290866+12:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-05T22:57:59.290866+12:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-05T22:57:59.290866+12:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-05T22:57:59.290866+12:00.wayback.json
20minutes,2022-09-05 10:57:43.130358+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-09-05T12:57:43.130358+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-09-05T12:57:43.130358+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-05T12:57:43.130358+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-05T12:57:43.130358+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-05T12:57:43.130358+02:00.wayback.json
3newsnowomaha,2022-09-05 10:58:04.300388+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-05T05:58:04.300388-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-05T05:58:04.300388-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-05T05:58:04.300388-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-05T05:58:04.300388-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-05T05:58:04.300388-05:00.wayback.json
41nbc,2022-09-05 10:58:16.336417+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-09-05T06:58:16.336417-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-09-05T06:58:16.336417-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-05T06:58:16.336417-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-05T06:58:16.336417-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-05T06:58:16.336417-04:00.wayback.json
6abc,2022-09-05 10:58:37.843210+00:00,https://archive.org/download/6abc-2022/6abc-2022-09-05T06:58:37.843210-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-09-05T06:58:37.843210-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-09-05T06:58:37.843210-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-09-05T06:58:37.843210-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-09-05T06:58:37.843210-04:00.wayback.json
9news,2022-09-05 10:57:41.332139+00:00,https://archive.org/download/9news-2022/9news-2022-09-05T04:57:41.332139-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-09-05T04:57:41.332139-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-09-05T04:57:41.332139-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-09-05T04:57:41.332139-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-09-05T04:57:41.332139-06:00.wayback.json
9to5mac,2022-09-05 10:58:21.868706+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-05T03:58:21.868706-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-05T03:58:21.868706-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-05T03:58:21.868706-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-05T03:58:21.868706-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-05T03:58:21.868706-07:00.wayback.json
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
abc,2022-09-05 10:57:59.707252+00:00,https://archive.org/download/abc-2022/abc-2022-09-05T06:57:59.707252-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-09-05T06:57:59.707252-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-09-05T06:57:59.707252-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-09-05T06:57:59.707252-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-09-05T06:57:59.707252-04:00.wayback.json
abc15,2022-09-05 10:58:11.815299+00:00,https://archive.org/download/abc15-2022/abc15-2022-09-05T03:58:11.815299-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-09-05T03:58:11.815299-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-09-05T03:58:11.815299-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-09-05T03:58:11.815299-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-09-05T03:58:11.815299-07:00.wayback.json
abc7,2022-09-05 10:57:49.468883+00:00,https://archive.org/download/abc7-2022/abc7-2022-09-05T03:57:49.468883-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-09-05T03:57:49.468883-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-09-05T03:57:49.468883-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-09-05T03:57:49.468883-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-09-05T03:57:49.468883-07:00.wayback.json
abc7breaking,2022-09-05 02:27:20.600592+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-04T20:27:20.600592-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-04T20:27:20.600592-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-04T20:27:20.600592-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-04T20:27:20.600592-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-04T20:27:20.600592-06:00.wayback.json
abc7newsbayarea,2022-09-05 02:27:32.344290+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-04T19:27:32.344290-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-04T19:27:32.344290-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-04T19:27:32.344290-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-04T19:27:32.344290-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-04T19:27:32.344290-07:00.wayback.json
abc_es,2022-09-05 02:27:33.736390+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-09-05T04:27:33.736390+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-09-05T04:27:33.736390+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-09-05T04:27:33.736390+02:00.wayback.json
abcnews,2022-09-05 02:28:11.840491+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-09-05T12:28:11.840491+10:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-09-05T12:28:11.840491+10:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-05T12:28:11.840491+10:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-05T12:28:11.840491+10:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-05T12:28:11.840491+10:00.wayback.json
abqbizfirst,2022-09-05 02:27:48.103552+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-04T20:27:48.103552-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-04T20:27:48.103552-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-04T20:27:48.103552-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-04T20:27:48.103552-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-04T20:27:48.103552-06:00.wayback.json
