handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-10-01 22:56:11.224713+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-10-01T18:56:11.224713-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-10-01T18:56:11.224713-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-01T18:56:11.224713-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-01T18:56:11.224713-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-01T18:56:11.224713-04:00.wayback.json
11alivenews,2022-10-01 22:56:22.524962+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-01T18:56:22.524962-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-01T18:56:22.524962-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-01T18:56:22.524962-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-01T18:56:22.524962-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-01T18:56:22.524962-04:00.wayback.json
12khari,2022-10-01 22:55:50.442652+00:00,https://archive.org/download/12khari-2022/12khari-2022-10-02T04:40:50.442652+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-10-02T04:40:50.442652+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-10-02T04:40:50.442652+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-10-02T04:40:50.442652+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-10-02T04:40:50.442652+05:45.wayback.json
12newsnow,2022-10-01 22:55:46.669098+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-01T17:55:46.669098-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-01T17:55:46.669098-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-01T17:55:46.669098-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-01T17:55:46.669098-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-01T17:55:46.669098-05:00.wayback.json
13wmaznews,2022-10-01 22:56:19.431048+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-01T18:56:19.431048-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-01T18:56:19.431048-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-01T18:56:19.431048-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-01T18:56:19.431048-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-01T18:56:19.431048-04:00.wayback.json
14eastmag,2022-10-01 22:54:21.720400+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-01T17:54:21.720400-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-01T17:54:21.720400-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-01T17:54:21.720400-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-01T17:54:21.720400-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-01T17:54:21.720400-05:00.wayback.json
19thnews,2022-10-01 22:55:53.582565+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-10-01T17:55:53.582565-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-10-01T17:55:53.582565-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-01T17:55:53.582565-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-01T17:55:53.582565-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-01T17:55:53.582565-05:00.wayback.json
1newsnz,2022-10-01 22:55:51.745079+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-02T11:55:51.745079+13:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-02T11:55:51.745079+13:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-02T11:55:51.745079+13:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-02T11:55:51.745079+13:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-02T11:55:51.745079+13:00.wayback.json
20minutes,2022-10-01 23:04:04.350520+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-10-02T01:04:04.350520+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-10-02T01:04:04.350520+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-02T01:04:04.350520+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-02T01:04:04.350520+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-02T01:04:04.350520+02:00.wayback.json
3newsnowomaha,2022-10-01 22:56:18.230712+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-01T17:56:18.230712-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-01T17:56:18.230712-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-01T17:56:18.230712-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-01T17:56:18.230712-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-01T17:56:18.230712-05:00.wayback.json
