handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-09-03 22:53:20.558261+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-09-03T18:53:20.558261-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-09-03T18:53:20.558261-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-03T18:53:20.558261-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-03T18:53:20.558261-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-03T18:53:20.558261-04:00.wayback.json
11alivenews,2022-09-03 22:53:46.236657+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-03T18:53:46.236657-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-03T18:53:46.236657-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-03T18:53:46.236657-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-03T18:53:46.236657-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-03T18:53:46.236657-04:00.wayback.json
12khari,2022-09-03 22:52:57.874731+00:00,https://archive.org/download/12khari-2022/12khari-2022-09-04T04:37:57.874731+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-09-04T04:37:57.874731+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-09-04T04:37:57.874731+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-09-04T04:37:57.874731+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-09-04T04:37:57.874731+05:45.wayback.json
12newsnow,2022-09-03 22:53:46.796595+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-03T17:53:46.796595-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-03T17:53:46.796595-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-03T17:53:46.796595-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-03T17:53:46.796595-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-03T17:53:46.796595-05:00.wayback.json
13wmaznews,2022-09-03 22:53:44.779361+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-03T18:53:44.779361-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-03T18:53:44.779361-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-03T18:53:44.779361-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-03T18:53:44.779361-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-03T18:53:44.779361-04:00.wayback.json
14eastmag,2022-09-03 22:52:55.289661+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-03T17:52:55.289661-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-03T17:52:55.289661-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-03T17:52:55.289661-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-03T17:52:55.289661-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-03T17:52:55.289661-05:00.wayback.json
19thnews,2022-09-03 22:53:22.174676+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-09-03T17:53:22.174676-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-09-03T17:53:22.174676-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-03T17:53:22.174676-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-03T17:53:22.174676-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-03T17:53:22.174676-05:00.wayback.json
1newsnz,2022-09-03 22:53:06.599338+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-04T10:53:06.599338+12:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-04T10:53:06.599338+12:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-04T10:53:06.599338+12:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-04T10:53:06.599338+12:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-04T10:53:06.599338+12:00.wayback.json
20minutes,2022-09-03 22:53:02.408733+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-09-04T00:53:02.408733+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-09-04T00:53:02.408733+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-04T00:53:02.408733+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-04T00:53:02.408733+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-04T00:53:02.408733+02:00.wayback.json
3newsnowomaha,2022-09-03 22:53:03.185797+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-03T17:53:03.185797-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-03T17:53:03.185797-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-03T17:53:03.185797-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-03T17:53:03.185797-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-03T17:53:03.185797-05:00.wayback.json
