handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-09-27 22:52:47.868750+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-09-27T18:52:47.868750-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-09-27T18:52:47.868750-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-27T18:52:47.868750-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-27T18:52:47.868750-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-27T18:52:47.868750-04:00.wayback.json
11alivenews,2022-09-27 22:52:34.491191+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-27T18:52:34.491191-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-27T18:52:34.491191-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-27T18:52:34.491191-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-27T18:52:34.491191-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-27T18:52:34.491191-04:00.wayback.json
12khari,2022-09-27 22:53:30.597435+00:00,https://archive.org/download/12khari-2022/12khari-2022-09-28T04:38:30.597435+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-09-28T04:38:30.597435+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-09-28T04:38:30.597435+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-09-28T04:38:30.597435+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-09-28T04:38:30.597435+05:45.wayback.json
12newsnow,2022-09-27 22:53:27.537763+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-27T17:53:27.537763-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-27T17:53:27.537763-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-27T17:53:27.537763-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-27T17:53:27.537763-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-27T17:53:27.537763-05:00.wayback.json
13wmaznews,2022-09-27 22:53:22.373184+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-27T18:53:22.373184-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-27T18:53:22.373184-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-27T18:53:22.373184-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-27T18:53:22.373184-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-27T18:53:22.373184-04:00.wayback.json
14eastmag,2022-09-27 22:52:48.772794+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-27T17:52:48.772794-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-27T17:52:48.772794-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-27T17:52:48.772794-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-27T17:52:48.772794-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-27T17:52:48.772794-05:00.wayback.json
19thnews,2022-09-27 22:53:32.424901+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-09-27T17:53:32.424901-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-09-27T17:53:32.424901-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-27T17:53:32.424901-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-27T17:53:32.424901-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-27T17:53:32.424901-05:00.wayback.json
1newsnz,2022-09-27 22:52:49.108561+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-28T11:52:49.108561+13:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-28T11:52:49.108561+13:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-28T11:52:49.108561+13:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-28T11:52:49.108561+13:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-28T11:52:49.108561+13:00.wayback.json
20minutes,2022-09-27 22:52:58.189452+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-09-28T00:52:58.189452+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-09-28T00:52:58.189452+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-28T00:52:58.189452+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-28T00:52:58.189452+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-28T00:52:58.189452+02:00.wayback.json
3newsnowomaha,2022-09-27 22:52:58.540277+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-27T17:52:58.540277-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-27T17:52:58.540277-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-27T17:52:58.540277-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-27T17:52:58.540277-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-27T17:52:58.540277-05:00.wayback.json
