handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-10-05 22:52:52.382068+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-10-05T18:52:52.382068-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-10-05T18:52:52.382068-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-05T18:52:52.382068-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-05T18:52:52.382068-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-05T18:52:52.382068-04:00.wayback.json
11alivenews,2022-10-05 22:53:47.081498+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-05T18:53:47.081498-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-05T18:53:47.081498-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-05T18:53:47.081498-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-05T18:53:47.081498-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-05T18:53:47.081498-04:00.wayback.json
12khari,2022-10-05 22:52:33.681557+00:00,https://archive.org/download/12khari-2022/12khari-2022-10-06T04:37:33.681557+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-10-06T04:37:33.681557+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-10-06T04:37:33.681557+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-10-06T04:37:33.681557+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-10-06T04:37:33.681557+05:45.wayback.json
12newsnow,2022-10-05 22:52:50.298412+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-05T17:52:50.298412-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-05T17:52:50.298412-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-05T17:52:50.298412-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-05T17:52:50.298412-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-05T17:52:50.298412-05:00.wayback.json
13wmaznews,2022-10-05 22:52:36.612556+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-05T18:52:36.612556-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-05T18:52:36.612556-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-05T18:52:36.612556-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-05T18:52:36.612556-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-05T18:52:36.612556-04:00.wayback.json
14eastmag,2022-10-05 22:52:55.023023+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-05T17:52:55.023023-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-05T17:52:55.023023-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-05T17:52:55.023023-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-05T17:52:55.023023-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-05T17:52:55.023023-05:00.wayback.json
19thnews,2022-10-05 22:52:51.254256+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-10-05T17:52:51.254256-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-10-05T17:52:51.254256-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-05T17:52:51.254256-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-05T17:52:51.254256-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-05T17:52:51.254256-05:00.wayback.json
1newsnz,2022-10-05 22:53:01.814830+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-06T11:53:01.814830+13:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-06T11:53:01.814830+13:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-06T11:53:01.814830+13:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-06T11:53:01.814830+13:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-06T11:53:01.814830+13:00.wayback.json
20minutes,2022-10-05 22:52:42.780858+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-10-06T00:52:42.780858+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-10-06T00:52:42.780858+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-06T00:52:42.780858+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-06T00:52:42.780858+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-06T00:52:42.780858+02:00.wayback.json
3newsnowomaha,2022-10-05 22:53:22.303210+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-05T17:53:22.303210-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-05T17:53:22.303210-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-05T17:53:22.303210-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-05T17:53:22.303210-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-05T17:53:22.303210-05:00.wayback.json
41nbc,2022-10-05 22:52:53.741106+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-10-05T18:52:53.741106-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-10-05T18:52:53.741106-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-05T18:52:53.741106-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-05T18:52:53.741106-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-05T18:52:53.741106-04:00.wayback.json
6abc,2022-10-05 22:53:17.888150+00:00,https://archive.org/download/6abc-2022/6abc-2022-10-05T18:53:17.888150-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-10-05T18:53:17.888150-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-10-05T18:53:17.888150-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-10-05T18:53:17.888150-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-10-05T18:53:17.888150-04:00.wayback.json
9news,2022-10-05 22:53:22.780401+00:00,https://archive.org/download/9news-2022/9news-2022-10-05T16:53:22.780401-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-10-05T16:53:22.780401-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-10-05T16:53:22.780401-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-10-05T16:53:22.780401-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-10-05T16:53:22.780401-06:00.wayback.json
9to5mac,2022-10-05 22:52:34.926968+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-05T15:52:34.926968-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-05T15:52:34.926968-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-05T15:52:34.926968-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-05T15:52:34.926968-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-05T15:52:34.926968-07:00.wayback.json
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
abc,2022-10-05 22:52:41.019894+00:00,https://archive.org/download/abc-2022/abc-2022-10-05T18:52:41.019894-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-10-05T18:52:41.019894-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-10-05T18:52:41.019894-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-10-05T18:52:41.019894-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-10-05T18:52:41.019894-04:00.wayback.json
abc15,2022-10-05 22:52:50.259274+00:00,https://archive.org/download/abc15-2022/abc15-2022-10-05T15:52:50.259274-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-10-05T15:52:50.259274-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-10-05T15:52:50.259274-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-10-05T15:52:50.259274-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-10-05T15:52:50.259274-07:00.wayback.json
abc3340,2022-10-05 04:16:39.231915+00:00,https://archive.org/download/abc3340-2022/abc3340-2022-10-04T23:16:39.231915-05:00.jpg,https://archive.org/download/abc3340-2022/abc3340-2022-10-04T23:16:39.231915-05:00.hyperlinks.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-04T23:16:39.231915-05:00.accessibility.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-04T23:16:39.231915-05:00.lighthouse.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-04T23:16:39.231915-05:00.wayback.json
abc7,2022-10-05 22:53:31.380311+00:00,https://archive.org/download/abc7-2022/abc7-2022-10-05T15:53:31.380311-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-10-05T15:53:31.380311-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-10-05T15:53:31.380311-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-10-05T15:53:31.380311-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-10-05T15:53:31.380311-07:00.wayback.json
abc7breaking,2022-10-05 04:16:32.026071+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-04T22:16:32.026071-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-04T22:16:32.026071-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-04T22:16:32.026071-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-04T22:16:32.026071-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-04T22:16:32.026071-06:00.wayback.json
abc7newsbayarea,2022-10-05 04:16:34.414061+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-04T21:16:34.414061-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-04T21:16:34.414061-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-04T21:16:34.414061-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-04T21:16:34.414061-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-04T21:16:34.414061-07:00.wayback.json
abc_es,2022-10-05 04:17:05.034761+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-10-05T06:17:05.034761+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-10-05T06:17:05.034761+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-10-05T06:17:05.034761+02:00.wayback.json
abcnews,2022-10-05 04:17:07.590669+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-10-05T15:17:07.590669+11:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-10-05T15:17:07.590669+11:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-05T15:17:07.590669+11:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-05T15:17:07.590669+11:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-05T15:17:07.590669+11:00.wayback.json
aberdeennews,2022-10-05 22:52:32.439238+00:00,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-05T17:52:32.439238-05:00.jpg,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-05T17:52:32.439238-05:00.hyperlinks.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-05T17:52:32.439238-05:00.accessibility.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-05T17:52:32.439238-05:00.lighthouse.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-05T17:52:32.439238-05:00.wayback.json
abqbizfirst,2022-10-05 04:16:18.026133+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-04T22:16:18.026133-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-04T22:16:18.026133-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-04T22:16:18.026133-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-04T22:16:18.026133-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-04T22:16:18.026133-06:00.wayback.json
abqjournal,2022-10-05 22:53:01.235601+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-05T16:53:01.235601-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-05T16:53:01.235601-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-05T16:53:01.235601-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-05T16:53:01.235601-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-05T16:53:01.235601-06:00.wayback.json
adndotcom,2022-10-05 04:16:20.661077+00:00,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-04T20:16:20.661077-08:00.jpg,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-04T20:16:20.661077-08:00.hyperlinks.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-04T20:16:20.661077-08:00.accessibility.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-04T20:16:20.661077-08:00.lighthouse.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-04T20:16:20.661077-08:00.wayback.json
adnkronos,2022-10-05 22:52:52.036723+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-06T00:52:52.036723+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-06T00:52:52.036723+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-06T00:52:52.036723+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-06T00:52:52.036723+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-06T00:52:52.036723+02:00.wayback.json
aftenposten,2022-10-05 22:53:45.321893+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-06T00:53:45.321893+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-06T00:53:45.321893+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-06T00:53:45.321893+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-06T00:53:45.321893+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-06T00:53:45.321893+02:00.wayback.json
agenciabrasil,2022-10-05 12:19:05.272118+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-05T09:19:05.272118-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-05T09:19:05.272118-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-05T09:19:05.272118-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-05T09:19:05.272118-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-05T09:19:05.272118-03:00.wayback.json
agenciapublica,2022-10-05 12:18:59.886082+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-05T09:18:59.886082-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-05T09:18:59.886082-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-05T09:18:59.886082-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-05T09:18:59.886082-03:00.lighthouse.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-05T09:18:59.886082-03:00.wayback.json
ainonline,2022-10-05 22:53:04.129976+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-10-05T18:53:04.129976-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-10-05T18:53:04.129976-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-05T18:53:04.129976-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-05T18:53:04.129976-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-05T18:53:04.129976-04:00.wayback.json
airlinereporter,2022-10-05 22:53:17.666756+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-05T15:53:17.666756-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-05T15:53:17.666756-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-05T15:53:17.666756-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-05T15:53:17.666756-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-05T15:53:17.666756-07:00.wayback.json
airwaysmagazine,2022-10-05 04:16:19.843668+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-05T00:16:19.843668-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-05T00:16:19.843668-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-05T00:16:19.843668-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-05T00:16:19.843668-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-05T00:16:19.843668-04:00.wayback.json
ajc,2022-10-05 21:01:49.787619+00:00,https://archive.org/download/ajc-2022/ajc-2022-10-05T17:01:49.787619-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-10-05T17:01:49.787619-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-10-05T17:01:49.787619-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-10-05T17:01:49.787619-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-10-05T17:01:49.787619-04:00.wayback.json
ajenglish,2022-10-05 22:52:46.090951+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-06T01:52:46.090951+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-06T01:52:46.090951+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-06T01:52:46.090951+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-06T01:52:46.090951+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-06T01:52:46.090951+03:00.wayback.json
