handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-10-07 23:01:32.378357+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-10-07T19:01:32.378357-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-10-07T19:01:32.378357-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-07T19:01:32.378357-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-07T19:01:32.378357-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-07T19:01:32.378357-04:00.wayback.json
11alivenews,2022-10-07 22:59:46.067261+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-07T18:59:46.067261-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-07T18:59:46.067261-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-07T18:59:46.067261-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-07T18:59:46.067261-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-07T18:59:46.067261-04:00.wayback.json
12khari,2022-10-07 23:00:09.611924+00:00,https://archive.org/download/12khari-2022/12khari-2022-10-08T04:45:09.611924+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-10-08T04:45:09.611924+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-10-08T04:45:09.611924+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-10-08T04:45:09.611924+05:45.lighthouse.json,
12newsnow,2022-10-07 23:00:08.445611+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-07T18:00:08.445611-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-07T18:00:08.445611-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-07T18:00:08.445611-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-07T18:00:08.445611-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-07T18:00:08.445611-05:00.wayback.json
13wmaznews,2022-10-07 23:01:38.209914+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-07T19:01:38.209914-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-07T19:01:38.209914-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-07T19:01:38.209914-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-07T19:01:38.209914-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-07T19:01:38.209914-04:00.wayback.json
14eastmag,2022-10-07 23:01:08.339073+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-07T18:01:08.339073-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-07T18:01:08.339073-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-07T18:01:08.339073-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-07T18:01:08.339073-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-07T18:01:08.339073-05:00.wayback.json
19thnews,2022-10-07 23:00:42.595819+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-10-07T18:00:42.595819-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-10-07T18:00:42.595819-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-07T18:00:42.595819-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-07T18:00:42.595819-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-07T18:00:42.595819-05:00.wayback.json
1newsnz,2022-10-07 23:00:53.985445+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-08T12:00:53.985445+13:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-08T12:00:53.985445+13:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-08T12:00:53.985445+13:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-08T12:00:53.985445+13:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-08T12:00:53.985445+13:00.wayback.json
20minutes,2022-10-07 22:59:50.132772+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-10-08T00:59:50.132772+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-10-08T00:59:50.132772+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-08T00:59:50.132772+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-08T00:59:50.132772+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-08T00:59:50.132772+02:00.wayback.json
3newsnowomaha,2022-10-07 23:00:58.438816+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-07T18:00:58.438816-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-07T18:00:58.438816-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-07T18:00:58.438816-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-07T18:00:58.438816-05:00.lighthouse.json,
41nbc,2022-10-07 23:00:54.005738+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-10-07T19:00:54.005738-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-10-07T19:00:54.005738-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-07T19:00:54.005738-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-07T19:00:54.005738-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-07T19:00:54.005738-04:00.wayback.json
6abc,2022-10-07 23:01:31.986016+00:00,https://archive.org/download/6abc-2022/6abc-2022-10-07T19:01:31.986016-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-10-07T19:01:31.986016-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-10-07T19:01:31.986016-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-10-07T19:01:31.986016-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-10-07T19:01:31.986016-04:00.wayback.json
9news,2022-10-07 22:59:55.226522+00:00,https://archive.org/download/9news-2022/9news-2022-10-07T16:59:55.226522-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-10-07T16:59:55.226522-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-10-07T16:59:55.226522-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-10-07T16:59:55.226522-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-10-07T16:59:55.226522-06:00.wayback.json
9to5mac,2022-10-07 22:59:58.045509+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-07T15:59:58.045509-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-07T15:59:58.045509-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-07T15:59:58.045509-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-07T15:59:58.045509-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-07T15:59:58.045509-07:00.wayback.json
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
abc,2022-10-07 23:00:04.707588+00:00,https://archive.org/download/abc-2022/abc-2022-10-07T19:00:04.707588-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-10-07T19:00:04.707588-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-10-07T19:00:04.707588-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-10-07T19:00:04.707588-04:00.lighthouse.json,
abc15,2022-10-07 23:00:58.432019+00:00,https://archive.org/download/abc15-2022/abc15-2022-10-07T16:00:58.432019-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-10-07T16:00:58.432019-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-10-07T16:00:58.432019-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-10-07T16:00:58.432019-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-10-07T16:00:58.432019-07:00.wayback.json
abc3340,2022-10-07 16:19:34.942429+00:00,https://archive.org/download/abc3340-2022/abc3340-2022-10-07T11:19:34.942429-05:00.jpg,https://archive.org/download/abc3340-2022/abc3340-2022-10-07T11:19:34.942429-05:00.hyperlinks.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-07T11:19:34.942429-05:00.accessibility.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-07T11:19:34.942429-05:00.lighthouse.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-07T11:19:34.942429-05:00.wayback.json
abc7,2022-10-07 22:59:47.872956+00:00,https://archive.org/download/abc7-2022/abc7-2022-10-07T15:59:47.872956-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-10-07T15:59:47.872956-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-10-07T15:59:47.872956-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-10-07T15:59:47.872956-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-10-07T15:59:47.872956-07:00.wayback.json
