handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-09-28 22:52:24.414781+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-09-28T18:52:24.414781-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-09-28T18:52:24.414781-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-28T18:52:24.414781-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-28T18:52:24.414781-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-28T18:52:24.414781-04:00.wayback.json
11alivenews,2022-09-28 22:52:22.941080+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-28T18:52:22.941080-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-28T18:52:22.941080-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-28T18:52:22.941080-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-28T18:52:22.941080-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-28T18:52:22.941080-04:00.wayback.json
12khari,2022-09-28 22:52:23.934490+00:00,https://archive.org/download/12khari-2022/12khari-2022-09-29T04:37:23.934490+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-09-29T04:37:23.934490+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-09-29T04:37:23.934490+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-09-29T04:37:23.934490+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-09-29T04:37:23.934490+05:45.wayback.json
12newsnow,2022-09-28 22:52:54.267399+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-28T17:52:54.267399-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-28T17:52:54.267399-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-28T17:52:54.267399-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-28T17:52:54.267399-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-28T17:52:54.267399-05:00.wayback.json
13wmaznews,2022-09-28 22:52:51.202969+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-28T18:52:51.202969-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-28T18:52:51.202969-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-28T18:52:51.202969-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-28T18:52:51.202969-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-28T18:52:51.202969-04:00.wayback.json
14eastmag,2022-09-28 22:52:31.548393+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-28T17:52:31.548393-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-28T17:52:31.548393-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-28T17:52:31.548393-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-28T17:52:31.548393-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-28T17:52:31.548393-05:00.wayback.json
19thnews,2022-09-28 22:52:48.216912+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-09-28T17:52:48.216912-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-09-28T17:52:48.216912-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-28T17:52:48.216912-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-28T17:52:48.216912-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-28T17:52:48.216912-05:00.wayback.json
1newsnz,2022-09-28 22:52:32.584094+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-29T11:52:32.584094+13:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-29T11:52:32.584094+13:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-29T11:52:32.584094+13:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-29T11:52:32.584094+13:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-29T11:52:32.584094+13:00.wayback.json
20minutes,2022-09-28 22:52:24.366792+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-09-29T00:52:24.366792+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-09-29T00:52:24.366792+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-29T00:52:24.366792+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-29T00:52:24.366792+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-29T00:52:24.366792+02:00.wayback.json
3newsnowomaha,2022-09-28 22:53:30.971129+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-28T17:53:30.971129-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-28T17:53:30.971129-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-28T17:53:30.971129-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-28T17:53:30.971129-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-28T17:53:30.971129-05:00.wayback.json
