handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-10-12 22:56:05.948544+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-10-12T18:56:05.948544-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-10-12T18:56:05.948544-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-12T18:56:05.948544-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-12T18:56:05.948544-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-12T18:56:05.948544-04:00.wayback.json
11alivenews,2022-10-12 22:53:52.322397+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-12T18:53:52.322397-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-12T18:53:52.322397-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-12T18:53:52.322397-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-12T18:53:52.322397-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-12T18:53:52.322397-04:00.wayback.json
12khari,2022-10-12 22:55:38.034842+00:00,https://archive.org/download/12khari-2022/12khari-2022-10-13T04:40:38.034842+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-10-13T04:40:38.034842+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-10-13T04:40:38.034842+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-10-13T04:40:38.034842+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-10-13T04:40:38.034842+05:45.wayback.json
12newsnow,2022-10-12 22:55:34.610077+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-12T17:55:34.610077-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-12T17:55:34.610077-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-12T17:55:34.610077-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-12T17:55:34.610077-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-12T17:55:34.610077-05:00.wayback.json
13wmaznews,2022-10-12 22:53:48.450170+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-12T18:53:48.450170-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-12T18:53:48.450170-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-12T18:53:48.450170-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-12T18:53:48.450170-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-12T18:53:48.450170-04:00.wayback.json
14eastmag,2022-10-12 22:54:01.418178+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-12T17:54:01.418178-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-12T17:54:01.418178-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-12T17:54:01.418178-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-12T17:54:01.418178-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-12T17:54:01.418178-05:00.wayback.json
19thnews,2022-10-12 22:55:30.882680+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-10-12T17:55:30.882680-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-10-12T17:55:30.882680-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-12T17:55:30.882680-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-12T17:55:30.882680-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-12T17:55:30.882680-05:00.wayback.json
1newsnz,2022-10-12 22:55:47.682537+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-13T11:55:47.682537+13:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-13T11:55:47.682537+13:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-13T11:55:47.682537+13:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-13T11:55:47.682537+13:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-13T11:55:47.682537+13:00.wayback.json
20minutes,2022-10-12 22:53:55.604561+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-10-13T00:53:55.604561+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-10-13T00:53:55.604561+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-13T00:53:55.604561+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-13T00:53:55.604561+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-13T00:53:55.604561+02:00.wayback.json
3newsnowomaha,2022-10-12 22:53:55.722509+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-12T17:53:55.722509-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-12T17:53:55.722509-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-12T17:53:55.722509-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-12T17:53:55.722509-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-12T17:53:55.722509-05:00.wayback.json
41nbc,2022-10-12 22:56:16.581774+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-10-12T18:56:16.581774-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-10-12T18:56:16.581774-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-12T18:56:16.581774-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-12T18:56:16.581774-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-12T18:56:16.581774-04:00.wayback.json
6abc,2022-10-12 22:56:34.328589+00:00,https://archive.org/download/6abc-2022/6abc-2022-10-12T18:56:34.328589-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-10-12T18:56:34.328589-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-10-12T18:56:34.328589-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-10-12T18:56:34.328589-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-10-12T18:56:34.328589-04:00.wayback.json
9news,2022-10-12 22:56:38.871871+00:00,https://archive.org/download/9news-2022/9news-2022-10-12T16:56:38.871871-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-10-12T16:56:38.871871-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-10-12T16:56:38.871871-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-10-12T16:56:38.871871-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-10-12T16:56:38.871871-06:00.wayback.json
9to5mac,2022-10-12 22:55:30.333855+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-12T15:55:30.333855-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-12T15:55:30.333855-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-12T15:55:30.333855-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-12T15:55:30.333855-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-12T15:55:30.333855-07:00.wayback.json
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
abc,2022-10-12 22:56:09.841851+00:00,https://archive.org/download/abc-2022/abc-2022-10-12T18:56:09.841851-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-10-12T18:56:09.841851-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-10-12T18:56:09.841851-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-10-12T18:56:09.841851-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-10-12T18:56:09.841851-04:00.wayback.json
