handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-10-03 10:46:31.423051+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-10-03T06:46:31.423051-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-10-03T06:46:31.423051-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-03T06:46:31.423051-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-03T06:46:31.423051-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-03T06:46:31.423051-04:00.wayback.json
11alivenews,2022-10-03 10:46:49.403327+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-03T06:46:49.403327-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-03T06:46:49.403327-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-03T06:46:49.403327-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-03T06:46:49.403327-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-03T06:46:49.403327-04:00.wayback.json
12khari,2022-10-03 10:46:30.234944+00:00,https://archive.org/download/12khari-2022/12khari-2022-10-03T16:31:30.234944+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-10-03T16:31:30.234944+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-10-03T16:31:30.234944+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-10-03T16:31:30.234944+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-10-03T16:31:30.234944+05:45.wayback.json
12newsnow,2022-10-03 10:46:46.492043+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-03T05:46:46.492043-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-03T05:46:46.492043-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-03T05:46:46.492043-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-03T05:46:46.492043-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-03T05:46:46.492043-05:00.wayback.json
13wmaznews,2022-10-03 10:46:51.195793+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-03T06:46:51.195793-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-03T06:46:51.195793-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-03T06:46:51.195793-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-03T06:46:51.195793-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-03T06:46:51.195793-04:00.wayback.json
14eastmag,2022-10-03 10:46:26.018056+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-03T05:46:26.018056-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-03T05:46:26.018056-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-03T05:46:26.018056-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-03T05:46:26.018056-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-03T05:46:26.018056-05:00.wayback.json
19thnews,2022-10-03 10:46:26.555358+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-10-03T05:46:26.555358-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-10-03T05:46:26.555358-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-03T05:46:26.555358-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-03T05:46:26.555358-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-03T05:46:26.555358-05:00.wayback.json
1newsnz,2022-10-03 10:47:12.091399+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-03T23:47:12.091399+13:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-03T23:47:12.091399+13:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-03T23:47:12.091399+13:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-03T23:47:12.091399+13:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-03T23:47:12.091399+13:00.wayback.json
20minutes,2022-10-03 10:47:13.565796+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-10-03T12:47:13.565796+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-10-03T12:47:13.565796+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-03T12:47:13.565796+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-03T12:47:13.565796+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-03T12:47:13.565796+02:00.wayback.json
3newsnowomaha,2022-10-03 10:46:43.881798+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-03T05:46:43.881798-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-03T05:46:43.881798-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-03T05:46:43.881798-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-03T05:46:43.881798-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-03T05:46:43.881798-05:00.wayback.json
41nbc,2022-10-03 10:46:31.616632+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-10-03T06:46:31.616632-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-10-03T06:46:31.616632-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-03T06:46:31.616632-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-03T06:46:31.616632-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-03T06:46:31.616632-04:00.wayback.json
6abc,2022-10-03 10:47:10.689740+00:00,https://archive.org/download/6abc-2022/6abc-2022-10-03T06:47:10.689740-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-10-03T06:47:10.689740-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-10-03T06:47:10.689740-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-10-03T06:47:10.689740-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-10-03T06:47:10.689740-04:00.wayback.json
9news,2022-10-03 10:47:11.711279+00:00,https://archive.org/download/9news-2022/9news-2022-10-03T04:47:11.711279-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-10-03T04:47:11.711279-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-10-03T04:47:11.711279-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-10-03T04:47:11.711279-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-10-03T04:47:11.711279-06:00.wayback.json
9to5mac,2022-10-03 10:46:27.670662+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-03T03:46:27.670662-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-03T03:46:27.670662-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-03T03:46:27.670662-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-03T03:46:27.670662-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-03T03:46:27.670662-07:00.wayback.json
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
abc,2022-10-03 12:52:59.645499+00:00,https://archive.org/download/abc-2022/abc-2022-10-03T08:52:59.645499-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-10-03T08:52:59.645499-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-10-03T08:52:59.645499-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-10-03T08:52:59.645499-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-10-03T08:52:59.645499-04:00.wayback.json
