handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-10-10 11:01:04.819918+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-10-10T07:01:04.819918-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-10-10T07:01:04.819918-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-10T07:01:04.819918-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-10T07:01:04.819918-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-10T07:01:04.819918-04:00.wayback.json
11alivenews,2022-10-10 11:00:14.886716+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-10T07:00:14.886716-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-10T07:00:14.886716-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-10T07:00:14.886716-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-10T07:00:14.886716-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-10T07:00:14.886716-04:00.wayback.json
12khari,2022-10-10 11:01:07.832131+00:00,https://archive.org/download/12khari-2022/12khari-2022-10-10T16:46:07.832131+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-10-10T16:46:07.832131+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-10-10T16:46:07.832131+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-10-10T16:46:07.832131+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-10-10T16:46:07.832131+05:45.wayback.json
12newsnow,2022-10-10 11:01:18.512234+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-10T06:01:18.512234-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-10T06:01:18.512234-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-10T06:01:18.512234-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-10T06:01:18.512234-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-10T06:01:18.512234-05:00.wayback.json
13wmaznews,2022-10-10 11:00:20.753299+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-10T07:00:20.753299-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-10T07:00:20.753299-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-10T07:00:20.753299-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-10T07:00:20.753299-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-10T07:00:20.753299-04:00.wayback.json
14eastmag,2022-10-10 17:21:49.373630+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-10T12:21:49.373630-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-10T12:21:49.373630-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-10T12:21:49.373630-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-10T12:21:49.373630-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-10T12:21:49.373630-05:00.wayback.json
19thnews,2022-10-10 11:00:23.811542+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-10-10T06:00:23.811542-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-10-10T06:00:23.811542-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-10T06:00:23.811542-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-10T06:00:23.811542-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-10T06:00:23.811542-05:00.wayback.json
1newsnz,2022-10-10 11:01:08.808198+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-11T00:01:08.808198+13:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-11T00:01:08.808198+13:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-11T00:01:08.808198+13:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-11T00:01:08.808198+13:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-11T00:01:08.808198+13:00.wayback.json
20minutes,2022-10-10 11:00:34.310357+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-10-10T13:00:34.310357+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-10-10T13:00:34.310357+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-10T13:00:34.310357+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-10T13:00:34.310357+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-10T13:00:34.310357+02:00.wayback.json
3newsnowomaha,2022-10-10 11:00:20.338679+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-10T06:00:20.338679-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-10T06:00:20.338679-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-10T06:00:20.338679-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-10T06:00:20.338679-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-10T06:00:20.338679-05:00.wayback.json
41nbc,2022-10-10 11:00:52.229955+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-10-10T07:00:52.229955-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-10-10T07:00:52.229955-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-10T07:00:52.229955-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-10T07:00:52.229955-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-10T07:00:52.229955-04:00.wayback.json
6abc,2022-10-10 11:00:21.539039+00:00,https://archive.org/download/6abc-2022/6abc-2022-10-10T07:00:21.539039-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-10-10T07:00:21.539039-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-10-10T07:00:21.539039-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-10-10T07:00:21.539039-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-10-10T07:00:21.539039-04:00.wayback.json
9news,2022-10-10 11:00:32.713473+00:00,https://archive.org/download/9news-2022/9news-2022-10-10T05:00:32.713473-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-10-10T05:00:32.713473-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-10-10T05:00:32.713473-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-10-10T05:00:32.713473-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-10-10T05:00:32.713473-06:00.wayback.json
9to5mac,2022-10-10 11:01:15.192909+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-10T04:01:15.192909-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-10T04:01:15.192909-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-10T04:01:15.192909-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-10T04:01:15.192909-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-10T04:01:15.192909-07:00.wayback.json
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
abc,2022-10-10 13:26:34.143637+00:00,https://archive.org/download/abc-2022/abc-2022-10-10T09:26:34.143637-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-10-10T09:26:34.143637-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-10-10T09:26:34.143637-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-10-10T09:26:34.143637-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-10-10T09:26:34.143637-04:00.wayback.json
abc15,2022-10-10 11:00:33.530256+00:00,https://archive.org/download/abc15-2022/abc15-2022-10-10T04:00:33.530256-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-10-10T04:00:33.530256-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-10-10T04:00:33.530256-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-10-10T04:00:33.530256-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-10-10T04:00:33.530256-07:00.wayback.json
abc3340,2022-10-10 16:26:40.516477+00:00,https://archive.org/download/abc3340-2022/abc3340-2022-10-10T11:26:40.516477-05:00.jpg,https://archive.org/download/abc3340-2022/abc3340-2022-10-10T11:26:40.516477-05:00.hyperlinks.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-10T11:26:40.516477-05:00.accessibility.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-10T11:26:40.516477-05:00.lighthouse.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-10T11:26:40.516477-05:00.wayback.json
abc7,2022-10-10 11:00:24.036996+00:00,https://archive.org/download/abc7-2022/abc7-2022-10-10T04:00:24.036996-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-10-10T04:00:24.036996-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-10-10T04:00:24.036996-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-10-10T04:00:24.036996-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-10-10T04:00:24.036996-07:00.wayback.json
abc7breaking,2022-10-10 16:28:39.679010+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-10T10:28:39.679010-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-10T10:28:39.679010-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-10T10:28:39.679010-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-10T10:28:39.679010-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-10T10:28:39.679010-06:00.wayback.json
