handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-10-16 22:57:04.971119+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-10-16T18:57:04.971119-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-10-16T18:57:04.971119-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-16T18:57:04.971119-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-16T18:57:04.971119-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-16T18:57:04.971119-04:00.wayback.json
11alivenews,2022-10-16 22:58:45.402877+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-16T18:58:45.402877-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-16T18:58:45.402877-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-16T18:58:45.402877-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-16T18:58:45.402877-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-16T18:58:45.402877-04:00.wayback.json
12khari,2022-10-16 22:56:57.653471+00:00,https://archive.org/download/12khari-2022/12khari-2022-10-17T04:41:57.653471+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-10-17T04:41:57.653471+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-10-17T04:41:57.653471+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-10-17T04:41:57.653471+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-10-17T04:41:57.653471+05:45.wayback.json
12newsnow,2022-10-16 22:57:27.041385+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-16T17:57:27.041385-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-16T17:57:27.041385-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-16T17:57:27.041385-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-16T17:57:27.041385-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-16T17:57:27.041385-05:00.wayback.json
13wmaznews,2022-10-16 22:57:05.597831+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-16T18:57:05.597831-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-16T18:57:05.597831-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-16T18:57:05.597831-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-16T18:57:05.597831-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-16T18:57:05.597831-04:00.wayback.json
14eastmag,2022-10-16 22:57:07.125773+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-16T17:57:07.125773-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-16T17:57:07.125773-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-16T17:57:07.125773-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-16T17:57:07.125773-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-16T17:57:07.125773-05:00.wayback.json
19thnews,2022-10-16 22:57:23.780550+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-10-16T17:57:23.780550-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-10-16T17:57:23.780550-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-16T17:57:23.780550-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-16T17:57:23.780550-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-16T17:57:23.780550-05:00.wayback.json
1newsnz,2022-10-16 22:56:57.287136+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-17T11:56:57.287136+13:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-17T11:56:57.287136+13:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-17T11:56:57.287136+13:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-17T11:56:57.287136+13:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-17T11:56:57.287136+13:00.wayback.json
20minutes,2022-10-16 22:56:52.714780+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-10-17T00:56:52.714780+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-10-17T00:56:52.714780+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-17T00:56:52.714780+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-17T00:56:52.714780+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-17T00:56:52.714780+02:00.wayback.json
3newsnowomaha,2022-10-16 22:58:45.564128+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-16T17:58:45.564128-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-16T17:58:45.564128-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-16T17:58:45.564128-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-16T17:58:45.564128-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-16T17:58:45.564128-05:00.wayback.json
41nbc,2022-10-16 22:57:02.387109+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-10-16T18:57:02.387109-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-10-16T18:57:02.387109-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-16T18:57:02.387109-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-16T18:57:02.387109-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-16T18:57:02.387109-04:00.wayback.json
6abc,2022-10-16 22:57:38.824935+00:00,https://archive.org/download/6abc-2022/6abc-2022-10-16T18:57:38.824935-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-10-16T18:57:38.824935-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-10-16T18:57:38.824935-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-10-16T18:57:38.824935-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-10-16T18:57:38.824935-04:00.wayback.json
9news,2022-10-16 22:56:49.928000+00:00,https://archive.org/download/9news-2022/9news-2022-10-16T16:56:49.928000-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-10-16T16:56:49.928000-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-10-16T16:56:49.928000-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-10-16T16:56:49.928000-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-10-16T16:56:49.928000-06:00.wayback.json
