handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-10-01 10:48:40.251826+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-10-01T06:48:40.251826-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-10-01T06:48:40.251826-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-01T06:48:40.251826-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-01T06:48:40.251826-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-01T06:48:40.251826-04:00.wayback.json
11alivenews,2022-10-01 10:48:51.297924+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-01T06:48:51.297924-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-01T06:48:51.297924-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-01T06:48:51.297924-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-01T06:48:51.297924-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-01T06:48:51.297924-04:00.wayback.json
12khari,2022-10-01 10:49:21.300422+00:00,https://archive.org/download/12khari-2022/12khari-2022-10-01T16:34:21.300422+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-10-01T16:34:21.300422+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-10-01T16:34:21.300422+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-10-01T16:34:21.300422+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-10-01T16:34:21.300422+05:45.wayback.json
12newsnow,2022-10-01 10:48:46.539414+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-01T05:48:46.539414-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-01T05:48:46.539414-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-01T05:48:46.539414-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-01T05:48:46.539414-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-01T05:48:46.539414-05:00.wayback.json
13wmaznews,2022-10-01 10:48:46.761684+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-01T06:48:46.761684-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-01T06:48:46.761684-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-01T06:48:46.761684-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-01T06:48:46.761684-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-01T06:48:46.761684-04:00.wayback.json
14eastmag,2022-10-01 10:48:47.568166+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-01T05:48:47.568166-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-01T05:48:47.568166-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-01T05:48:47.568166-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-01T05:48:47.568166-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-01T05:48:47.568166-05:00.wayback.json
19thnews,2022-10-01 10:49:17.739254+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-10-01T05:49:17.739254-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-10-01T05:49:17.739254-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-01T05:49:17.739254-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-01T05:49:17.739254-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-01T05:49:17.739254-05:00.wayback.json
1newsnz,2022-10-01 10:48:33.794097+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-01T23:48:33.794097+13:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-01T23:48:33.794097+13:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-01T23:48:33.794097+13:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-01T23:48:33.794097+13:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-01T23:48:33.794097+13:00.wayback.json
20minutes,2022-10-01 10:49:16.507637+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-10-01T12:49:16.507637+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-10-01T12:49:16.507637+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-01T12:49:16.507637+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-01T12:49:16.507637+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-01T12:49:16.507637+02:00.wayback.json
3newsnowomaha,2022-10-01 10:48:38.892229+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-01T05:48:38.892229-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-01T05:48:38.892229-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-01T05:48:38.892229-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-01T05:48:38.892229-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-01T05:48:38.892229-05:00.wayback.json
41nbc,2022-10-01 10:49:16.698460+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-10-01T06:49:16.698460-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-10-01T06:49:16.698460-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-01T06:49:16.698460-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-01T06:49:16.698460-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-01T06:49:16.698460-04:00.wayback.json
6abc,2022-10-01 10:48:39.196891+00:00,https://archive.org/download/6abc-2022/6abc-2022-10-01T06:48:39.196891-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-10-01T06:48:39.196891-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-10-01T06:48:39.196891-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-10-01T06:48:39.196891-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-10-01T06:48:39.196891-04:00.wayback.json
9news,2022-10-01 10:48:34.204214+00:00,https://archive.org/download/9news-2022/9news-2022-10-01T04:48:34.204214-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-10-01T04:48:34.204214-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-10-01T04:48:34.204214-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-10-01T04:48:34.204214-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-10-01T04:48:34.204214-06:00.wayback.json
