handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-09-03 12:07:31.559201+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-09-03T08:07:31.559201-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-09-03T08:07:31.559201-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-03T08:07:31.559201-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-03T08:07:31.559201-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-03T08:07:31.559201-04:00.wayback.json
11alivenews,2022-09-03 12:06:58.633456+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-03T08:06:58.633456-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-03T08:06:58.633456-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-03T08:06:58.633456-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-03T08:06:58.633456-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-03T08:06:58.633456-04:00.wayback.json
12khari,2022-09-03 12:06:57.437006+00:00,https://archive.org/download/12khari-2022/12khari-2022-09-03T17:51:57.437006+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-09-03T17:51:57.437006+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-09-03T17:51:57.437006+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-09-03T17:51:57.437006+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-09-03T17:51:57.437006+05:45.wayback.json
12newsnow,2022-09-03 12:07:05.874566+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-03T07:07:05.874566-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-03T07:07:05.874566-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-03T07:07:05.874566-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-03T07:07:05.874566-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-03T07:07:05.874566-05:00.wayback.json
13wmaznews,2022-09-03 12:07:06.361466+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-03T08:07:06.361466-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-03T08:07:06.361466-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-03T08:07:06.361466-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-03T08:07:06.361466-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-03T08:07:06.361466-04:00.wayback.json
14eastmag,2022-09-03 12:07:15.205178+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-03T07:07:15.205178-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-03T07:07:15.205178-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-03T07:07:15.205178-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-03T07:07:15.205178-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-03T07:07:15.205178-05:00.wayback.json
19thnews,2022-09-03 12:07:23.464743+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-09-03T07:07:23.464743-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-09-03T07:07:23.464743-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-03T07:07:23.464743-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-03T07:07:23.464743-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-03T07:07:23.464743-05:00.wayback.json
1newsnz,2022-09-03 12:07:43.743795+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-04T00:07:43.743795+12:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-04T00:07:43.743795+12:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-04T00:07:43.743795+12:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-04T00:07:43.743795+12:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-04T00:07:43.743795+12:00.wayback.json
20minutes,2022-09-03 12:08:14.660329+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-09-03T14:08:14.660329+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-09-03T14:08:14.660329+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-03T14:08:14.660329+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-03T14:08:14.660329+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-03T14:08:14.660329+02:00.wayback.json
3newsnowomaha,2022-09-03 12:08:19.232770+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-03T07:08:19.232770-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-03T07:08:19.232770-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-03T07:08:19.232770-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-03T07:08:19.232770-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-03T07:08:19.232770-05:00.wayback.json
