handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-10-11 10:56:32.798252+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-10-11T06:56:32.798252-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-10-11T06:56:32.798252-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-11T06:56:32.798252-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-11T06:56:32.798252-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-11T06:56:32.798252-04:00.wayback.json
11alivenews,2022-10-11 10:57:12.202800+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-11T06:57:12.202800-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-11T06:57:12.202800-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-11T06:57:12.202800-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-11T06:57:12.202800-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-11T06:57:12.202800-04:00.wayback.json
12khari,2022-10-11 10:57:28.753856+00:00,https://archive.org/download/12khari-2022/12khari-2022-10-11T16:42:28.753856+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-10-11T16:42:28.753856+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-10-11T16:42:28.753856+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-10-11T16:42:28.753856+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-10-11T16:42:28.753856+05:45.wayback.json
12newsnow,2022-10-11 10:57:46.268274+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-11T05:57:46.268274-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-11T05:57:46.268274-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-11T05:57:46.268274-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-11T05:57:46.268274-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-11T05:57:46.268274-05:00.wayback.json
13wmaznews,2022-10-11 10:57:27.388914+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-11T06:57:27.388914-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-11T06:57:27.388914-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-11T06:57:27.388914-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-11T06:57:27.388914-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-11T06:57:27.388914-04:00.wayback.json
14eastmag,2022-10-11 10:55:51.759480+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-11T05:55:51.759480-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-11T05:55:51.759480-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-11T05:55:51.759480-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-11T05:55:51.759480-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-11T05:55:51.759480-05:00.wayback.json
19thnews,2022-10-11 10:56:02.405809+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-10-11T05:56:02.405809-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-10-11T05:56:02.405809-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-11T05:56:02.405809-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-11T05:56:02.405809-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-11T05:56:02.405809-05:00.wayback.json
1newsnz,2022-10-11 10:57:23.011980+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-11T23:57:23.011980+13:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-11T23:57:23.011980+13:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-11T23:57:23.011980+13:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-11T23:57:23.011980+13:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-11T23:57:23.011980+13:00.wayback.json
20minutes,2022-10-11 10:57:38.487068+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-10-11T12:57:38.487068+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-10-11T12:57:38.487068+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-11T12:57:38.487068+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-11T12:57:38.487068+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-11T12:57:38.487068+02:00.wayback.json
3newsnowomaha,2022-10-11 10:57:48.654121+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-11T05:57:48.654121-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-11T05:57:48.654121-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-11T05:57:48.654121-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-11T05:57:48.654121-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-11T05:57:48.654121-05:00.wayback.json
41nbc,2022-10-11 10:57:18.453977+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-10-11T06:57:18.453977-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-10-11T06:57:18.453977-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-11T06:57:18.453977-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-11T06:57:18.453977-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-11T06:57:18.453977-04:00.wayback.json
6abc,2022-10-11 10:57:19.040102+00:00,https://archive.org/download/6abc-2022/6abc-2022-10-11T06:57:19.040102-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-10-11T06:57:19.040102-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-10-11T06:57:19.040102-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-10-11T06:57:19.040102-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-10-11T06:57:19.040102-04:00.wayback.json
9news,2022-10-11 10:57:23.820291+00:00,https://archive.org/download/9news-2022/9news-2022-10-11T04:57:23.820291-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-10-11T04:57:23.820291-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-10-11T04:57:23.820291-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-10-11T04:57:23.820291-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-10-11T04:57:23.820291-06:00.wayback.json
9to5mac,2022-10-11 10:57:20.366423+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-11T03:57:20.366423-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-11T03:57:20.366423-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-11T03:57:20.366423-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-11T03:57:20.366423-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-11T03:57:20.366423-07:00.wayback.json
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
abc,2022-10-11 13:01:59.287985+00:00,https://archive.org/download/abc-2022/abc-2022-10-11T09:01:59.287985-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-10-11T09:01:59.287985-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-10-11T09:01:59.287985-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-10-11T09:01:59.287985-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-10-11T09:01:59.287985-04:00.wayback.json
abc15,2022-10-11 10:56:53.278430+00:00,https://archive.org/download/abc15-2022/abc15-2022-10-11T03:56:53.278430-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-10-11T03:56:53.278430-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-10-11T03:56:53.278430-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-10-11T03:56:53.278430-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-10-11T03:56:53.278430-07:00.wayback.json
abc3340,2022-10-11 06:19:53.728259+00:00,https://archive.org/download/abc3340-2022/abc3340-2022-10-11T01:19:53.728259-05:00.jpg,https://archive.org/download/abc3340-2022/abc3340-2022-10-11T01:19:53.728259-05:00.hyperlinks.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-11T01:19:53.728259-05:00.accessibility.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-11T01:19:53.728259-05:00.lighthouse.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-11T01:19:53.728259-05:00.wayback.json
abc7,2022-10-11 10:57:19.309263+00:00,https://archive.org/download/abc7-2022/abc7-2022-10-11T03:57:19.309263-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-10-11T03:57:19.309263-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-10-11T03:57:19.309263-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-10-11T03:57:19.309263-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-10-11T03:57:19.309263-07:00.wayback.json
abc7breaking,2022-10-11 06:19:36.626858+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-11T00:19:36.626858-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-11T00:19:36.626858-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-11T00:19:36.626858-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-11T00:19:36.626858-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-11T00:19:36.626858-06:00.wayback.json
abc7newsbayarea,2022-10-11 06:19:38.515580+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-10T23:19:38.515580-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-10T23:19:38.515580-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-10T23:19:38.515580-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-10T23:19:38.515580-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-10T23:19:38.515580-07:00.wayback.json
abc_es,2022-10-11 06:20:02.086060+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-10-11T08:20:02.086060+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-10-11T08:20:02.086060+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-10-11T08:20:02.086060+02:00.wayback.json
abcnews,2022-10-11 06:19:38.039728+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-10-11T17:19:38.039728+11:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-10-11T17:19:38.039728+11:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-11T17:19:38.039728+11:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-11T17:19:38.039728+11:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-11T17:19:38.039728+11:00.wayback.json
aberdeennews,2022-10-11 10:57:44.163389+00:00,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-11T05:57:44.163389-05:00.jpg,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-11T05:57:44.163389-05:00.hyperlinks.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-11T05:57:44.163389-05:00.accessibility.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-11T05:57:44.163389-05:00.lighthouse.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-11T05:57:44.163389-05:00.wayback.json
abqbizfirst,2022-10-11 06:20:36.152445+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-11T00:20:36.152445-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-11T00:20:36.152445-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-11T00:20:36.152445-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-11T00:20:36.152445-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-11T00:20:36.152445-06:00.wayback.json
abqjournal,2022-10-11 10:56:40.580160+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-11T04:56:40.580160-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-11T04:56:40.580160-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-11T04:56:40.580160-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-11T04:56:40.580160-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-11T04:56:40.580160-06:00.wayback.json
adndotcom,2022-10-11 06:19:52.269438+00:00,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-10T22:19:52.269438-08:00.jpg,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-10T22:19:52.269438-08:00.hyperlinks.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-10T22:19:52.269438-08:00.accessibility.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-10T22:19:52.269438-08:00.lighthouse.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-10T22:19:52.269438-08:00.wayback.json
adnkronos,2022-10-10 23:01:07.938536+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-11T01:01:07.938536+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-11T01:01:07.938536+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-11T01:01:07.938536+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-11T01:01:07.938536+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-11T01:01:07.938536+02:00.wayback.json
aftenposten,2022-10-11 10:57:14.777622+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-11T12:57:14.777622+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-11T12:57:14.777622+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-11T12:57:14.777622+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-11T12:57:14.777622+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-11T12:57:14.777622+02:00.wayback.json
agenciabrasil,2022-10-11 06:19:51.060602+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-11T03:19:51.060602-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-11T03:19:51.060602-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-11T03:19:51.060602-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-11T03:19:51.060602-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-11T03:19:51.060602-03:00.wayback.json
agenciapublica,2022-10-11 06:19:53.490302+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-11T03:19:53.490302-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-11T03:19:53.490302-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-11T03:19:53.490302-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-11T03:19:53.490302-03:00.lighthouse.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-11T03:19:53.490302-03:00.wayback.json
ainonline,2022-10-11 10:56:00.813365+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-10-11T06:56:00.813365-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-10-11T06:56:00.813365-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-11T06:56:00.813365-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-11T06:56:00.813365-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-11T06:56:00.813365-04:00.wayback.json
airlinereporter,2022-10-11 10:56:04.929211+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-11T03:56:04.929211-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-11T03:56:04.929211-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-11T03:56:04.929211-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-11T03:56:04.929211-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-11T03:56:04.929211-07:00.wayback.json
airwaysmagazine,2022-10-11 06:19:36.324953+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-11T02:19:36.324953-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-11T02:19:36.324953-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-11T02:19:36.324953-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-11T02:19:36.324953-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-11T02:19:36.324953-04:00.wayback.json
ajc,2022-10-11 12:12:07.363246+00:00,https://archive.org/download/ajc-2022/ajc-2022-10-11T08:12:07.363246-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-10-11T08:12:07.363246-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-10-11T08:12:07.363246-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-10-11T08:12:07.363246-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-10-11T08:12:07.363246-04:00.wayback.json
ajenglish,2022-10-11 10:57:34.713011+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-11T13:57:34.713011+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-11T13:57:34.713011+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-11T13:57:34.713011+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-11T13:57:34.713011+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-11T13:57:34.713011+03:00.wayback.json
aknewsnow,2022-10-11 10:56:13.362130+00:00,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-11T02:56:13.362130-08:00.jpg,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-11T02:56:13.362130-08:00.hyperlinks.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-11T02:56:13.362130-08:00.accessibility.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-11T02:56:13.362130-08:00.lighthouse.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-11T02:56:13.362130-08:00.wayback.json
akpublicnews,2022-10-11 10:57:25.418821+00:00,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-11T02:57:25.418821-08:00.jpg,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-11T02:57:25.418821-08:00.hyperlinks.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-11T02:57:25.418821-08:00.accessibility.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-11T02:57:25.418821-08:00.lighthouse.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-11T02:57:25.418821-08:00.wayback.json
alamogordonews,2022-10-11 06:19:55.162638+00:00,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-11T00:19:55.162638-06:00.jpg,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-11T00:19:55.162638-06:00.hyperlinks.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-11T00:19:55.162638-06:00.accessibility.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-11T00:19:55.162638-06:00.lighthouse.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-11T00:19:55.162638-06:00.wayback.json
albany_herald,2022-10-11 10:56:34.800401+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-11T06:56:34.800401-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-11T06:56:34.800401-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-11T06:56:34.800401-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-11T06:56:34.800401-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-11T06:56:34.800401-04:00.wayback.json
aldiadallas,2022-10-11 10:57:45.968173+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-11T05:57:45.968173-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-11T05:57:45.968173-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-11T05:57:45.968173-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-11T05:57:45.968173-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-11T05:57:45.968173-05:00.wayback.json
aldotcom,2022-10-11 06:20:38.318398+00:00,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-11T01:20:38.318398-05:00.jpg,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-11T01:20:38.318398-05:00.hyperlinks.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-11T01:20:38.318398-05:00.accessibility.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-11T01:20:38.318398-05:00.lighthouse.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-11T01:20:38.318398-05:00.wayback.json
alliancereview,2022-10-11 06:20:08.914829+00:00,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-11T02:20:08.914829-04:00.jpg,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-11T02:20:08.914829-04:00.hyperlinks.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-11T02:20:08.914829-04:00.accessibility.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-11T02:20:08.914829-04:00.lighthouse.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-11T02:20:08.914829-04:00.wayback.json
