handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
14eastmag,2022-09-02 11:21:21,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-02T11:21:21.286971-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-02T11:21:21.286971-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-02T11:21:21.286971-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-02T11:21:21.286971-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-02T11:21:21.286971-05:00.wayback.json
41nbc,2022-08-31 06:55:03,https://archive.org/download/41nbc-2022/41nbc-2022-08-31T06:55:03.414876-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-08-31T06:55:03.414876-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-08-31T06:55:03.414876-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-08-31T06:55:03.414876-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-08-31T06:55:03.414876-04:00.wayback.json
9news,2022-08-31 04:54:44,https://archive.org/download/9news-2022/9news-2022-08-31T04:54:44.412148-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-08-31T04:54:44.412148-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-08-31T04:54:44.412148-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-08-31T04:54:44.412148-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-08-31T04:54:44.412148-06:00.wayback.json
abc,2022-08-31 09:08:31,https://archive.org/download/abc-2022/abc-2022-08-31T09:08:31.932899-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-08-31T09:08:31.932899-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-08-31T09:08:31.932899-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-08-31T09:08:31.932899-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-08-31T09:08:31.932899-04:00.wayback.json
abc15,2022-08-31 03:54:29,https://archive.org/download/abc15-2022/abc15-2022-08-31T03:54:29.590116-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-08-31T03:54:29.590116-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-08-31T03:54:29.590116-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-08-31T03:54:29.590116-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-08-31T03:54:29.590116-07:00.wayback.json
abc7,2022-09-02 11:32:42,https://archive.org/download/abc7-2022/abc7-2022-09-02T11:32:42.174796-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-09-02T11:32:42.174796-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-09-02T11:32:42.174796-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-09-02T11:32:42.174796-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-09-02T11:32:42.174796-07:00.wayback.json
abc7breaking,2022-08-31 08:55:24,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-08-31T08:55:24.620680-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-08-31T08:55:24.620680-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-08-31T08:55:24.620680-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-08-31T08:55:24.620680-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-08-31T08:55:24.620680-06:00.wayback.json
abc_es,2022-08-31 16:55:26,,https://archive.org/download/abc_es-2022/abc_es-2022-08-31T16:55:26.367869+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-08-31T16:55:26.367869+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-08-31T16:55:26.367869+02:00.wayback.json
abcnews,2022-09-01 00:55:36,https://archive.org/download/abcnews-2022/abcnews-2022-09-01T00:55:36.658080+10:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-09-01T00:55:36.658080+10:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-01T00:55:36.658080+10:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-01T00:55:36.658080+10:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-01T00:55:36.658080+10:00.wayback.json
agenciabrasil,2022-08-31 11:55:59,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-08-31T11:55:59.140599-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-08-31T11:55:59.140599-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-08-31T11:55:59.140599-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-08-31T11:55:59.140599-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-08-31T11:55:59.140599-03:00.wayback.json
