handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-10-08 10:48:25.528723+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-10-08T06:48:25.528723-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-10-08T06:48:25.528723-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-08T06:48:25.528723-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-08T06:48:25.528723-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-08T06:48:25.528723-04:00.wayback.json
11alivenews,2022-10-08 10:49:05.777673+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-08T06:49:05.777673-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-08T06:49:05.777673-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-08T06:49:05.777673-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-08T06:49:05.777673-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-08T06:49:05.777673-04:00.wayback.json
12khari,2022-10-08 10:49:08.929771+00:00,https://archive.org/download/12khari-2022/12khari-2022-10-08T16:34:08.929771+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-10-08T16:34:08.929771+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-10-08T16:34:08.929771+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-10-08T16:34:08.929771+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-10-08T16:34:08.929771+05:45.wayback.json
12newsnow,2022-10-08 10:48:26.222123+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-08T05:48:26.222123-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-08T05:48:26.222123-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-08T05:48:26.222123-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-08T05:48:26.222123-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-08T05:48:26.222123-05:00.wayback.json
13wmaznews,2022-10-08 10:48:31.509387+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-08T06:48:31.509387-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-08T06:48:31.509387-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-08T06:48:31.509387-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-08T06:48:31.509387-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-08T06:48:31.509387-04:00.wayback.json
14eastmag,2022-10-08 10:48:38.333064+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-08T05:48:38.333064-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-08T05:48:38.333064-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-08T05:48:38.333064-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-08T05:48:38.333064-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-08T05:48:38.333064-05:00.wayback.json
19thnews,2022-10-08 10:48:36.308951+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-10-08T05:48:36.308951-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-10-08T05:48:36.308951-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-08T05:48:36.308951-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-08T05:48:36.308951-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-08T05:48:36.308951-05:00.wayback.json
1newsnz,2022-10-08 10:48:22.939977+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-08T23:48:22.939977+13:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-08T23:48:22.939977+13:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-08T23:48:22.939977+13:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-08T23:48:22.939977+13:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-08T23:48:22.939977+13:00.wayback.json
20minutes,2022-10-08 10:48:47.873214+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-10-08T12:48:47.873214+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-10-08T12:48:47.873214+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-08T12:48:47.873214+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-08T12:48:47.873214+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-08T12:48:47.873214+02:00.wayback.json
3newsnowomaha,2022-10-08 10:48:30.700379+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-08T05:48:30.700379-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-08T05:48:30.700379-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-08T05:48:30.700379-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-08T05:48:30.700379-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-08T05:48:30.700379-05:00.wayback.json
