handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-10-11 22:59:33.360195+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-10-11T18:59:33.360195-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-10-11T18:59:33.360195-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-11T18:59:33.360195-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-11T18:59:33.360195-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-11T18:59:33.360195-04:00.wayback.json
11alivenews,2022-10-11 22:59:35.345969+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-11T18:59:35.345969-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-11T18:59:35.345969-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-11T18:59:35.345969-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-11T18:59:35.345969-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-11T18:59:35.345969-04:00.wayback.json
12khari,2022-10-11 22:59:19.475937+00:00,https://archive.org/download/12khari-2022/12khari-2022-10-12T04:44:19.475937+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-10-12T04:44:19.475937+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-10-12T04:44:19.475937+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-10-12T04:44:19.475937+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-10-12T04:44:19.475937+05:45.wayback.json
12newsnow,2022-10-11 22:59:56.701800+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-11T17:59:56.701800-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-11T17:59:56.701800-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-11T17:59:56.701800-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-11T17:59:56.701800-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-11T17:59:56.701800-05:00.wayback.json
13wmaznews,2022-10-11 22:59:18.542243+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-11T18:59:18.542243-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-11T18:59:18.542243-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-11T18:59:18.542243-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-11T18:59:18.542243-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-11T18:59:18.542243-04:00.wayback.json
14eastmag,2022-10-11 22:59:51.849789+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-11T17:59:51.849789-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-11T17:59:51.849789-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-11T17:59:51.849789-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-11T17:59:51.849789-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-11T17:59:51.849789-05:00.wayback.json
19thnews,2022-10-11 22:59:11.545115+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-10-11T17:59:11.545115-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-10-11T17:59:11.545115-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-11T17:59:11.545115-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-11T17:59:11.545115-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-11T17:59:11.545115-05:00.wayback.json
1newsnz,2022-10-11 22:59:02.413717+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-12T11:59:02.413717+13:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-12T11:59:02.413717+13:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-12T11:59:02.413717+13:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-12T11:59:02.413717+13:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-12T11:59:02.413717+13:00.wayback.json
20minutes,2022-10-11 22:59:00.825790+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-10-12T00:59:00.825790+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-10-12T00:59:00.825790+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-12T00:59:00.825790+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-12T00:59:00.825790+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-12T00:59:00.825790+02:00.wayback.json
3newsnowomaha,2022-10-11 22:59:46.610589+00:00,,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-11T17:59:46.610589-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-11T17:59:46.610589-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-11T17:59:46.610589-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-11T17:59:46.610589-05:00.wayback.json
