handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
14eastmag,2022-09-03 12:07:15.205178+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-03T07:07:15.205178-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-03T07:07:15.205178-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-03T07:07:15.205178-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-03T07:07:15.205178-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-03T07:07:15.205178-05:00.wayback.json
41nbc,2022-09-03 12:07:36.890633+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-09-03T08:07:36.890633-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-09-03T08:07:36.890633-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-03T08:07:36.890633-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-03T08:07:36.890633-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-03T08:07:36.890633-04:00.wayback.json
9news,2022-09-03 12:08:05.207071+00:00,https://archive.org/download/9news-2022/9news-2022-09-03T06:08:05.207071-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-09-03T06:08:05.207071-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-09-03T06:08:05.207071-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-09-03T06:08:05.207071-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-09-03T06:08:05.207071-06:00.wayback.json
abc,2022-09-03 12:08:19.525419+00:00,https://archive.org/download/abc-2022/abc-2022-09-03T08:08:19.525419-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-09-03T08:08:19.525419-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-09-03T08:08:19.525419-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-09-03T08:08:19.525419-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-09-03T08:08:19.525419-04:00.wayback.json
abc15,2022-09-03 12:09:08.657505+00:00,https://archive.org/download/abc15-2022/abc15-2022-09-03T05:09:08.657505-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-09-03T05:09:08.657505-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-09-03T05:09:08.657505-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-09-03T05:09:08.657505-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-09-03T05:09:08.657505-07:00.wayback.json
abc7,2022-09-03 12:08:22.290504+00:00,https://archive.org/download/abc7-2022/abc7-2022-09-03T05:08:22.290504-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-09-03T05:08:22.290504-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-09-03T05:08:22.290504-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-09-03T05:08:22.290504-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-09-03T05:08:22.290504-07:00.wayback.json
abc7breaking,2022-08-31 14:55:24.620680+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-08-31T08:55:24.620680-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-08-31T08:55:24.620680-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-08-31T08:55:24.620680-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-08-31T08:55:24.620680-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-08-31T08:55:24.620680-06:00.wayback.json
abc_es,2022-08-31 14:55:26.367869+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-08-31T16:55:26.367869+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-08-31T16:55:26.367869+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-08-31T16:55:26.367869+02:00.wayback.json
abcnews,2022-08-31 14:55:36.658080+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-09-01T00:55:36.658080+10:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-09-01T00:55:36.658080+10:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-01T00:55:36.658080+10:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-01T00:55:36.658080+10:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-01T00:55:36.658080+10:00.wayback.json
agenciabrasil,2022-09-03 12:14:41.023669+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-03T09:14:41.023669-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-03T09:14:41.023669-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-03T09:14:41.023669-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-03T09:14:41.023669-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-03T09:14:41.023669-03:00.wayback.json
