handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-09-10 23:03:16.500138+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-09-10T19:03:16.500138-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-09-10T19:03:16.500138-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-10T19:03:16.500138-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-10T19:03:16.500138-04:00.lighthouse.json,
11alivenews,2022-09-10 23:03:18.946009+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-10T19:03:18.946009-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-10T19:03:18.946009-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-10T19:03:18.946009-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-10T19:03:18.946009-04:00.lighthouse.json,
12khari,2022-09-10 23:03:57.504798+00:00,https://archive.org/download/12khari-2022/12khari-2022-09-11T04:48:57.504798+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-09-11T04:48:57.504798+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-09-11T04:48:57.504798+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-09-11T04:48:57.504798+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-09-11T04:48:57.504798+05:45.wayback.json
12newsnow,2022-09-10 23:03:14.751006+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-10T18:03:14.751006-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-10T18:03:14.751006-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-10T18:03:14.751006-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-10T18:03:14.751006-05:00.lighthouse.json,
13wmaznews,2022-09-10 23:03:57.578396+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-10T19:03:57.578396-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-10T19:03:57.578396-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-10T19:03:57.578396-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-10T19:03:57.578396-04:00.lighthouse.json,
14eastmag,2022-09-10 23:03:58.154790+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-10T18:03:58.154790-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-10T18:03:58.154790-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-10T18:03:58.154790-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-10T18:03:58.154790-05:00.lighthouse.json,
19thnews,2022-09-10 23:04:00.345757+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-09-10T18:04:00.345757-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-09-10T18:04:00.345757-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-10T18:04:00.345757-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-10T18:04:00.345757-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-10T18:04:00.345757-05:00.wayback.json
1newsnz,2022-09-10 23:04:02.134440+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-11T11:04:02.134440+12:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-11T11:04:02.134440+12:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-11T11:04:02.134440+12:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-11T11:04:02.134440+12:00.lighthouse.json,
20minutes,2022-09-10 23:03:58.360031+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-09-11T01:03:58.360031+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-09-11T01:03:58.360031+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-11T01:03:58.360031+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-11T01:03:58.360031+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-11T01:03:58.360031+02:00.wayback.json
3newsnowomaha,2022-09-10 23:03:29.178185+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-10T18:03:29.178185-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-10T18:03:29.178185-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-10T18:03:29.178185-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-10T18:03:29.178185-05:00.lighthouse.json,
