handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-10-04 22:56:51.882448+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-10-04T18:56:51.882448-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-10-04T18:56:51.882448-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-04T18:56:51.882448-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-04T18:56:51.882448-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-04T18:56:51.882448-04:00.wayback.json
11alivenews,2022-10-04 22:58:02.114260+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-04T18:58:02.114260-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-04T18:58:02.114260-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-04T18:58:02.114260-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-04T18:58:02.114260-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-04T18:58:02.114260-04:00.wayback.json
12khari,2022-10-04 22:58:10.738931+00:00,https://archive.org/download/12khari-2022/12khari-2022-10-05T04:43:10.738931+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-10-05T04:43:10.738931+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-10-05T04:43:10.738931+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-10-05T04:43:10.738931+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-10-05T04:43:10.738931+05:45.wayback.json
12newsnow,2022-10-04 22:58:09.345813+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-04T17:58:09.345813-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-04T17:58:09.345813-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-04T17:58:09.345813-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-04T17:58:09.345813-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-04T17:58:09.345813-05:00.wayback.json
13wmaznews,2022-10-04 22:57:30.990860+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-04T18:57:30.990860-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-04T18:57:30.990860-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-04T18:57:30.990860-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-04T18:57:30.990860-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-04T18:57:30.990860-04:00.wayback.json
14eastmag,2022-10-04 22:59:00.317222+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-04T17:59:00.317222-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-04T17:59:00.317222-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-04T17:59:00.317222-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-04T17:59:00.317222-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-04T17:59:00.317222-05:00.wayback.json
19thnews,2022-10-04 22:57:55.120361+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-10-04T17:57:55.120361-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-10-04T17:57:55.120361-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-04T17:57:55.120361-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-04T17:57:55.120361-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-04T17:57:55.120361-05:00.wayback.json
1newsnz,2022-10-04 22:57:16.411404+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-05T11:57:16.411404+13:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-05T11:57:16.411404+13:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-05T11:57:16.411404+13:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-05T11:57:16.411404+13:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-05T11:57:16.411404+13:00.wayback.json
20minutes,2022-10-04 22:57:54.934722+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-10-05T00:57:54.934722+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-10-05T00:57:54.934722+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-05T00:57:54.934722+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-05T00:57:54.934722+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-05T00:57:54.934722+02:00.wayback.json
3newsnowomaha,2022-10-04 22:57:11.346424+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-04T17:57:11.346424-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-04T17:57:11.346424-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-04T17:57:11.346424-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-04T17:57:11.346424-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-04T17:57:11.346424-05:00.wayback.json
41nbc,2022-10-04 22:58:16.880353+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-10-04T18:58:16.880353-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-10-04T18:58:16.880353-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-04T18:58:16.880353-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-04T18:58:16.880353-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-04T18:58:16.880353-04:00.wayback.json
6abc,2022-10-04 22:58:10.379517+00:00,https://archive.org/download/6abc-2022/6abc-2022-10-04T18:58:10.379517-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-10-04T18:58:10.379517-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-10-04T18:58:10.379517-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-10-04T18:58:10.379517-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-10-04T18:58:10.379517-04:00.wayback.json
9news,2022-10-04 22:56:53.304037+00:00,https://archive.org/download/9news-2022/9news-2022-10-04T16:56:53.304037-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-10-04T16:56:53.304037-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-10-04T16:56:53.304037-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-10-04T16:56:53.304037-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-10-04T16:56:53.304037-06:00.wayback.json
9to5mac,2022-10-04 22:57:07.931069+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-04T15:57:07.931069-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-04T15:57:07.931069-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-04T15:57:07.931069-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-04T15:57:07.931069-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-04T15:57:07.931069-07:00.wayback.json
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
abc,2022-10-04 22:57:04.046803+00:00,https://archive.org/download/abc-2022/abc-2022-10-04T18:57:04.046803-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-10-04T18:57:04.046803-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-10-04T18:57:04.046803-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-10-04T18:57:04.046803-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-10-04T18:57:04.046803-04:00.wayback.json
abc15,2022-10-04 22:58:12.325320+00:00,https://archive.org/download/abc15-2022/abc15-2022-10-04T15:58:12.325320-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-10-04T15:58:12.325320-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-10-04T15:58:12.325320-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-10-04T15:58:12.325320-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-10-04T15:58:12.325320-07:00.wayback.json
abc3340,2022-10-05 04:16:39.231915+00:00,https://archive.org/download/abc3340-2022/abc3340-2022-10-04T23:16:39.231915-05:00.jpg,https://archive.org/download/abc3340-2022/abc3340-2022-10-04T23:16:39.231915-05:00.hyperlinks.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-04T23:16:39.231915-05:00.accessibility.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-04T23:16:39.231915-05:00.lighthouse.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-04T23:16:39.231915-05:00.wayback.json
