handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-09-08 10:59:53.168836+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-09-08T06:59:53.168836-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-09-08T06:59:53.168836-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-08T06:59:53.168836-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-08T06:59:53.168836-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-08T06:59:53.168836-04:00.wayback.json
11alivenews,2022-09-08 10:59:35.941860+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-08T06:59:35.941860-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-08T06:59:35.941860-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-08T06:59:35.941860-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-08T06:59:35.941860-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-08T06:59:35.941860-04:00.wayback.json
12khari,2022-09-08 10:59:33.038416+00:00,https://archive.org/download/12khari-2022/12khari-2022-09-08T16:44:33.038416+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-09-08T16:44:33.038416+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-09-08T16:44:33.038416+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-09-08T16:44:33.038416+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-09-08T16:44:33.038416+05:45.wayback.json
12newsnow,2022-09-08 11:00:06.706456+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-08T06:00:06.706456-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-08T06:00:06.706456-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-08T06:00:06.706456-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-08T06:00:06.706456-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-08T06:00:06.706456-05:00.wayback.json
13wmaznews,2022-09-08 10:59:40.269340+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-08T06:59:40.269340-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-08T06:59:40.269340-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-08T06:59:40.269340-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-08T06:59:40.269340-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-08T06:59:40.269340-04:00.wayback.json
14eastmag,2022-09-08 10:59:39.559746+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-08T05:59:39.559746-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-08T05:59:39.559746-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-08T05:59:39.559746-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-08T05:59:39.559746-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-08T05:59:39.559746-05:00.wayback.json
19thnews,2022-09-08 10:59:34.213493+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-09-08T05:59:34.213493-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-09-08T05:59:34.213493-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-08T05:59:34.213493-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-08T05:59:34.213493-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-08T05:59:34.213493-05:00.wayback.json
1newsnz,2022-09-08 10:59:49.426522+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-08T22:59:49.426522+12:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-08T22:59:49.426522+12:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-08T22:59:49.426522+12:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-08T22:59:49.426522+12:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-08T22:59:49.426522+12:00.wayback.json
20minutes,2022-09-08 10:59:34.078494+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-09-08T12:59:34.078494+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-09-08T12:59:34.078494+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-08T12:59:34.078494+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-08T12:59:34.078494+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-08T12:59:34.078494+02:00.wayback.json
3newsnowomaha,2022-09-08 10:59:36.016004+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-08T05:59:36.016004-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-08T05:59:36.016004-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-08T05:59:36.016004-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-08T05:59:36.016004-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-08T05:59:36.016004-05:00.wayback.json
41nbc,2022-09-08 10:59:34.698703+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-09-08T06:59:34.698703-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-09-08T06:59:34.698703-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-08T06:59:34.698703-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-08T06:59:34.698703-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-08T06:59:34.698703-04:00.wayback.json
6abc,2022-09-08 11:00:24.990036+00:00,https://archive.org/download/6abc-2022/6abc-2022-09-08T07:00:24.990036-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-09-08T07:00:24.990036-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-09-08T07:00:24.990036-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-09-08T07:00:24.990036-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-09-08T07:00:24.990036-04:00.wayback.json
9news,2022-09-08 11:00:19.625933+00:00,https://archive.org/download/9news-2022/9news-2022-09-08T05:00:19.625933-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-09-08T05:00:19.625933-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-09-08T05:00:19.625933-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-09-08T05:00:19.625933-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-09-08T05:00:19.625933-06:00.wayback.json
9to5mac,2022-09-08 10:59:43.159156+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-08T03:59:43.159156-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-08T03:59:43.159156-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-08T03:59:43.159156-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-08T03:59:43.159156-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-08T03:59:43.159156-07:00.wayback.json
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
