handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-09-05 22:58:14.372453+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-09-05T18:58:14.372453-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-09-05T18:58:14.372453-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-05T18:58:14.372453-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-05T18:58:14.372453-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-05T18:58:14.372453-04:00.wayback.json
11alivenews,2022-09-05 22:58:03.455044+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-05T18:58:03.455044-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-05T18:58:03.455044-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-05T18:58:03.455044-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-05T18:58:03.455044-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-05T18:58:03.455044-04:00.wayback.json
12khari,2022-09-05 22:58:03.132192+00:00,https://archive.org/download/12khari-2022/12khari-2022-09-06T04:43:03.132192+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-09-06T04:43:03.132192+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-09-06T04:43:03.132192+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-09-06T04:43:03.132192+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-09-06T04:43:03.132192+05:45.wayback.json
12newsnow,2022-09-05 22:58:11.966350+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-05T17:58:11.966350-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-05T17:58:11.966350-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-05T17:58:11.966350-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-05T17:58:11.966350-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-05T17:58:11.966350-05:00.wayback.json
13wmaznews,2022-09-05 22:58:10.665017+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-05T18:58:10.665017-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-05T18:58:10.665017-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-05T18:58:10.665017-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-05T18:58:10.665017-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-05T18:58:10.665017-04:00.wayback.json
14eastmag,2022-09-05 22:58:05.352952+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-05T17:58:05.352952-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-05T17:58:05.352952-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-05T17:58:05.352952-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-05T17:58:05.352952-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-05T17:58:05.352952-05:00.wayback.json
19thnews,2022-09-05 22:58:33.493942+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-09-05T17:58:33.493942-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-09-05T17:58:33.493942-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-05T17:58:33.493942-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-05T17:58:33.493942-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-05T17:58:33.493942-05:00.wayback.json
1newsnz,2022-09-05 22:57:52.413116+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-06T10:57:52.413116+12:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-06T10:57:52.413116+12:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-06T10:57:52.413116+12:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-06T10:57:52.413116+12:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-06T10:57:52.413116+12:00.wayback.json
20minutes,2022-09-05 22:58:39.043939+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-09-06T00:58:39.043939+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-09-06T00:58:39.043939+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-06T00:58:39.043939+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-06T00:58:39.043939+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-06T00:58:39.043939+02:00.wayback.json
3newsnowomaha,2022-09-05 22:58:38.548471+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-05T17:58:38.548471-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-05T17:58:38.548471-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-05T17:58:38.548471-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-05T17:58:38.548471-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-05T17:58:38.548471-05:00.wayback.json
41nbc,2022-09-05 22:57:53.014767+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-09-05T18:57:53.014767-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-09-05T18:57:53.014767-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-05T18:57:53.014767-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-05T18:57:53.014767-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-05T18:57:53.014767-04:00.wayback.json
6abc,2022-09-05 22:57:51.222442+00:00,https://archive.org/download/6abc-2022/6abc-2022-09-05T18:57:51.222442-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-09-05T18:57:51.222442-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-09-05T18:57:51.222442-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-09-05T18:57:51.222442-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-09-05T18:57:51.222442-04:00.wayback.json
9news,2022-09-05 22:57:51.028784+00:00,https://archive.org/download/9news-2022/9news-2022-09-05T16:57:51.028784-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-09-05T16:57:51.028784-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-09-05T16:57:51.028784-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-09-05T16:57:51.028784-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-09-05T16:57:51.028784-06:00.wayback.json
9to5mac,2022-09-05 22:58:39.915755+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-05T15:58:39.915755-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-05T15:58:39.915755-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-05T15:58:39.915755-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-05T15:58:39.915755-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-05T15:58:39.915755-07:00.wayback.json
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
abc,2022-09-05 22:57:56.889579+00:00,https://archive.org/download/abc-2022/abc-2022-09-05T18:57:56.889579-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-09-05T18:57:56.889579-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-09-05T18:57:56.889579-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-09-05T18:57:56.889579-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-09-05T18:57:56.889579-04:00.wayback.json
