handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-10-13 10:44:36.423018+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-10-13T06:44:36.423018-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-10-13T06:44:36.423018-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-13T06:44:36.423018-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-13T06:44:36.423018-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-13T06:44:36.423018-04:00.wayback.json
11alivenews,2022-10-13 10:44:44.598693+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-13T06:44:44.598693-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-13T06:44:44.598693-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-13T06:44:44.598693-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-13T06:44:44.598693-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-13T06:44:44.598693-04:00.wayback.json
12khari,2022-10-13 10:45:22.854698+00:00,https://archive.org/download/12khari-2022/12khari-2022-10-13T16:30:22.854698+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-10-13T16:30:22.854698+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-10-13T16:30:22.854698+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-10-13T16:30:22.854698+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-10-13T16:30:22.854698+05:45.wayback.json
12newsnow,2022-10-13 10:44:41.432129+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-13T05:44:41.432129-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-13T05:44:41.432129-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-13T05:44:41.432129-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-13T05:44:41.432129-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-13T05:44:41.432129-05:00.wayback.json
13wmaznews,2022-10-13 10:44:33.027307+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-13T06:44:33.027307-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-13T06:44:33.027307-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-13T06:44:33.027307-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-13T06:44:33.027307-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-13T06:44:33.027307-04:00.wayback.json
14eastmag,2022-10-13 10:44:31.294853+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-13T05:44:31.294853-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-13T05:44:31.294853-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-13T05:44:31.294853-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-13T05:44:31.294853-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-13T05:44:31.294853-05:00.wayback.json
19thnews,2022-10-13 10:44:36.681833+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-10-13T05:44:36.681833-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-10-13T05:44:36.681833-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-13T05:44:36.681833-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-13T05:44:36.681833-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-13T05:44:36.681833-05:00.wayback.json
1newsnz,2022-10-13 10:44:44.042101+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-13T23:44:44.042101+13:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-13T23:44:44.042101+13:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-13T23:44:44.042101+13:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-13T23:44:44.042101+13:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-13T23:44:44.042101+13:00.wayback.json
20minutes,2022-10-13 10:45:12.324797+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-10-13T12:45:12.324797+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-10-13T12:45:12.324797+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-13T12:45:12.324797+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-13T12:45:12.324797+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-13T12:45:12.324797+02:00.wayback.json
3newsnowomaha,2022-10-13 10:44:28.200459+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-13T05:44:28.200459-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-13T05:44:28.200459-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-13T05:44:28.200459-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-13T05:44:28.200459-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-13T05:44:28.200459-05:00.wayback.json
