handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-09-11 10:52:22.037264+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-09-11T06:52:22.037264-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-09-11T06:52:22.037264-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-11T06:52:22.037264-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-11T06:52:22.037264-04:00.lighthouse.json,
11alivenews,2022-09-11 10:53:05.347361+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-11T06:53:05.347361-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-11T06:53:05.347361-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-11T06:53:05.347361-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-11T06:53:05.347361-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-11T06:53:05.347361-04:00.wayback.json
12khari,2022-09-11 10:52:32.285960+00:00,https://archive.org/download/12khari-2022/12khari-2022-09-11T16:37:32.285960+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-09-11T16:37:32.285960+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-09-11T16:37:32.285960+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-09-11T16:37:32.285960+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-09-11T16:37:32.285960+05:45.wayback.json
12newsnow,2022-09-11 10:52:21.010642+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-11T05:52:21.010642-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-11T05:52:21.010642-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-11T05:52:21.010642-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-11T05:52:21.010642-05:00.lighthouse.json,
13wmaznews,2022-09-11 10:53:06.668398+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-11T06:53:06.668398-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-11T06:53:06.668398-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-11T06:53:06.668398-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-11T06:53:06.668398-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-11T06:53:06.668398-04:00.wayback.json
14eastmag,2022-09-11 16:12:30.024843+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-11T11:12:30.024843-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-11T11:12:30.024843-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-11T11:12:30.024843-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-11T11:12:30.024843-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-11T11:12:30.024843-05:00.wayback.json
19thnews,2022-09-11 10:53:05.096488+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-09-11T05:53:05.096488-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-09-11T05:53:05.096488-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-11T05:53:05.096488-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-11T05:53:05.096488-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-11T05:53:05.096488-05:00.wayback.json
1newsnz,2022-09-11 10:53:05.521395+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-11T22:53:05.521395+12:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-11T22:53:05.521395+12:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-11T22:53:05.521395+12:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-11T22:53:05.521395+12:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-11T22:53:05.521395+12:00.wayback.json
20minutes,2022-09-11 10:53:04.656480+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-09-11T12:53:04.656480+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-09-11T12:53:04.656480+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-11T12:53:04.656480+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-11T12:53:04.656480+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-11T12:53:04.656480+02:00.wayback.json
3newsnowomaha,2022-09-11 10:53:04.529808+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-11T05:53:04.529808-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-11T05:53:04.529808-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-11T05:53:04.529808-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-11T05:53:04.529808-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-11T05:53:04.529808-05:00.wayback.json
41nbc,2022-09-11 10:52:22.443776+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-09-11T06:52:22.443776-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-09-11T06:52:22.443776-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-11T06:52:22.443776-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-11T06:52:22.443776-04:00.lighthouse.json,
6abc,2022-09-11 10:52:26.087285+00:00,https://archive.org/download/6abc-2022/6abc-2022-09-11T06:52:26.087285-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-09-11T06:52:26.087285-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-09-11T06:52:26.087285-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-09-11T06:52:26.087285-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-09-11T06:52:26.087285-04:00.wayback.json
9news,2022-09-11 10:52:26.122463+00:00,https://archive.org/download/9news-2022/9news-2022-09-11T04:52:26.122463-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-09-11T04:52:26.122463-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-09-11T04:52:26.122463-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-09-11T04:52:26.122463-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-09-11T04:52:26.122463-06:00.wayback.json
9to5mac,2022-09-11 10:53:11.028101+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-11T03:53:11.028101-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-11T03:53:11.028101-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-11T03:53:11.028101-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-11T03:53:11.028101-07:00.lighthouse.json,
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
abc,2022-09-27 12:54:29.223012+00:00,https://archive.org/download/abc-2022/abc-2022-09-27T08:54:29.223012-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-09-27T08:54:29.223012-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-09-27T08:54:29.223012-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-09-27T08:54:29.223012-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-09-27T08:54:29.223012-04:00.wayback.json
abc15,2022-09-11 10:52:24.197684+00:00,https://archive.org/download/abc15-2022/abc15-2022-09-11T03:52:24.197684-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-09-11T03:52:24.197684-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-09-11T03:52:24.197684-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-09-11T03:52:24.197684-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-09-11T03:52:24.197684-07:00.wayback.json
