handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-09-30 22:59:45.129527+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-09-30T18:59:45.129527-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-09-30T18:59:45.129527-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-30T18:59:45.129527-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-30T18:59:45.129527-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-30T18:59:45.129527-04:00.wayback.json
11alivenews,2022-09-30 22:59:50.148220+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-30T18:59:50.148220-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-30T18:59:50.148220-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-30T18:59:50.148220-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-30T18:59:50.148220-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-30T18:59:50.148220-04:00.wayback.json
12khari,2022-09-30 23:00:29.992039+00:00,https://archive.org/download/12khari-2022/12khari-2022-10-01T04:45:29.992039+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-10-01T04:45:29.992039+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-10-01T04:45:29.992039+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-10-01T04:45:29.992039+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-10-01T04:45:29.992039+05:45.wayback.json
12newsnow,2022-09-30 22:59:38.850664+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-30T17:59:38.850664-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-30T17:59:38.850664-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-30T17:59:38.850664-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-30T17:59:38.850664-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-30T17:59:38.850664-05:00.wayback.json
13wmaznews,2022-09-30 22:59:37.535700+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-30T18:59:37.535700-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-30T18:59:37.535700-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-30T18:59:37.535700-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-30T18:59:37.535700-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-30T18:59:37.535700-04:00.wayback.json
14eastmag,2022-09-30 22:59:53.726474+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-30T17:59:53.726474-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-30T17:59:53.726474-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-30T17:59:53.726474-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-30T17:59:53.726474-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-30T17:59:53.726474-05:00.wayback.json
19thnews,2022-09-30 22:59:38.453506+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-09-30T17:59:38.453506-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-09-30T17:59:38.453506-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-30T17:59:38.453506-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-30T17:59:38.453506-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-30T17:59:38.453506-05:00.wayback.json
1newsnz,2022-09-30 23:00:46.741132+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-01T12:00:46.741132+13:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-01T12:00:46.741132+13:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-01T12:00:46.741132+13:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-01T12:00:46.741132+13:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-01T12:00:46.741132+13:00.wayback.json
20minutes,2022-09-30 22:59:42.325536+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-10-01T00:59:42.325536+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-10-01T00:59:42.325536+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-01T00:59:42.325536+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-01T00:59:42.325536+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-01T00:59:42.325536+02:00.wayback.json
3newsnowomaha,2022-09-30 23:00:49.516071+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-30T18:00:49.516071-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-30T18:00:49.516071-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-30T18:00:49.516071-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-30T18:00:49.516071-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-30T18:00:49.516071-05:00.wayback.json
