handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-10-05 10:58:15.670884+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-10-05T06:58:15.670884-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-10-05T06:58:15.670884-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-05T06:58:15.670884-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-05T06:58:15.670884-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-05T06:58:15.670884-04:00.wayback.json
11alivenews,2022-10-05 10:58:04.568946+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-05T06:58:04.568946-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-05T06:58:04.568946-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-05T06:58:04.568946-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-05T06:58:04.568946-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-05T06:58:04.568946-04:00.wayback.json
12khari,2022-10-05 10:57:31.421407+00:00,https://archive.org/download/12khari-2022/12khari-2022-10-05T16:42:31.421407+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-10-05T16:42:31.421407+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-10-05T16:42:31.421407+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-10-05T16:42:31.421407+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-10-05T16:42:31.421407+05:45.wayback.json
12newsnow,2022-10-05 10:58:16.620939+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-05T05:58:16.620939-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-05T05:58:16.620939-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-05T05:58:16.620939-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-05T05:58:16.620939-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-05T05:58:16.620939-05:00.wayback.json
13wmaznews,2022-10-05 10:56:52.737475+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-05T06:56:52.737475-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-05T06:56:52.737475-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-05T06:56:52.737475-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-05T06:56:52.737475-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-05T06:56:52.737475-04:00.wayback.json
14eastmag,2022-10-05 10:56:53.899716+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-05T05:56:53.899716-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-05T05:56:53.899716-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-05T05:56:53.899716-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-05T05:56:53.899716-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-05T05:56:53.899716-05:00.wayback.json
19thnews,2022-10-05 10:57:39.195652+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-10-05T05:57:39.195652-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-10-05T05:57:39.195652-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-05T05:57:39.195652-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-05T05:57:39.195652-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-05T05:57:39.195652-05:00.wayback.json
1newsnz,2022-10-05 10:56:49.970974+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-05T23:56:49.970974+13:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-05T23:56:49.970974+13:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-05T23:56:49.970974+13:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-05T23:56:49.970974+13:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-05T23:56:49.970974+13:00.wayback.json
20minutes,2022-10-05 10:56:58.573245+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-10-05T12:56:58.573245+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-10-05T12:56:58.573245+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-05T12:56:58.573245+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-05T12:56:58.573245+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-05T12:56:58.573245+02:00.wayback.json
3newsnowomaha,2022-10-05 10:57:46.300250+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-05T05:57:46.300250-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-05T05:57:46.300250-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-05T05:57:46.300250-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-05T05:57:46.300250-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-05T05:57:46.300250-05:00.wayback.json
41nbc,2022-10-05 10:58:40.067695+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-10-05T06:58:40.067695-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-10-05T06:58:40.067695-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-05T06:58:40.067695-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-05T06:58:40.067695-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-05T06:58:40.067695-04:00.wayback.json
6abc,2022-10-05 10:58:26.034149+00:00,https://archive.org/download/6abc-2022/6abc-2022-10-05T06:58:26.034149-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-10-05T06:58:26.034149-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-10-05T06:58:26.034149-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-10-05T06:58:26.034149-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-10-05T06:58:26.034149-04:00.wayback.json
9news,2022-10-05 10:57:32.315318+00:00,https://archive.org/download/9news-2022/9news-2022-10-05T04:57:32.315318-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-10-05T04:57:32.315318-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-10-05T04:57:32.315318-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-10-05T04:57:32.315318-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-10-05T04:57:32.315318-06:00.wayback.json
9to5mac,2022-10-05 10:58:32.888823+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-05T03:58:32.888823-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-05T03:58:32.888823-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-05T03:58:32.888823-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-05T03:58:32.888823-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-05T03:58:32.888823-07:00.wayback.json
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
abc,2022-10-05 10:56:52.067506+00:00,https://archive.org/download/abc-2022/abc-2022-10-05T06:56:52.067506-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-10-05T06:56:52.067506-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-10-05T06:56:52.067506-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-10-05T06:56:52.067506-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-10-05T06:56:52.067506-04:00.wayback.json
abc15,2022-10-05 10:57:24.433732+00:00,https://archive.org/download/abc15-2022/abc15-2022-10-05T03:57:24.433732-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-10-05T03:57:24.433732-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-10-05T03:57:24.433732-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-10-05T03:57:24.433732-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-10-05T03:57:24.433732-07:00.wayback.json
