handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-09-08 23:55:15.459677+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-09-08T19:55:15.459677-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-09-08T19:55:15.459677-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-08T19:55:15.459677-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-08T19:55:15.459677-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-08T19:55:15.459677-04:00.wayback.json
11alivenews,2022-09-08 23:53:50.698163+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-08T19:53:50.698163-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-08T19:53:50.698163-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-08T19:53:50.698163-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-08T19:53:50.698163-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-08T19:53:50.698163-04:00.wayback.json
12khari,2022-09-08 23:53:54.888850+00:00,https://archive.org/download/12khari-2022/12khari-2022-09-09T05:38:54.888850+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-09-09T05:38:54.888850+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-09-09T05:38:54.888850+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-09-09T05:38:54.888850+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-09-09T05:38:54.888850+05:45.wayback.json
12newsnow,2022-09-08 23:54:17.041550+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-08T18:54:17.041550-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-08T18:54:17.041550-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-08T18:54:17.041550-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-08T18:54:17.041550-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-08T18:54:17.041550-05:00.wayback.json
13wmaznews,2022-09-08 23:53:51.397306+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-08T19:53:51.397306-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-08T19:53:51.397306-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-08T19:53:51.397306-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-08T19:53:51.397306-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-08T19:53:51.397306-04:00.wayback.json
14eastmag,2022-09-08 23:54:41.462073+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-08T18:54:41.462073-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-08T18:54:41.462073-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-08T18:54:41.462073-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-08T18:54:41.462073-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-08T18:54:41.462073-05:00.wayback.json
19thnews,2022-09-08 23:54:14.461155+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-09-08T18:54:14.461155-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-09-08T18:54:14.461155-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-08T18:54:14.461155-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-08T18:54:14.461155-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-08T18:54:14.461155-05:00.wayback.json
1newsnz,2022-09-08 23:53:54.420819+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-09T11:53:54.420819+12:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-09T11:53:54.420819+12:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-09T11:53:54.420819+12:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-09T11:53:54.420819+12:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-09T11:53:54.420819+12:00.wayback.json
20minutes,2022-09-08 23:54:31.666075+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-09-09T01:54:31.666075+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-09-09T01:54:31.666075+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-09T01:54:31.666075+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-09T01:54:31.666075+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-09T01:54:31.666075+02:00.wayback.json
3newsnowomaha,2022-09-08 23:53:49.981506+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-08T18:53:49.981506-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-08T18:53:49.981506-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-08T18:53:49.981506-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-08T18:53:49.981506-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-08T18:53:49.981506-05:00.wayback.json
41nbc,2022-09-08 23:54:13.899828+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-09-08T19:54:13.899828-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-09-08T19:54:13.899828-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-08T19:54:13.899828-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-08T19:54:13.899828-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-08T19:54:13.899828-04:00.wayback.json
6abc,2022-09-08 23:53:54.516443+00:00,https://archive.org/download/6abc-2022/6abc-2022-09-08T19:53:54.516443-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-09-08T19:53:54.516443-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-09-08T19:53:54.516443-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-09-08T19:53:54.516443-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-09-08T19:53:54.516443-04:00.wayback.json
9news,2022-09-08 23:54:14.094040+00:00,https://archive.org/download/9news-2022/9news-2022-09-08T17:54:14.094040-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-09-08T17:54:14.094040-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-09-08T17:54:14.094040-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-09-08T17:54:14.094040-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-09-08T17:54:14.094040-06:00.wayback.json
9to5mac,2022-09-08 23:53:52.063528+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-08T16:53:52.063528-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-08T16:53:52.063528-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-08T16:53:52.063528-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-08T16:53:52.063528-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-08T16:53:52.063528-07:00.wayback.json
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
abc,2022-09-08 23:53:49.912355+00:00,https://archive.org/download/abc-2022/abc-2022-09-08T19:53:49.912355-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-09-08T19:53:49.912355-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-09-08T19:53:49.912355-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-09-08T19:53:49.912355-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-09-08T19:53:49.912355-04:00.wayback.json
abc15,2022-09-08 23:53:52.820633+00:00,https://archive.org/download/abc15-2022/abc15-2022-09-08T16:53:52.820633-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-09-08T16:53:52.820633-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-09-08T16:53:52.820633-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-09-08T16:53:52.820633-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-09-08T16:53:52.820633-07:00.wayback.json
abc7,2022-09-08 23:54:03.278547+00:00,https://archive.org/download/abc7-2022/abc7-2022-09-08T16:54:03.278547-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-09-08T16:54:03.278547-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-09-08T16:54:03.278547-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-09-08T16:54:03.278547-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-09-08T16:54:03.278547-07:00.wayback.json
abc7breaking,2022-09-09 02:28:58.586723+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-08T20:28:58.586723-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-08T20:28:58.586723-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-08T20:28:58.586723-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-08T20:28:58.586723-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-08T20:28:58.586723-06:00.wayback.json
abc7newsbayarea,2022-09-09 02:28:09.257094+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-08T19:28:09.257094-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-08T19:28:09.257094-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-08T19:28:09.257094-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-08T19:28:09.257094-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-08T19:28:09.257094-07:00.wayback.json
abc_es,2022-09-09 02:28:06.877283+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-09-09T04:28:06.877283+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-09-09T04:28:06.877283+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-09-09T04:28:06.877283+02:00.wayback.json
abcnews,2022-09-09 02:28:36.379906+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-09-09T12:28:36.379906+10:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-09-09T12:28:36.379906+10:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-09T12:28:36.379906+10:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-09T12:28:36.379906+10:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-09T12:28:36.379906+10:00.wayback.json
abqbizfirst,2022-09-09 02:28:11.887371+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-08T20:28:11.887371-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-08T20:28:11.887371-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-08T20:28:11.887371-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-08T20:28:11.887371-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-08T20:28:11.887371-06:00.wayback.json
abqjournal,2022-09-08 23:53:55.574557+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-08T17:53:55.574557-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-08T17:53:55.574557-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-08T17:53:55.574557-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-08T17:53:55.574557-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-08T17:53:55.574557-06:00.wayback.json
adnkronos,2022-09-08 23:53:53.215150+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-09T01:53:53.215150+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-09T01:53:53.215150+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-09T01:53:53.215150+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-09T01:53:53.215150+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-09T01:53:53.215150+02:00.wayback.json
aftenposten,2022-09-08 23:54:13.571147+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-09T01:54:13.571147+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-09T01:54:13.571147+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-09T01:54:13.571147+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-09T01:54:13.571147+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-09T01:54:13.571147+02:00.wayback.json
