identifier,handle,file_name,url,mtime,size,md5,sha1
berkeleyside-2022,Berkeleyside,Berkeleyside-2022-03-22T19:08:25.599656-07:00.jpg,https://archive.org/download/berkeleyside-2022/Berkeleyside-2022-03-22T19:08:25.599656-07:00.jpg,1648001311,361784,016d51a4378c3ecf62b4fcac3aff93ec,3f584aa513196cab26c13f94235e2c991c13d047
berkeleyside-2022,Berkeleyside,Berkeleyside-2022-03-23T06:39:28.122104-07:00.jpg,https://archive.org/download/berkeleyside-2022/Berkeleyside-2022-03-23T06:39:28.122104-07:00.jpg,1648042770,343557,36d4ef4f1795dd5182aa7f57bf251ae4,e362f79693463d958ff5d6c903c5c7cb9594db17
berkeleyside-2022,Berkeleyside,Berkeleyside-2022-03-23T19:06:44.813206-07:00.jpg,https://archive.org/download/berkeleyside-2022/Berkeleyside-2022-03-23T19:06:44.813206-07:00.jpg,1648087606,343289,2cee9a95a020ac0ea2aef09405714033,df5ebf3c79c3046f13dc12a159930c50557fa81c
berkeleyside-2022,Berkeleyside,Berkeleyside-2022-03-24T06:39:05.464675-07:00.jpg,https://archive.org/download/berkeleyside-2022/Berkeleyside-2022-03-24T06:39:05.464675-07:00.jpg,1648129146,342629,905565b2018a83459f09b88556e61ab2,5f12e3531ee546951e0fb4c5a03da97f9c9e53aa
berkeleyside-2022,Berkeleyside,Berkeleyside-2022-03-24T19:04:33.864709-07:00.jpg,https://archive.org/download/berkeleyside-2022/Berkeleyside-2022-03-24T19:04:33.864709-07:00.jpg,1648173874,331688,8656bc6f5c698ed682f7426c008812f3,73b558ed27f6fc474aaadb4c9be7f6a8c207c1fb
berkeleyside-2022,Berkeleyside,Berkeleyside-2022-03-25T06:55:42.332109-07:00.jpg,https://archive.org/download/berkeleyside-2022/Berkeleyside-2022-03-25T06:55:42.332109-07:00.jpg,1648216543,324510,b8c709e5cf2f2987eee20a4403a4e688,ba3eb37931e38bfc3d9871007782ea186d72f392
berkeleyside-2022,Berkeleyside,Berkeleyside-2022-03-27T06:36:14.297848-07:00.jpg,https://archive.org/download/berkeleyside-2022/Berkeleyside-2022-03-27T06:36:14.297848-07:00.jpg,1648388175,374180,5eee73397b79c4e462640b70c1c9a64b,c4288c237122d159d6ee083399ec3c2be17be951
berkeleyside-2022,Berkeleyside,Berkeleyside-2022-03-28T06:38:41.222142-07:00.jpg,https://archive.org/download/berkeleyside-2022/Berkeleyside-2022-03-28T06:38:41.222142-07:00.jpg,1648474729,346562,c78c3adb4bf336a7e0c1807688581c93,f62da26879b946ff04f310713cc94f0cd35e3420
berkeleyside-2022,Berkeleyside,Berkeleyside-2022-03-29T06:39:04.707409-07:00.jpg,https://archive.org/download/berkeleyside-2022/Berkeleyside-2022-03-29T06:39:04.707409-07:00.jpg,1648561147,374361,34ddcf236ab63ef08ab011bf52315fd3,763b33d5ead0b66124b7447deb677c5206ce8978
berkeleyside-2022,Berkeleyside,Berkeleyside-2022-03-30T06:39:25.302119-07:00.jpg,https://archive.org/download/berkeleyside-2022/Berkeleyside-2022-03-30T06:39:25.302119-07:00.jpg,1648647566,371218,9a8e4b747b4bc164412669f714b8a965,f3d04ac2e9543d85e53f6218fe1743b807c52b19
berkeleyside-2022,Berkeleyside,berkeleyside-2022-03-31T06:39:48.406319-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-03-31T06:39:48.406319-07:00.jpg,1648733991,385249,4cc67f921a9f35b09e80c7fe0a0e8b81,67f329ce95a8ab0018fb73f4b334dcd73a0f1889
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-01T06:42:02.901955-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-01T06:42:02.901955-07:00.jpg,1648820525,392859,cbc5cd8ce2e91418a152d6f67f3a5e5b,156db024c60d2b93a9dd5230ed299c8b212525a9
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-02T06:37:00.663196-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-02T06:37:00.663196-07:00.jpg,1648906623,304193,28d630d81ea4d435f8dbf191eb88b512,167f8fc7874ade096b8b0a450c8a13271d554768
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-04T06:39:44.455189-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-04T06:39:44.455189-07:00.jpg,1649079586,298570,1eefafd53a14e8eab6cce2f9a145f2c8,73f076169ce6fef1e5eac17f02421d1e2f19eb33
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-05T06:38:50.048304-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-05T06:38:50.048304-07:00.jpg,1649165937,376744,6cd1acae0e3ab5cbae7bdb746a7b30f7,68601548df014c9548f35415a0192c9dff488cc8
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-06T06:40:33.074720-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-06T06:40:33.074720-07:00.jpg,1649252435,350155,2a10f3e7756c2bacac1d7136e961d3eb,c5258a7a838576a77969d1b22b7aa80d8a94b73d
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-07T06:41:10.821156-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-07T06:41:10.821156-07:00.jpg,1649338875,371427,e768f888321411b6b32855de1fa22b91,308d58df2b1f7009476d1bd4b2869732b40f8593
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-08T06:40:46.655081-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-08T06:40:46.655081-07:00.jpg,1649425248,374180,f074dbdf0ee3550f8b8d9315f1465411,c855b9e9ddd2d7f057f88798c137455581e7dddc
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-09T06:36:33.523904-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-09T06:36:33.523904-07:00.jpg,1649511395,359162,5b6875a8245a1edfe46eddc98416467c,8b021757883cc1a911f4022f96ca1702a60ef44c
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-10T06:36:46.220100-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-10T06:36:46.220100-07:00.jpg,1649597808,380194,950a5ddac2883a91702674fab03a0e71,410378c061182239927e53b279291c0f5dda6246
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-11T06:39:50.941065-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-11T06:39:50.941065-07:00.jpg,1649684393,326608,8d22017dbdbcab1969a864c5745cd741,6c57d053ab85ae3a84ff8179762bb2749d2a1925
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-12T06:41:29.050934-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-12T06:41:29.050934-07:00.jpg,1649770897,334962,0de88c144b97743c38b249b1133ce0de,60d65f897eede87ab85bd301ed7e409ae92a2e41
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-13T06:39:19.098604-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-13T06:39:19.098604-07:00.jpg,1649857167,378547,840b49fa43e67db736f9d7fa52b190eb,ea536248cb3242c927e910f15361b5ec7254440e
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-14T06:40:56.429031-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-14T06:40:56.429031-07:00.jpg,1649943662,343545,815b441987fc635b3c3bb4d5673091bd,70d2053ac832d72b8de1e446318a91d6cec22a9a
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-15T06:38:27.743101-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-15T06:38:27.743101-07:00.jpg,1650029911,330341,7dc66a6b388fa41458197d0a676b7de2,8d6bb1942cbfc3589daf6438808d1f73273783bb
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-16T06:37:48.432400-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-16T06:37:48.432400-07:00.jpg,1650116283,379023,36efee27b1c393a2c7ab3d13d50a0aab,63a50c64982e8525b1c6db35ebc56517efc8f6e4
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-17T06:37:36.965287-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-17T06:37:36.965287-07:00.jpg,1650202666,355135,3da5f823a9b6bdf6bc09abe4f001bb2a,07590f14dbd020b930dab60fd5f57bb9515ce83f
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-18T06:40:29.660126-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-18T06:40:29.660126-07:00.jpg,1650289230,314141,e77c6c117ee5eedf0fde2eb533c5381b,2fb2be6a6dc517cfabfb07325806958488e43a7d
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-19T06:44:28.672096-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-19T06:44:28.672096-07:00.jpg,1650375870,353990,4f92460d09ab353b264b77b882e91eb1,f342ed0e56f4c9531eeea328143eb1f8674f1b59
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-20T06:43:43.077299-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-20T06:43:43.077299-07:00.jpg,1650462224,297730,ce2e7e02a128318098d1324a49bfec48,edfa31159e958a2ebdf1497e8768955bb2f8e7a5
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-21T06:44:16.492970-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-21T06:44:16.492970-07:00.jpg,1650548658,370241,60531d0906d9dc934fcf5831460bb752,53d8d342ec5943ffd2cd9dd843fc46f77357e7cc
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-22T06:45:15.325455-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-22T06:45:15.325455-07:00.jpg,1650635116,346195,62c5eedf278eb92f3271879aaf48b88b,9e24ff5b9904bdecf8b575ecc7786b1b532e6653
