handle,name,url,location,timezone
14eastmag,14 East,http://fourteeneastmag.com/,Chicago,America/Chicago
19thnews,19th,https://19thnews.org/,Austin,America/Chicago
20Minutes,20 Minutes,https://www.20minutes.fr/,Paris,Europe/Paris
6abc,6abc,https://6abc.com/,Philadelphia,America/New_York
ABC,ABC News,https://abcnews.go.com/,New York,America/New_York
ABC7,ABC7,https://abc7.com/,Los Angeles,America/Los_Angeles
ABQJournal,Albuquerque Journal,https://www.abqjournal.com/,Albuquerque,America/Denver
AJEnglish,Al Jazeera English,https://www.aljazeera.com/,Doha,Asia/Qatar
AmesTribNews,Ames Tribune,https://www.amestrib.com/,Ames,America/Chicago
AP,Associated Press,https://apnews.com/,New York,America/New_York
apmreports,APM Reports,https://www.apmreports.org/,St. Paul,America/Chicago
ArizCIR,Arizona Center for Investigative Reporting,https://azcir.org/,Phoenix,America/Los_Angeles
arstechnica,Ars Technica,https://arstechnica.com/,New York,America/New_York
axios,Axios,https://www.axios.com/,Washington,America/New_York
azcentral,Arizona Republic,https://www.azcentral.com/,Phoenix,America/Phoenix
azds,Arizona Daily Sun,https://azdailysun.com/,Flagstaff,America/Phoenix
BaltimoreBanner,Baltimore Banner,https://www.thebaltimorebanner.com/,Baltimore,America/New_York
baltimoresun,The Baltimore Sun,https://www.baltimoresun.com/,Baltimore,America/New_York
bbc,BBC,https://www.bbc.com/news,London,Europe/London
Berkeleyside,The Berkeleyside,https://berkeleyside.org/,Berkeley,America/Los_Angeles
billy_penn,Billy Penn,https://billypenn.com/,Philadelphia,America/New_York
bklyner,Bklyner,https://bklyner.com/,Brooklyn,America/New_York
BleacherReport,Bleacher Report,https://bleacherreport.com/,New York,America/New_York
BlockClubCHI,Block Club Chicago,https://blockclubchicago.org/,Chicago,America/Chicago
BoingBoing,Boing Boing,https://boingboing.net/,San Francisco,America/Los_Angeles
bonappetit,Bon Appetit,https://www.bonappetit.com/,New York,America/New_York
BonginoReport,Bongino Report,https://bonginoreport.com/,Florida,America/New_York
