handle,name,url,location,timezone
Berkeleyside,The Berkeleyside,https://berkeleyside.org/,Berkeley,America/Los_Angeles
EastBayTimes,East Bay Times,https://www.eastbaytimes.com/,Walnut Creek,America/Los_Angeles
mercnews,Mercury News,https://www.mercurynews.com/,San Jose,America/Los_Angeles
Oaklandside,The Oaklandside,https://oaklandside.org/,Oakland,America/Los_Angeles
sfchronicle,San Francisco Chronicle,https://www.sfchronicle.com/,San Francisco,America/Los_Angeles
kyivindependent,Kyiv Independent,https://kyivindependent.com/,Kiev,Europe/Kiev
KyivPost,KyivPost,https://www.kyivpost.com/,Kiev,Europe/Kiev
meduzaproject,Meduza,https://meduza.io/,Riga,Europe/Riga
rianru,RIA Novosti,https://ria.ru/,Moscow,Europe/Moscow
ukrinform,Ukrinform,https://www.ukrinform.ua/,Kiev,Europe/Kiev
zn_ua,ZN.UA,https://zn.ua/,Kiev,Europe/Kiev
HromadskeUA,hromadske,https://hromadske.ua/,Kiev,Europe/Kiev
ABQJournal,Albuquerque Journal,https://www.abqjournal.com/,Albuquerque,America/Denver
CrucesSunNews,Las Cruces Sun News,https://www.lcsun-news.com/,Las Cruces,America/Denver
source_nm,Source New Mexico,https://sourcenm.com/,Sante Fe,America/Denver
thenewmexican,Santa Fe New Mexican,https://www.santafenewmexican.com/,Sante Fe,America/Denver
ABC7,ABC7,https://abc7.com/,Los Angeles,America/Los_Angeles
FOXLA,FOX 11 Los Angeles,https://www.foxla.com/,Los Angeles,America/Los_Angeles
KTLA,KTLA,https://ktla.com,Los Angeles,America/Los_Angeles
KnockDotLA,Knock.LA,https://knock-la.com/,Los Angeles,America/Los_Angeles
kpbs,KPBS,https://www.kpbs.org/,San Diego,America/Los_Angeles
kpcc,KPCC,https://www.kpcc.org/,Los Angeles,America/Los_Angeles
laist,LAist,https://laist.com/,Los Angeles,America/Los_Angeles
latimes,Los Angeles Times,https://www.latimes.com,Los Angeles,America/Los_Angeles
MyDesert,The Desert Sun,https://www.desertsun.com/,Palm Springs,America/Los_Angeles
ocregister,Orange County Register,https://www.ocregister.com/,Anaheim,America/Los_Angeles
pressenterprise,Riverside Press-Enterprise,https://www.pe.com/,Riverside,America/Los_Angeles
sdut,San Diego Union Tribune,https://www.sandiegouniontribune.com/,San Diego,America/Los_Angeles
thelasentinel,Los Angeles Sentinel,https://lasentinel.net/,Los Angeles,America/Los_Angeles
vcstar,Ventura County Star,https://www.vcstar.com/,Camarillo,America/Los_Angeles
voiceofsandiego,Voice of San Diego,https://voiceofsandiego.org/,San Diego,America/Los_Angeles
bbc,BBC,https://www.bbc.com/news,London,Europe/London
ft,Financial Times,https://ft.com/?edition=uk,London,Europe/London
guardian,The Guardian,https://theguardian.com/uk,London,Europe/London
Independent,The Independent,https://www.independent.co.uk/,London,Europe/London
Telegraph,The Telegraph,https://www.telegraph.co.uk/,London,Europe/London
nytimes,New York Times,https://www.nytimes.com,New York,America/New_York
TheSun,The Sun,https://www.thesun.co.uk/,London,Europe/London
TheTimes,The Times,https://www.thetimes.co.uk/,London,Europe/London
