handle,name,url,location,timezone
14eastmag,14 East,http://fourteeneastmag.com/,Chicago,America/Chicago
19thnews,19th,https://19thnews.org/,Austin,America/Chicago
20Minutes,20 Minutes,https://www.20minutes.fr/,Paris,Europe/Paris
ABC,ABC News,https://abcnews.go.com/,New York,America/New_York
ABC7,ABC7,https://abc7.com/,Los Angeles,America/Los_Angeles
ABQJournal,Albuquerque Journal,https://www.abqjournal.com/,Albuquerque,America/Denver
AJEnglish,Al Jazeera English,https://www.aljazeera.com/,Doha,Asia/Qatar
AmesTribNews,Ames Tribune,https://www.amestrib.com/,Ames,America/Chicago
AP,Associated Press,https://apnews.com/,New York,America/New_York
apmreports,APM Reports,https://www.apmreports.org/,St. Paul,America/Chicago
ArizCIR,Arizona Center for Investigative Reporting,https://azcir.org/,Phoenix,America/Los_Angeles
axios,Axios,https://www.axios.com/,Washington,America/New_York
BaltimoreBanner,Baltimore Banner,https://www.thebaltimorebanner.com/,Baltimore,America/New_York
baltimoresun,The Baltimore Sun,https://www.baltimoresun.com/,Baltimore,America/New_York
bbc,BBC,https://www.bbc.com/news,London,Europe/London
Berkeleyside,The Berkeleyside,https://berkeleyside.org/,Berkeley,America/Los_Angeles
bklyner,Bklyner,https://bklyner.com/,Brooklyn,America/New_York
BlockClubCHI,Block Club Chicago,https://blockclubchicago.org/,Chicago,America/Chicago
BoingBoing,Boing Boing,https://boingboing.net/,San Francisco,America/Los_Angeles
bonappetit,Bon Appetit,https://www.bonappetit.com/,New York,America/New_York
BonginoReport,Bongino Report,https://bonginoreport.com/,Florida,America/New_York
BostonGlobe,Boston Globe,https://www.bostonglobe.com/,Boston,America/New_York
BreitbartNews,Breitbart,https://www.breitbart.com/,Los Angeles,America/New_York
business,Bloomberg,https://www.bloomberg.com/,New York,America/New_York
BuzzFeedNews,Buzzfeed News,https://www.buzzfeednews.com/,New York,America/New_York
capgaznews,Capital Gazette,https://www.capitalgazette.com/,Annapolis,America/New_York
CBSNews,CBS News,https://www.cbsnews.com/,New York,America/New_York
