handle,name,url,location,timezone
100Reporters,100Reporters,http://100r.org/,Washington,America/New_York
11AliveNews,11Alive News,https://www.11alive.com,Atlanta,America/New_York
12khari,Baahrakhari,https://baahrakhari.com/,Kathmandu,Asia/Kathmandu
12NewsNow,12 News Now,https://www.12newsnow.com/,Beaumont,America/Chicago
13wmaznews,13WMAZ News,https://www.13wmaz.com,Macon,America/New_York
14eastmag,14 East,http://fourteeneastmag.com/,Chicago,America/Chicago
19thnews,19th,https://19thnews.org/,Austin,America/Chicago
20Minutes,20 Minutes,https://www.20minutes.fr/,Paris,Europe/Paris
41NBC,41NBC / WMGT,https://www.41nbc.com,Macon,America/New_York
6abc,6abc,https://6abc.com/,Philadelphia,America/New_York
ABC,ABC News,https://abcnews.go.com/,New York,America/New_York
ABC7,ABC7,https://abc7.com/,Los Angeles,America/Los_Angeles
abc7breaking,KVIA,https://kvia.com/,El Paso,America/Chicago
abqbizfirst,Albuquerque Business First,https://www.bizjournals.com/albuquerque/,Albuquerque,America/Denver
ABQJournal,Albuquerque Journal,https://www.abqjournal.com/,Albuquerque,America/Denver
Aftenposten,Aftenposten,https://www.aftenposten.no/,Oslo,Europe/Oslo
ajc,Atlanta Journal-Constitution,https://www.ajc.com/,Atlanta,America/New_York
AJEnglish,Al Jazeera English,https://www.aljazeera.com/,Doha,Asia/Qatar
Albany_Herald,The Albany Herald,https://www.albanyherald.com,Albany,America/New_York
AlterNet,AlterNet,https://www.alternet.org/,Washington,America/New_York
AmesTribNews,Ames Tribune,https://www.amestrib.com/,Ames,America/Chicago
Annapurna_Post,Annapurna Post,https://www.annapurnapost.com/,Kathmandu,Asia/Kathmandu
AP,Associated Press,https://apnews.com/,New York,America/New_York
apmreports,APM Reports,https://www.apmreports.org/,St. Paul,America/Chicago
Appalachia100,100 Days in Appalachia,https://www.100daysinappalachia.com/,Morgantown,America/New_York
ArizCIR,Arizona Center for Investigative Reporting,https://azcir.org/,Phoenix,America/Los_Angeles
ArkNewsOrg,Arkansas Nonprofit News Network,https://arknews.org/,Little Rock,America/Chicago
arstechnica,Ars Technica,https://arstechnica.com/,New York,America/New_York
arthasarokar,Artha Sarokar,https://arthasarokar.com/,Kathmandu,Asia/Kathmandu
asahi,Asahi Shimbun,https://www.asahi.com/,Osaka,Asia/Tokyo
AshlandORNews,Ashland.news,https://ashland.news/,Ashland,America/Los_Angeles
AspenJournalism,Aspen Journalism,https://aspenjournalism.org/,Aspen,America/Denver
atlblog,Above the Law,https://abovethelaw.com/,New York City,America/New_York
atlciviccircle,Atlanta Civic Circle,https://atlantaciviccircle.org/,Atlanta,America/New_York
AUG_Chronicle,Augusta Chronicle,https://www.augustachronicle.com,Augusta,America/New_York
AustinChronicle,Austin Chronicle,https://www.austinchronicle.com/,Austin,America/Chicago
AustinVida,Austin Vida,https://www.austinvida.com/,Austin,America/Chicago
AvlWatchdog,Asheville Watchdog,https://avlwatchdog.org/,Asheville,America/New_York
axios,Axios,https://www.axios.com/,Washington,America/New_York
azcentral,Arizona Republic,https://www.azcentral.com/,Phoenix,America/Phoenix
azds,Arizona Daily Sun,https://azdailysun.com/,Flagstaff,America/Phoenix
badger_project_,Badger Project,https://thebadgerproject.org/,Madison,America/Chicago
Bakersfieldcali,Bakersfield Californian,https://www.bakersfield.com/,Bakersfield,America/Los_Angeles
baltbeat,Baltimore Beat,https://baltimorebeat.com/,Baltimore,America/New_York
BaltBizOnline,Baltimore Business Journal,https://www.bizjournals.com/baltimore/,Baltimore,America/New_York
baltfishbowl,Baltimore Fishbowl,https://baltimorefishbowl.com/,Baltimore,America/New_York
