handle,name,url,location,timezone
20Minutes,20 Minutes,https://www.20minutes.fr/,Paris,Europe/Paris
ABC,ABC News,https://abcnews.go.com/,New York,America/New_York
ABC7,ABC7,https://abc7.com/,Los Angeles,America/Los_Angeles
ABQJournal,Albuquerque Journal,https://www.abqjournal.com/,Albuquerque,America/Denver
baltimoresun,The Baltimore Sun,https://www.baltimoresun.com/,Baltimore,America/New_York
bbc,BBC,https://www.bbc.com/news,London,Europe/London
Berkeleyside,The Berkeleyside,https://berkeleyside.org/,Berkeley,America/Los_Angeles
BonginoReport,Bongino Report,https://bonginoreport.com/,Florida,America/New_York
BreitbartNews,Breitbart,https://www.breitbart.com/,Los Angeles,America/New_York
CBSNews,CBS News,https://www.cbsnews.com/,New York,America/New_York
cnn,CNN,https://www.cnn.com/,Atlanta,US/Eastern
CPublicPress,Carolina Public Press,https://carolinapublicpress.org/,Asheville,America/New_York
CrucesSunNews,Las Cruces Sun News,https://www.lcsun-news.com/,Las Cruces,America/Denver
DailyCaller,Daily Caller,https://dailycaller.com/,Washington,America/New_York
dcexaminer,Washington Examiner,https://www.washingtonexaminer.com/,Washington,America/New_York
DMRegister,Des Moines Register,https://www.desmoinesregister.com/,Des Moines,America/Chicago
DRUDGE,Drudge Report,https://drudgereport.com/,Miami,America/New_York
EastBayTimes,East Bay Times,https://www.eastbaytimes.com/,Walnut Creek,America/Los_Angeles
El_Universal_Mx,El Universal,https://www.eluniversal.com.mx/,Mexico City,America/Mexico_City
FOXLA,FOX 11 Los Angeles,https://www.foxla.com/,Los Angeles,America/Los_Angeles
foxnews,Fox News,https://www.foxnews.com/,New York,America/New_York
FRANCE24,FRANCE 24,https://www.france24.com/fr/,Paris,Europe/Paris
France24_en,France 24 English,https://www.france24.com/en/,Paris,Europe/Paris
franceinfo,franceinfo,https://www.francetvinfo.fr/,Paris,Europe/Paris
frednewspost,Frederick News-Post,https://www.fredericknewspost.com/,Frederick,America/New_York
ft,Financial Times,https://ft.com/?edition=uk,London,Europe/London
gazettedotcom,Cedar Rapids Gazette,https://www.thegazette.com/,Cedar Rapids,America/Chicago
gbpressgazette,Green Bay Press-Gazette,https://www.greenbaypressgazette.com/,Green Bay,America/Chicago
guardian,The Guardian,https://theguardian.com/uk,London,Europe/London
HromadskeUA,hromadske,https://hromadske.ua/,Kiev,Europe/Kiev
htrnews,Herald Times Reporter,https://www.htrnews.com/,Manitowoc,America/Chicago
HumanEvents,Human Events,https://humanevents.com/,Washington,America/New_York
Independent,The Independent,https://www.independent.co.uk/,London,Europe/London
IowaPublicRadio,Iowa Public Radio,https://www.iowapublicradio.org/,Des Moines,America/Chicago
journalsentinel,Milwaukee Journal Sentinel,https://www.jsonline.com/,Milwaukee,America/Chicago
kcautv,KCAU,https://www.siouxlandproud.com/,Sioux City,America/Chicago
KCCINews,KCCI,https://www.kcci.com/,Des Moines,America/Chicago
KCRG,KCRG,https://www.kcrg.com/,Cedar Rapids,America/Chicago
KnockDotLA,Knock.LA,https://knock-la.com/,Los Angeles,America/Los_Angeles
kpbs,KPBS,https://www.kpbs.org/,San Diego,America/Los_Angeles
kpcc,KPCC,https://www.kpcc.org/,Los Angeles,America/Los_Angeles
KTLA,KTLA,https://ktla.com,Los Angeles,America/Los_Angeles
kyivindependent,Kyiv Independent,https://kyivindependent.com/,Kiev,Europe/Kiev
KyivPost,KyivPost,https://www.kyivpost.com/,Kiev,Europe/Kiev
LaCrosseTribune,LaCrosse Tribune,https://lacrossetribune.com/,LaCrosse,America/Chicago
laist,LAist,https://laist.com/,Los Angeles,America/Los_Angeles
LaJornada,La Jornada,https://www.jornada.com.mx/,Mexico City,America/Mexico_City
latimes,Los Angeles Times,https://www.latimes.com,Los Angeles,America/Los_Angeles
Le_Figaro,Le Figaro,https://www.lefigaro.fr/,Paris,Europe/Paris
le_Parisien,Le Parisien,https://www.leparisien.fr/,Paris,Europe/Paris
leadertelegram,Eau Claire Leader-Telegram,https://www.leadertelegram.com/,Eau Claire,America/Chicago
LeHuffPost,Le Huffington Post,https://www.huffingtonpost.fr/,Paris,Europe/Paris
LeMonde_EN,Le Monde in English,https://www.lemonde.fr/en/,Paris,Europe/Paris
lemondefr,Le Monde,https://www.lemonde.fr/,Paris,Europe/Paris
libe,Libération,https://www.liberation.fr/,Paris,Europe/Paris
marylandmatters,Maryland Matters,https://www.marylandmatters.org/,Takoma Park,America/New_York
meduzaproject,Meduza,https://meduza.io/,Riga,Europe/Riga
mercnews,Mercury News,https://www.mercurynews.com/,San Jose,America/Los_Angeles
MinnPost,MinnPost,https://www.minnpost.com/,Minneapolis,America/Chicago
msnbc,MSNBC,https://www.msnbc.com/,New York,America/New_York
MyDesert,The Desert Sun,https://www.desertsun.com/,Palm Springs,America/Los_Angeles
NBCNews,NBC News,https://www.nbcnews.com/,New York,America/New_York
NRO,National Review,https://www.nationalreview.com/,Washington,America/New_York
nytimes,New York Times,https://www.nytimes.com,New York,America/New_York
Oaklandside,The Oaklandside,https://oaklandside.org/,Oakland,America/Los_Angeles
OANN,One America News Network,https://www.oann.com/,San Diego,America/New_York
ocregister,Orange County Register,https://www.ocregister.com/,Anaheim,America/Los_Angeles
Pajaropolitico,Animal Político,https://www.animalpolitico.com/,Mexico City,America/Mexico_City
PioneerPress,Twin Cities Pioneer Press,https://www.twincities.com/,St. Paul,America/Chicago
PostCrescent,Appleton Post Crescent,https://www.postcrescent.com/,Appleton,America/Chicago
presscitizen,Iowa City Press-Citizen,https://www.press-citizen.com/,Iowa City,America/Chicago
pressenterprise,Riverside Press-Enterprise,https://www.pe.com/,Riverside,America/Los_Angeles
qctimes,Quad City Times,https://qctimes.com/,Davenport,America/Chicago
realDailyWire,Daily Wire,https://www.dailywire.com/,Nashville,America/New_York
rianru,RIA Novosti,https://ria.ru/,Moscow,Europe/Moscow
SahanJournal,Sahan Journal,https://sahanjournal.com/,Minneapolis,America/Chicago
sdut,San Diego Union Tribune,https://www.sandiegouniontribune.com/,San Diego,America/Los_Angeles
sfchronicle,San Francisco Chronicle,https://www.sfchronicle.com/,San Francisco,America/Los_Angeles
source_nm,Source New Mexico,https://sourcenm.com/,Sante Fe,America/Denver
StarTribune,Minneapolis Star Tribune,https://www.startribune.com/,Minneapolis,America/Chicago
StevensPointJrl,Stevens Point Journal,https://www.stevenspointjournal.com/,Stevens Point,America/Chicago
