identifier,handle,file_name,url,mtime,size,md5,sha1
100reporters-2022,100Reporters,100reporters-2022-08-05T08:17:52.834271-04:00.wayback.json,https://archive.org/download/100reporters-2022/100reporters-2022-08-05T08:17:52.834271-04:00.wayback.json,2022-08-05 12:18:07,28859,645bdd2d9aea21cf849ab483a3cc41f5,92c2f1ade6a7105433deb0a5cdaafaffedd161f3
100reporters-2022,100Reporters,100reporters-2022-08-05T19:24:04.278217-04:00.wayback.json,https://archive.org/download/100reporters-2022/100reporters-2022-08-05T19:24:04.278217-04:00.wayback.json,2022-08-05 23:24:12,28941,ad99351c51c688356621924936f626e1,5c2397c0afeb9f8b1d378f6604c18cfd9cbdf1be
100reporters-2022,100Reporters,100reporters-2022-08-06T08:12:50.963551-04:00.wayback.json,https://archive.org/download/100reporters-2022/100reporters-2022-08-06T08:12:50.963551-04:00.wayback.json,2022-08-06 12:12:59,28941,f7f88cdbfb69f27e1577e01ae4ba47d4,322cfd36e88dcded8d3cde4a12a9b92ce779cab5
100reporters-2022,100Reporters,100reporters-2022-08-06T20:19:17.728090-04:00.wayback.json,https://archive.org/download/100reporters-2022/100reporters-2022-08-06T20:19:17.728090-04:00.wayback.json,2022-08-07 00:19:53,28838,cb191b660cce25b96e7faedc7371c18f,f5d84884507ab5e071c9657870e828ba46645059
11alivenews-2022,11AliveNews,11alivenews-2022-08-05T08:18:29.178687-04:00.wayback.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-08-05T08:18:29.178687-04:00.wayback.json,2022-08-05 12:18:41,19651,050c424c002d7d5f16b1126d676f3006,5d5ba9dc82c6a831b1cb7c9a0130608e21b84e19
11alivenews-2022,11AliveNews,11alivenews-2022-08-05T19:23:50.396087-04:00.wayback.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-08-05T19:23:50.396087-04:00.wayback.json,2022-08-05 23:23:58,20294,b08caff47b78bbc7c607382d52d3bcbe,fc4ce847428a816abb93601f62ca4eeb4df50d93
11alivenews-2022,11AliveNews,11alivenews-2022-08-06T08:11:50.985856-04:00.wayback.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-08-06T08:11:50.985856-04:00.wayback.json,2022-08-06 12:12:02,19855,4b898ec67b3a2b99bd14150cd913d1d3,dcff9cc7b8e4b7392caec52e12812e01c89caa8b
11alivenews-2022,11AliveNews,11alivenews-2022-08-06T20:19:50.727833-04:00.wayback.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-08-06T20:19:50.727833-04:00.wayback.json,2022-08-07 00:21:07,25764,26575a3019aa068e5f510a34e1c245ee,e1d77dcb65eb99aa950fc01dcdc837cf2d2960a8
12newsnow-2022,12NewsNow,12newsnow-2022-08-05T07:17:48.379628-05:00.wayback.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-08-05T07:17:48.379628-05:00.wayback.json,2022-08-05 12:17:58,21415,94432e2b4e60afb89dd47dfed791ddd1,b8a998c0704dd25ef37c9dd6593b3c8ec537032b
12newsnow-2022,12NewsNow,12newsnow-2022-08-05T18:24:16.420161-05:00.wayback.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-08-05T18:24:16.420161-05:00.wayback.json,2022-08-05 23:24:23,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
12newsnow-2022,12NewsNow,12newsnow-2022-08-06T07:12:18.305415-05:00.wayback.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-08-06T07:12:18.305415-05:00.wayback.json,2022-08-06 12:12:26,19442,c87dc02c14574860ef519641947f1eaa,4d7d9618e76f68c7d9573be86bf5b0eb2ccf8a08
12newsnow-2022,12NewsNow,12newsnow-2022-08-06T19:19:10.879528-05:00.wayback.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-08-06T19:19:10.879528-05:00.wayback.json,2022-08-07 00:19:37,34708,e88ca365fec780be8927b9adda4ae7f6,277bab0e0f0908b54c5d2d86e896c07675522978
12khari-2022,12khari,12khari-2022-08-05T18:03:52.518049+05:45.wayback.json,https://archive.org/download/12khari-2022/12khari-2022-08-05T18:03:52.518049+05:45.wayback.json,2022-08-05 12:19:12,18676,ce43262e371dc076933c09479050ca92,21cbc4cd2d243aa7746b6cb70dc214b025d2f64c
12khari-2022,12khari,12khari-2022-08-06T05:09:22.163412+05:45.wayback.json,https://archive.org/download/12khari-2022/12khari-2022-08-06T05:09:22.163412+05:45.wayback.json,2022-08-05 23:24:30,18630,363decf2694ff64a74e801bdb762dfa5,c8a4b9850da92a3633ffd08aa01540c6118805f7
12khari-2022,12khari,12khari-2022-08-06T17:57:07.716937+05:45.wayback.json,https://archive.org/download/12khari-2022/12khari-2022-08-06T17:57:07.716937+05:45.wayback.json,2022-08-06 12:12:15,18596,daa63e46de7a4e2efc7ab1329c81ca86,5740361ee63f135f57cd84a25a6ce71e0a813aee
12khari-2022,12khari,12khari-2022-08-07T06:04:38.185709+05:45.wayback.json,https://archive.org/download/12khari-2022/12khari-2022-08-07T06:04:38.185709+05:45.wayback.json,2022-08-07 00:20:53,18625,685846de503d2036368c3b9a1ee5a371,7cb1f3803ebc99b90705dabd5ebe6bca2f306580
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-05T08:18:05.644962-04:00.wayback.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-08-05T08:18:05.644962-04:00.wayback.json,2022-08-05 12:18:16,20568,b697938971266ee2ba271875ba8ab006,86ee9742e53530750d0dcc73e39f245d1f82a17f
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-05T19:24:18.956536-04:00.wayback.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-08-05T19:24:18.956536-04:00.wayback.json,2022-08-05 23:24:26,19470,e558217e838da74014a3032b6bc68c56,dcfec5f7cec9038606bfb8b159054e6b87273331
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-06T08:12:12.614638-04:00.wayback.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-08-06T08:12:12.614638-04:00.wayback.json,2022-08-06 12:12:22,21145,a49a260d90c9ac4f418ec1df8b7add86,e5b2fb3b27ee2746da46fe0e68fd7b533c142dfc
