identifier,handle,file_name,url,mtime,size,md5,sha1
100reporters-2022,100Reporters,100reporters-2022-08-05T08:17:52.834271-04:00.wayback.json,https://archive.org/download/100reporters-2022/100reporters-2022-08-05T08:17:52.834271-04:00.wayback.json,2022-08-05 12:18:07,28859,645bdd2d9aea21cf849ab483a3cc41f5,92c2f1ade6a7105433deb0a5cdaafaffedd161f3
100reporters-2022,100Reporters,100reporters-2022-08-05T19:24:04.278217-04:00.wayback.json,https://archive.org/download/100reporters-2022/100reporters-2022-08-05T19:24:04.278217-04:00.wayback.json,2022-08-05 23:24:12,28941,ad99351c51c688356621924936f626e1,5c2397c0afeb9f8b1d378f6604c18cfd9cbdf1be
100reporters-2022,100Reporters,100reporters-2022-08-06T08:12:50.963551-04:00.wayback.json,https://archive.org/download/100reporters-2022/100reporters-2022-08-06T08:12:50.963551-04:00.wayback.json,2022-08-06 12:12:59,28941,f7f88cdbfb69f27e1577e01ae4ba47d4,322cfd36e88dcded8d3cde4a12a9b92ce779cab5
100reporters-2022,100Reporters,100reporters-2022-08-06T20:19:17.728090-04:00.wayback.json,https://archive.org/download/100reporters-2022/100reporters-2022-08-06T20:19:17.728090-04:00.wayback.json,2022-08-07 00:19:53,28838,cb191b660cce25b96e7faedc7371c18f,f5d84884507ab5e071c9657870e828ba46645059
100reporters-2022,100Reporters,100reporters-2022-08-07T08:18:41.392311-04:00.wayback.json,https://archive.org/download/100reporters-2022/100reporters-2022-08-07T08:18:41.392311-04:00.wayback.json,2022-08-07 12:18:54,28843,ba50fbc17e16a523fbdb0b3d36c318b3,9f1cb7d61b8fc572cebb9d33500e72755faf0074
100reporters-2022,100Reporters,100reporters-2022-08-07T20:37:02.231020-04:00.wayback.json,https://archive.org/download/100reporters-2022/100reporters-2022-08-07T20:37:02.231020-04:00.wayback.json,2022-08-08 00:37:13,28960,aebd21eeeda96785a09760fa3935d5dc,6fc488b5b1188753371417df6eadb95fb7eb6539
100reporters-2022,100Reporters,100reporters-2022-08-08T07:15:57.680379-04:00.wayback.json,https://archive.org/download/100reporters-2022/100reporters-2022-08-08T07:15:57.680379-04:00.wayback.json,2022-08-08 11:16:05,28869,404387f8f6d3c82d1a92ce7c1600e122,e71dd2ddb5b00ddf48c60b242ebfc0af0d4fac82
100reporters-2022,100Reporters,100reporters-2022-08-08T20:29:30.915204-04:00.wayback.json,https://archive.org/download/100reporters-2022/100reporters-2022-08-08T20:29:30.915204-04:00.wayback.json,2022-08-09 00:29:42,28771,9c8d27fbaebb82d7b364bedf7b10818e,2f9e3e71b2fc355bbb5ec702874f3ed37ac1dec2
100reporters-2022,100Reporters,100reporters-2022-08-09T08:34:22.146152-04:00.wayback.json,https://archive.org/download/100reporters-2022/100reporters-2022-08-09T08:34:22.146152-04:00.wayback.json,2022-08-09 12:34:30,28854,f9b28b1e7faeada36a2252028b68d727,0fc0858a26a04464ba469168fdf1c4ae2cd544f1
11alivenews-2022,11AliveNews,11alivenews-2022-08-05T08:18:29.178687-04:00.wayback.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-08-05T08:18:29.178687-04:00.wayback.json,2022-08-05 12:18:41,19651,050c424c002d7d5f16b1126d676f3006,5d5ba9dc82c6a831b1cb7c9a0130608e21b84e19
11alivenews-2022,11AliveNews,11alivenews-2022-08-05T19:23:50.396087-04:00.wayback.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-08-05T19:23:50.396087-04:00.wayback.json,2022-08-05 23:23:58,20294,b08caff47b78bbc7c607382d52d3bcbe,fc4ce847428a816abb93601f62ca4eeb4df50d93
11alivenews-2022,11AliveNews,11alivenews-2022-08-06T08:11:50.985856-04:00.wayback.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-08-06T08:11:50.985856-04:00.wayback.json,2022-08-06 12:12:02,19855,4b898ec67b3a2b99bd14150cd913d1d3,dcff9cc7b8e4b7392caec52e12812e01c89caa8b
11alivenews-2022,11AliveNews,11alivenews-2022-08-06T20:19:50.727833-04:00.wayback.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-08-06T20:19:50.727833-04:00.wayback.json,2022-08-07 00:21:07,25764,26575a3019aa068e5f510a34e1c245ee,e1d77dcb65eb99aa950fc01dcdc837cf2d2960a8
11alivenews-2022,11AliveNews,11alivenews-2022-08-07T08:20:32.528428-04:00.wayback.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-08-07T08:20:32.528428-04:00.wayback.json,2022-08-07 12:20:40,21029,39a67dad08ff72685d9e9a8346691d6b,9ea33eda90abdf5d424ec60b4158af6ef71f0dcd
11alivenews-2022,11AliveNews,11alivenews-2022-08-07T20:37:33.217243-04:00.wayback.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-08-07T20:37:33.217243-04:00.wayback.json,2022-08-08 00:37:44,20543,3e4634fc5d90965f284ede73b492d989,5720eeb71f85dc75c63934887435514e7438da0b
11alivenews-2022,11AliveNews,11alivenews-2022-08-08T07:16:04.684971-04:00.wayback.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-08-08T07:16:04.684971-04:00.wayback.json,2022-08-08 11:16:17,22315,65ebbd904fbbdd9087fc9f99d0e7d087,0647fb4ed82bc1cf4227c08dfc3e1ce71f6ea891
11alivenews-2022,11AliveNews,11alivenews-2022-08-08T20:30:23.418379-04:00.wayback.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-08-08T20:30:23.418379-04:00.wayback.json,2022-08-09 00:30:34,22352,960f4f3901b21d516e3aa6fec2e16045,5ba173b5dff8d30eedff829a6d1b2bfc3c69ebad
11alivenews-2022,11AliveNews,11alivenews-2022-08-09T08:33:57.531546-04:00.wayback.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-08-09T08:33:57.531546-04:00.wayback.json,2022-08-09 12:34:06,34134,a019f44c0bef23b900990f20bef7b4a2,d901d787338f95ce5adac39268cda90de34b203b
12newsnow-2022,12NewsNow,12newsnow-2022-08-05T07:17:48.379628-05:00.wayback.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-08-05T07:17:48.379628-05:00.wayback.json,2022-08-05 12:17:58,21415,94432e2b4e60afb89dd47dfed791ddd1,b8a998c0704dd25ef37c9dd6593b3c8ec537032b
