identifier,handle,file_name,url,mtime,size,md5,sha1
100reporters-2022,100Reporters,100reporters-2022-08-05T08:17:52.834271-04:00.wayback.json,https://archive.org/download/100reporters-2022/100reporters-2022-08-05T08:17:52.834271-04:00.wayback.json,2022-08-05 12:18:07,28859,645bdd2d9aea21cf849ab483a3cc41f5,92c2f1ade6a7105433deb0a5cdaafaffedd161f3
100reporters-2022,100Reporters,100reporters-2022-08-05T19:24:04.278217-04:00.wayback.json,https://archive.org/download/100reporters-2022/100reporters-2022-08-05T19:24:04.278217-04:00.wayback.json,2022-08-05 23:24:12,28941,ad99351c51c688356621924936f626e1,5c2397c0afeb9f8b1d378f6604c18cfd9cbdf1be
11alivenews-2022,11AliveNews,11alivenews-2022-08-05T08:18:29.178687-04:00.wayback.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-08-05T08:18:29.178687-04:00.wayback.json,2022-08-05 12:18:41,19651,050c424c002d7d5f16b1126d676f3006,5d5ba9dc82c6a831b1cb7c9a0130608e21b84e19
11alivenews-2022,11AliveNews,11alivenews-2022-08-05T19:23:50.396087-04:00.wayback.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-08-05T19:23:50.396087-04:00.wayback.json,2022-08-05 23:23:58,20294,b08caff47b78bbc7c607382d52d3bcbe,fc4ce847428a816abb93601f62ca4eeb4df50d93
12newsnow-2022,12NewsNow,12newsnow-2022-08-05T07:17:48.379628-05:00.wayback.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-08-05T07:17:48.379628-05:00.wayback.json,2022-08-05 12:17:58,21415,94432e2b4e60afb89dd47dfed791ddd1,b8a998c0704dd25ef37c9dd6593b3c8ec537032b
12newsnow-2022,12NewsNow,12newsnow-2022-08-05T18:24:16.420161-05:00.wayback.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-08-05T18:24:16.420161-05:00.wayback.json,2022-08-05 23:24:23,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
12khari-2022,12khari,12khari-2022-08-05T18:03:52.518049+05:45.wayback.json,https://archive.org/download/12khari-2022/12khari-2022-08-05T18:03:52.518049+05:45.wayback.json,2022-08-05 12:19:12,18676,ce43262e371dc076933c09479050ca92,21cbc4cd2d243aa7746b6cb70dc214b025d2f64c
12khari-2022,12khari,12khari-2022-08-06T05:09:22.163412+05:45.wayback.json,https://archive.org/download/12khari-2022/12khari-2022-08-06T05:09:22.163412+05:45.wayback.json,2022-08-05 23:24:30,18630,363decf2694ff64a74e801bdb762dfa5,c8a4b9850da92a3633ffd08aa01540c6118805f7
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-05T08:18:05.644962-04:00.wayback.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-08-05T08:18:05.644962-04:00.wayback.json,2022-08-05 12:18:16,20568,b697938971266ee2ba271875ba8ab006,86ee9742e53530750d0dcc73e39f245d1f82a17f
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-05T19:24:18.956536-04:00.wayback.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-08-05T19:24:18.956536-04:00.wayback.json,2022-08-05 23:24:26,19470,e558217e838da74014a3032b6bc68c56,dcfec5f7cec9038606bfb8b159054e6b87273331
14eastmag-2022,14eastmag,14eastmag-2022-08-05T07:18:42.367679-05:00.wayback.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-05T07:18:42.367679-05:00.wayback.json,2022-08-05 12:18:52,14396,2af82b9f93fcdf663ae94447b77c1fa7,6733946c166ae5f70b9cce2bf67a11b33443af3c
14eastmag-2022,14eastmag,14eastmag-2022-08-05T13:07:28.245344-05:00.wayback.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-05T13:07:28.245344-05:00.wayback.json,2022-08-05 18:07:41,14533,e015998048dbfb9ee8c0ef199b22228b,c4e035d6b278ad1e87f24aea6145492cac677095
14eastmag-2022,14eastmag,14eastmag-2022-08-05T18:23:50.015846-05:00.wayback.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-05T18:23:50.015846-05:00.wayback.json,2022-08-05 23:23:58,14473,cd18b7583b4a62b77611fac551b99ca5,12ab1f454ec93395ab895a9cafbbe8d256aa42df
19thnews-2022,19thnews,19thnews-2022-08-05T07:18:35.395171-05:00.wayback.json,https://archive.org/download/19thnews-2022/19thnews-2022-08-05T07:18:35.395171-05:00.wayback.json,2022-08-05 12:18:44,10295,ceaa44c80335182ed77476bda314ce69,dec8fcea0892df92648bba8099e3236d2a4c2d80
19thnews-2022,19thnews,19thnews-2022-08-05T18:23:54.582950-05:00.wayback.json,https://archive.org/download/19thnews-2022/19thnews-2022-08-05T18:23:54.582950-05:00.wayback.json,2022-08-05 23:24:03,10401,3928adde56ebb3ce01e1e93b020cdd21,dc3d924a4c49ebb732facfafd14aa2d6170a310b
1newsnz-2022,1NewsNZ,1newsnz-2022-08-06T11:24:18.912847+12:00.wayback.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-08-06T11:24:18.912847+12:00.wayback.json,2022-08-05 23:24:25,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
20minutes-2022,20Minutes,20minutes-2022-08-05T10:11:52.100687+02:00.wayback.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-05T10:11:52.100687+02:00.wayback.json,2022-08-05 08:11:59,42081,cc59dbc678d9620d2c4c09d774ff4718,56714910674f066b654b53f02998cdb6fb5d03fa
20minutes-2022,20Minutes,20minutes-2022-08-05T14:18:36.022873+02:00.wayback.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-05T14:18:36.022873+02:00.wayback.json,2022-08-05 12:18:48,37548,74e4dee4c44bd080ab04090f22dd4194,07a3a85c9bd69e9a2c5a2d1a3bf0138cdff428bc
20minutes-2022,20Minutes,20minutes-2022-08-06T01:23:50.262153+02:00.wayback.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-06T01:23:50.262153+02:00.wayback.json,2022-08-05 23:24:00,36179,f9e8c79f5388c35901a92dcbf2bf3a66,80d18eba7d92b39fecd2d891fccd4d0a7fc3830d
