identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
100reporters-2022,100Reporters,100reporters-2022-09-22T06:49:34.680314-04:00.lighthouse.json,2022-09-22,0.14,0.89,0.58,0.87,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-09-22T18:48:37.722333-04:00.lighthouse.json,2022-09-22,0.14,0.89,0.58,0.87,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-09-23T06:46:59.536069-04:00.lighthouse.json,2022-09-23,0.16,0.89,0.58,0.88,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-09-23T19:49:49.592179-04:00.lighthouse.json,2022-09-23,0.15,0.89,0.58,0.87,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-09-24T06:42:27.669989-04:00.lighthouse.json,2022-09-24,0.02,0.89,0.58,0.87,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-09-24T18:40:57.433785-04:00.lighthouse.json,2022-09-24,0.17,0.89,0.58,0.87,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-09-25T06:40:12.481679-04:00.lighthouse.json,2022-09-25,0.15,0.89,0.58,0.88,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-09-25T18:40:42.670268-04:00.lighthouse.json,2022-09-25,0.16,0.89,0.58,0.87,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-09-26T06:52:20.808070-04:00.lighthouse.json,2022-09-26,0.15,0.89,0.58,0.87,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-09-26T18:50:46.492463-04:00.lighthouse.json,2022-09-26,0.19,0.89,0.58,0.88,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-09-27T06:53:39.076859-04:00.lighthouse.json,2022-09-27,0.15,0.89,0.58,0.88,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-09-27T18:52:47.868750-04:00.lighthouse.json,2022-09-27,0.17,0.89,0.58,0.88,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-09-28T07:02:19.995035-04:00.lighthouse.json,2022-09-28,0.16,0.89,0.58,0.87,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-09-28T18:52:24.414781-04:00.lighthouse.json,2022-09-28,0.15,0.89,0.58,0.88,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-09-29T06:51:10.228998-04:00.lighthouse.json,2022-09-29,0.17,0.89,0.58,0.87,0.3
11alivenews-2022,11AliveNews,11alivenews-2022-09-22T06:49:31.080948-04:00.lighthouse.json,2022-09-22,0.16,0.81,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-09-22T18:48:30.011999-04:00.lighthouse.json,2022-09-22,0.34,0.8300000000000001,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-09-23T06:46:33.691128-04:00.lighthouse.json,2022-09-23,0.2,0.81,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-09-23T19:49:44.400210-04:00.lighthouse.json,2022-09-23,0.2,0.8300000000000001,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-09-24T06:42:34.071939-04:00.lighthouse.json,2022-09-24,0.17,0.81,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-09-24T18:40:27.391329-04:00.lighthouse.json,2022-09-24,0.23,0.8300000000000001,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-09-25T06:40:37.176682-04:00.lighthouse.json,2022-09-25,0.19,0.81,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-09-25T18:41:16.777071-04:00.lighthouse.json,2022-09-25,0.23,0.8300000000000001,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-09-26T06:52:09.316858-04:00.lighthouse.json,2022-09-26,0.37,0.81,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-09-26T18:49:58.325677-04:00.lighthouse.json,2022-09-26,0.23,0.8300000000000001,0.67,0.71,0.5
