identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
100reporters-2022,100Reporters,100reporters-2022-08-20T06:52:03.914757-04:00.lighthouse.json,2022-08-20,0.16,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-20T18:59:01.104232-04:00.lighthouse.json,2022-08-20,0.15,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-21T06:56:40.152351-04:00.lighthouse.json,2022-08-21,0.15,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-21T18:52:07.029272-04:00.lighthouse.json,2022-08-21,0.15,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-22T06:53:22.710212-04:00.lighthouse.json,2022-08-22,0.12,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-22T18:53:38.596504-04:00.lighthouse.json,2022-08-22,0.03,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-23T06:56:37.763044-04:00.lighthouse.json,2022-08-23,0.18,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-23T18:55:50.553947-04:00.lighthouse.json,2022-08-23,0.14,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-24T06:45:39.920543-04:00.lighthouse.json,2022-08-24,0.16,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-24T18:52:43.945287-04:00.lighthouse.json,2022-08-24,0.14,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-25T06:52:54.212285-04:00.lighthouse.json,2022-08-25,0.15,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-25T18:49:31.534718-04:00.lighthouse.json,2022-08-25,0.18,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-26T06:49:25.499764-04:00.lighthouse.json,2022-08-26,0.14,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-26T18:49:24.635999-04:00.lighthouse.json,2022-08-26,0.18,0.89,0.58,0.87,0.3
11alivenews-2022,11AliveNews,11alivenews-2022-08-20T06:51:37.478332-04:00.lighthouse.json,2022-08-20,0.23,0.81,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-20T18:58:22.382682-04:00.lighthouse.json,2022-08-20,0.37,0.83,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-21T06:55:52.147921-04:00.lighthouse.json,2022-08-21,0.32,0.81,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-21T18:52:37.830438-04:00.lighthouse.json,2022-08-21,0.33,0.83,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-22T06:53:38.550744-04:00.lighthouse.json,2022-08-22,0.14,0.81,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-22T18:54:22.302210-04:00.lighthouse.json,2022-08-22,0.29,0.83,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-23T06:56:25.765406-04:00.lighthouse.json,2022-08-23,0.23,0.81,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-23T18:55:28.997256-04:00.lighthouse.json,2022-08-23,0.22,0.83,0.75,0.71,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-24T06:45:27.004818-04:00.lighthouse.json,2022-08-24,0.33,0.81,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-24T18:52:28.041260-04:00.lighthouse.json,2022-08-24,0.32,0.83,0.58,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-25T06:52:32.296027-04:00.lighthouse.json,2022-08-25,0.39,0.81,0.58,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-25T18:49:44.759345-04:00.lighthouse.json,2022-08-25,0.33,0.83,0.58,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-26T06:48:35.762052-04:00.lighthouse.json,2022-08-26,0.26,0.81,0.58,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-26T18:48:55.405827-04:00.lighthouse.json,2022-08-26,0.24,0.83,0.58,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-20T05:51:58.590152-05:00.lighthouse.json,2022-08-20,0.31,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-20T17:58:58.302946-05:00.lighthouse.json,2022-08-20,0.22,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-21T05:56:19.092418-05:00.lighthouse.json,2022-08-21,0.3,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-21T17:52:08.199840-05:00.lighthouse.json,2022-08-21,0.29,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-22T05:53:40.593383-05:00.lighthouse.json,2022-08-22,0.23,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-22T17:53:33.080617-05:00.lighthouse.json,2022-08-22,0.16,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-23T05:57:16.156261-05:00.lighthouse.json,2022-08-23,0.19,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-23T17:55:55.401981-05:00.lighthouse.json,2022-08-23,0.28,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-24T05:45:24.470761-05:00.lighthouse.json,2022-08-24,0.17,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-24T17:53:26.266738-05:00.lighthouse.json,2022-08-24,0.15,0.81,0.67,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-25T05:52:33.813545-05:00.lighthouse.json,2022-08-25,0.17,0.81,0.67,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-25T17:50:05.217165-05:00.lighthouse.json,2022-08-25,0.32,0.81,0.67,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-26T05:49:17.724490-05:00.lighthouse.json,2022-08-26,0.29,0.81,0.67,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-26T17:48:46.853349-05:00.lighthouse.json,2022-08-26,0.22,0.81,0.67,0.7,0.5
12khari-2022,12khari,12khari-2022-08-20T16:37:07.369006+05:45.lighthouse.json,2022-08-20,0.18,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-21T04:43:33.408983+05:45.lighthouse.json,2022-08-20,0.21,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-21T16:41:59.369709+05:45.lighthouse.json,2022-08-21,0.28,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-22T04:37:31.161711+05:45.lighthouse.json,2022-08-21,0.28,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-22T16:39:10.428162+05:45.lighthouse.json,2022-08-22,0.18,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-23T04:39:25.352478+05:45.lighthouse.json,2022-08-22,0.25,0.78,0.75,0.85,0.3
