identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
100reporters-2022,100Reporters,100reporters-2022-08-10T20:34:24.589349-04:00.lighthouse.json,2022-08-11,0.16,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-11T07:29:47.278334-04:00.lighthouse.json,2022-08-11,0.17,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-11T19:16:04.297544-04:00.lighthouse.json,2022-08-11,0.19,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-12T07:32:49.977365-04:00.lighthouse.json,2022-08-12,0.17,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-12T20:22:22.090514-04:00.lighthouse.json,2022-08-13,0.16,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-13T08:48:01.415855-04:00.lighthouse.json,2022-08-13,0.2,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-13T19:42:27.978687-04:00.lighthouse.json,2022-08-13,0.14,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-14T09:20:17.940796-04:00.lighthouse.json,2022-08-14,0.14,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-14T20:55:30.707548-04:00.lighthouse.json,2022-08-15,0.15,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-15T09:44:09.889977-04:00.lighthouse.json,2022-08-15,0.18,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-15T21:10:21.605076-04:00.lighthouse.json,2022-08-16,0.16,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-16T09:22:40.561929-04:00.lighthouse.json,2022-08-16,0.14,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-16T18:58:35.005208-04:00.lighthouse.json,2022-08-16,0.16,0.89,0.58,0.87,0.3
11alivenews-2022,11AliveNews,11alivenews-2022-08-10T20:34:56.402629-04:00.lighthouse.json,2022-08-11,0.22,0.83,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-11T07:30:21.723814-04:00.lighthouse.json,2022-08-11,0.27,0.81,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-11T19:15:46.460486-04:00.lighthouse.json,2022-08-11,0.2,0.83,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-12T07:33:16.993165-04:00.lighthouse.json,2022-08-12,0.27,0.81,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-12T20:22:39.893049-04:00.lighthouse.json,2022-08-13,0.28,0.83,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-13T08:48:32.833657-04:00.lighthouse.json,2022-08-13,0.22,0.81,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-13T19:42:56.677778-04:00.lighthouse.json,2022-08-13,0.19,0.83,0.58,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-14T09:19:45.836391-04:00.lighthouse.json,2022-08-14,0.15,0.81,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-14T20:57:09.572614-04:00.lighthouse.json,2022-08-15,0.17,0.83,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-15T09:43:46.544996-04:00.lighthouse.json,2022-08-15,0.22,0.81,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-15T21:10:51.127357-04:00.lighthouse.json,2022-08-16,0.2,0.83,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-16T09:22:48.853678-04:00.lighthouse.json,2022-08-16,0.21,0.81,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-16T18:58:38.208419-04:00.lighthouse.json,2022-08-16,0.25,0.83,0.75,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-10T19:33:58.388131-05:00.lighthouse.json,2022-08-11,0.17,0.83,0.83,0.7,0.5
