identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
100reporters-2022,100Reporters,100reporters-2022-08-22T06:53:22.710212-04:00.lighthouse.json,2022-08-22,0.12,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-22T18:53:38.596504-04:00.lighthouse.json,2022-08-22,0.03,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-23T06:56:37.763044-04:00.lighthouse.json,2022-08-23,0.18,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-23T18:55:50.553947-04:00.lighthouse.json,2022-08-23,0.14,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-24T06:45:39.920543-04:00.lighthouse.json,2022-08-24,0.16,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-24T18:52:43.945287-04:00.lighthouse.json,2022-08-24,0.14,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-25T06:52:54.212285-04:00.lighthouse.json,2022-08-25,0.15,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-25T18:49:31.534718-04:00.lighthouse.json,2022-08-25,0.18,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-26T06:49:25.499764-04:00.lighthouse.json,2022-08-26,0.14,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-26T18:49:24.635999-04:00.lighthouse.json,2022-08-26,0.18,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-27T06:46:20.469585-04:00.lighthouse.json,2022-08-27,0.15,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-27T18:52:09.912232-04:00.lighthouse.json,2022-08-27,0.17,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-28T06:51:57.729312-04:00.lighthouse.json,2022-08-28,0.16,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-28T18:49:13.271613-04:00.lighthouse.json,2022-08-28,0.14,0.89,0.58,0.88,0.3
