identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
100reporters-2022,100Reporters,100reporters-2022-08-14T09:20:17.940796-04:00.lighthouse.json,2022-08-14,0.14,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-14T20:55:30.707548-04:00.lighthouse.json,2022-08-15,0.15,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-15T09:44:09.889977-04:00.lighthouse.json,2022-08-15,0.18,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-15T21:10:21.605076-04:00.lighthouse.json,2022-08-16,0.16,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-16T09:22:40.561929-04:00.lighthouse.json,2022-08-16,0.14,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-16T18:58:35.005208-04:00.lighthouse.json,2022-08-16,0.16,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-17T06:51:56.905597-04:00.lighthouse.json,2022-08-17,0.17,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-17T18:56:38.866646-04:00.lighthouse.json,2022-08-17,0.16,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-18T06:54:32.628925-04:00.lighthouse.json,2022-08-18,0.16,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-18T18:56:20.795549-04:00.lighthouse.json,2022-08-18,0.17,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-19T06:54:59.625575-04:00.lighthouse.json,2022-08-19,0.16,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-19T18:57:07.751743-04:00.lighthouse.json,2022-08-19,0.17,0.89,0.58,0.87,0.3
11alivenews-2022,11AliveNews,11alivenews-2022-08-14T09:19:45.836391-04:00.lighthouse.json,2022-08-14,0.15,0.81,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-14T20:57:09.572614-04:00.lighthouse.json,2022-08-15,0.17,0.83,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-15T09:43:46.544996-04:00.lighthouse.json,2022-08-15,0.22,0.81,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-15T21:10:51.127357-04:00.lighthouse.json,2022-08-16,0.2,0.83,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-16T09:22:48.853678-04:00.lighthouse.json,2022-08-16,0.21,0.81,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-16T18:58:38.208419-04:00.lighthouse.json,2022-08-16,0.25,0.83,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-17T06:52:00.955642-04:00.lighthouse.json,2022-08-17,0.2,0.81,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-17T18:57:16.577832-04:00.lighthouse.json,2022-08-17,0.33,0.83,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-18T06:54:27.095203-04:00.lighthouse.json,2022-08-18,0.23,0.81,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-18T18:56:26.880901-04:00.lighthouse.json,2022-08-18,0.21,0.83,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-19T06:54:51.320752-04:00.lighthouse.json,2022-08-19,0.26,0.81,0.58,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-19T18:57:37.532139-04:00.lighthouse.json,2022-08-19,0.16,0.83,0.75,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-14T08:20:33.388652-05:00.lighthouse.json,2022-08-14,0.17,0.81,0.58,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-14T19:57:04.344631-05:00.lighthouse.json,2022-08-15,0.15,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-15T08:44:42.400415-05:00.lighthouse.json,2022-08-15,0.08,0.81,0.67,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-15T20:10:51.573948-05:00.lighthouse.json,2022-08-16,0.29,0.83,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-16T08:23:37.274294-05:00.lighthouse.json,2022-08-16,0.28,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-16T17:58:39.559068-05:00.lighthouse.json,2022-08-16,0.23,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-17T05:51:49.238742-05:00.lighthouse.json,2022-08-17,0.17,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-17T17:56:10.245238-05:00.lighthouse.json,2022-08-17,0.31,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-18T05:53:58.429167-05:00.lighthouse.json,2022-08-18,0.33,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-18T17:57:23.701239-05:00.lighthouse.json,2022-08-18,0.12,0.81,0.67,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-19T05:55:22.630462-05:00.lighthouse.json,2022-08-19,0.13,0.81,0.67,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-19T17:57:41.475622-05:00.lighthouse.json,2022-08-19,0.24,0.81,0.83,0.7,0.5
12khari-2022,12khari,12khari-2022-08-14T19:04:51.043152+05:45.lighthouse.json,2022-08-14,0.11,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-08-15T06:42:04.324551+05:45.lighthouse.json,2022-08-15,0.17,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-08-15T19:29:39.946798+05:45.lighthouse.json,2022-08-15,0.12,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-08-16T06:55:43.995757+05:45.lighthouse.json,2022-08-16,0.31,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-08-16T19:08:25.204089+05:45.lighthouse.json,2022-08-16,0.2,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-17T04:44:06.472465+05:45.lighthouse.json,2022-08-16,0.14,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-17T16:36:30.693390+05:45.lighthouse.json,2022-08-17,0.31,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-18T04:42:47.857362+05:45.lighthouse.json,2022-08-17,0.19,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-18T16:38:41.599725+05:45.lighthouse.json,2022-08-18,0.26,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-19T04:41:23.091307+05:45.lighthouse.json,2022-08-18,0.32,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-19T16:40:47.373277+05:45.lighthouse.json,2022-08-19,0.17,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-20T04:42:10.722581+05:45.lighthouse.json,2022-08-19,0.24,0.78,0.75,0.85,0.3
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-14T20:56:19.572638-04:00.lighthouse.json,2022-08-15,0.25,0.83,0.67,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-15T09:44:56.359155-04:00.lighthouse.json,2022-08-15,0.38,0.81,0.83,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-15T21:10:35.167984-04:00.lighthouse.json,2022-08-16,0.14,0.83,0.83,0.77,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-16T09:23:02.389091-04:00.lighthouse.json,2022-08-16,0.33,0.81,0.67,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-16T18:58:34.153871-04:00.lighthouse.json,2022-08-16,0.14,0.83,0.83,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-17T06:52:13.473628-04:00.lighthouse.json,2022-08-17,0.2,0.81,0.83,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-17T18:56:17.905177-04:00.lighthouse.json,2022-08-17,0.26,0.83,0.83,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-18T06:53:38.483461-04:00.lighthouse.json,2022-08-18,0.26,0.81,0.83,0.79,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-18T18:56:52.165977-04:00.lighthouse.json,2022-08-18,0.32,0.83,0.83,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-19T06:54:49.485631-04:00.lighthouse.json,2022-08-19,0.24,0.81,0.83,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-19T18:57:58.484982-04:00.lighthouse.json,2022-08-19,0.19,0.83,0.67,0.78,0.5
14eastmag-2022,14eastmag,14eastmag-2022-08-14T08:20:13.717976-05:00.lighthouse.json,2022-08-14,0.16,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-14T19:56:51.049885-05:00.lighthouse.json,2022-08-15,0.1,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-15T08:44:39.147652-05:00.lighthouse.json,2022-08-15,0.14,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-15T20:10:49.062855-05:00.lighthouse.json,2022-08-16,0.12,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-16T08:23:50.311093-05:00.lighthouse.json,2022-08-16,0.07,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-16T17:59:08.121626-05:00.lighthouse.json,2022-08-16,0.13,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-17T05:52:15.610308-05:00.lighthouse.json,2022-08-17,0.12,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-17T10:29:59.981679-05:00.lighthouse.json,2022-08-17,0.18,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-17T17:56:45.478777-05:00.lighthouse.json,2022-08-17,0.11,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-18T05:53:59.539572-05:00.lighthouse.json,2022-08-18,0.2,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-18T10:33:49.435190-05:00.lighthouse.json,2022-08-18,0.18,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-18T17:56:25.097337-05:00.lighthouse.json,2022-08-18,0.21,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-19T05:55:44.497369-05:00.lighthouse.json,2022-08-19,0.1,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-19T10:47:11.435350-05:00.lighthouse.json,2022-08-19,0.1,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-19T17:57:07.342280-05:00.lighthouse.json,2022-08-19,0.21,0.75,0.75,0.73,0.3
19thnews-2022,19thnews,19thnews-2022-08-14T08:20:07.188903-05:00.lighthouse.json,2022-08-14,0.51,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-14T15:19:15.721147-05:00.lighthouse.json,2022-08-14,0.51,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-14T19:56:29.229695-05:00.lighthouse.json,2022-08-15,0.53,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-15T08:45:34.466205-05:00.lighthouse.json,2022-08-15,0.54,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-15T20:11:25.022742-05:00.lighthouse.json,2022-08-16,0.6,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-16T08:23:46.531529-05:00.lighthouse.json,2022-08-16,0.57,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-16T17:59:10.279399-05:00.lighthouse.json,2022-08-16,0.47,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-17T05:51:25.365358-05:00.lighthouse.json,2022-08-17,0.64,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-08-17T17:56:17.933255-05:00.lighthouse.json,2022-08-17,0.59,0.95,1.0,0.92,0.7
