identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
100reporters-2022,100Reporters,100reporters-2022-09-18T06:49:28.471968-04:00.lighthouse.json,2022-09-18,0.14,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-09-18T18:47:12.919631-04:00.lighthouse.json,2022-09-18,0.17,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-09-19T06:46:57.237564-04:00.lighthouse.json,2022-09-19,0.17,0.89,0.58,0.87,0.3
11alivenews-2022,11AliveNews,11alivenews-2022-09-18T06:49:36.600902-04:00.lighthouse.json,2022-09-18,0.19,0.81,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-09-18T18:47:38.519171-04:00.lighthouse.json,2022-09-18,0.34,0.83,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-09-19T06:47:32.777336-04:00.lighthouse.json,2022-09-19,0.26,0.81,0.67,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-09-18T05:49:04.353410-05:00.lighthouse.json,2022-09-18,0.31,0.81,0.75,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-09-18T17:47:12.031125-05:00.lighthouse.json,2022-09-18,0.19,0.81,0.75,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-09-19T05:47:32.091131-05:00.lighthouse.json,2022-09-19,0.31,0.81,0.75,0.7,0.5
12khari-2022,12khari,12khari-2022-09-18T16:34:18.025024+05:45.lighthouse.json,2022-09-18,0.3,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-09-19T04:32:54.259015+05:45.lighthouse.json,2022-09-18,0.24,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-09-19T16:32:07.164190+05:45.lighthouse.json,2022-09-19,0.22,0.78,0.83,0.85,0.3
13wmaznews-2022,13wmaznews,13wmaznews-2022-09-18T06:49:25.228201-04:00.lighthouse.json,2022-09-18,0.25,0.8,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-09-18T18:47:13.394930-04:00.lighthouse.json,2022-09-18,0.35,0.81,0.75,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-09-19T06:47:17.153095-04:00.lighthouse.json,2022-09-19,0.16,0.8,0.75,0.78,0.5
14eastmag-2022,14eastmag,14eastmag-2022-09-18T05:49:08.054240-05:00.lighthouse.json,2022-09-18,0.07,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-09-18T11:00:41.870072-05:00.lighthouse.json,2022-09-18,0.13,0.75,0.67,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-09-18T17:47:35.624128-05:00.lighthouse.json,2022-09-18,0.1,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-09-19T05:46:53.300953-05:00.lighthouse.json,2022-09-19,0.27,0.75,0.67,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-09-19T11:05:10.455236-05:00.lighthouse.json,2022-09-19,0.16,0.75,0.67,0.73,0.3
19thnews-2022,19thnews,19thnews-2022-09-18T05:49:10.895778-05:00.lighthouse.json,2022-09-18,0.54,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-09-18T17:48:06.005908-05:00.lighthouse.json,2022-09-18,0.61,0.95,1.0,0.92,0.7
19thnews-2022,19thnews,19thnews-2022-09-19T05:47:43.704556-05:00.lighthouse.json,2022-09-19,0.53,0.95,1.0,0.92,0.7
1newsnz-2022,1NewsNZ,1newsnz-2022-09-18T22:49:06.975396+12:00.lighthouse.json,2022-09-18,0.22,0.86,0.67,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-09-19T10:47:12.473545+12:00.lighthouse.json,2022-09-18,0.21,0.86,0.67,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-09-19T22:47:05.085103+12:00.lighthouse.json,2022-09-19,0.16,0.86,0.67,0.98,0.4
20minutes-2022,20Minutes,20minutes-2022-09-18T10:17:16.878847+02:00.lighthouse.json,2022-09-18,0.4,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-09-18T12:49:32.402501+02:00.lighthouse.json,2022-09-18,0.42,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-09-19T00:47:39.852896+02:00.lighthouse.json,2022-09-18,0.36,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-09-19T10:18:50.505953+02:00.lighthouse.json,2022-09-19,0.37,0.8,0.92,0.83,0.9
20minutes-2022,20Minutes,20minutes-2022-09-19T12:46:54.107529+02:00.lighthouse.json,2022-09-19,0.46,0.8,0.92,0.83,0.9
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-09-18T05:49:17.460596-05:00.lighthouse.json,2022-09-18,0.2,0.98,0.83,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-09-18T17:47:14.672935-05:00.lighthouse.json,2022-09-18,0.22,0.98,0.67,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-09-19T05:46:59.082077-05:00.lighthouse.json,2022-09-19,0.2,0.93,0.75,0.91,0.4
41nbc-2022,41NBC,41nbc-2022-09-18T06:49:30.230052-04:00.lighthouse.json,2022-09-18,0.15,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-09-18T18:48:22.820694-04:00.lighthouse.json,2022-09-18,0.11,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-09-19T06:47:05.223772-04:00.lighthouse.json,2022-09-19,0.18,0.85,0.67,0.82,0.4
6abc-2022,6abc,6abc-2022-09-18T06:49:04.718712-04:00.lighthouse.json,2022-09-18,0.29,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-18T18:47:58.387334-04:00.lighthouse.json,2022-09-18,0.28,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-19T06:48:05.531415-04:00.lighthouse.json,2022-09-19,0.22,0.59,0.75,0.84,0.5
9news-2022,9NEWS,9news-2022-09-18T04:49:18.246444-06:00.lighthouse.json,2022-09-18,0.16,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-09-18T16:47:17.159116-06:00.lighthouse.json,2022-09-18,0.23,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-09-19T04:46:51.057546-06:00.lighthouse.json,2022-09-19,0.27,0.8,0.75,0.7,0.5
9to5mac-2022,9to5mac,9to5mac-2022-09-18T03:49:49.633756-07:00.lighthouse.json,2022-09-18,0.26,0.65,0.75,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-09-18T15:47:59.679706-07:00.lighthouse.json,2022-09-18,0.23,0.65,0.75,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-09-19T03:46:56.394939-07:00.lighthouse.json,2022-09-19,0.22,0.65,0.75,0.89,0.6
abc-2022,ABC,abc-2022-09-18T06:49:12.981741-04:00.lighthouse.json,2022-09-18,0.21,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-09-18T08:53:54.836100-04:00.lighthouse.json,2022-09-18,0.19,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-18T17:16:51.555803-04:00.lighthouse.json,2022-09-18,0.2,0.71,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-18T18:47:28.366683-04:00.lighthouse.json,2022-09-18,0.2,0.71,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-19T06:46:54.540320-04:00.lighthouse.json,2022-09-19,0.27,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-19T08:52:02.590911-04:00.lighthouse.json,2022-09-19,0.27,0.67,0.83,0.92,0.5
abc15-2022,ABC15,abc15-2022-09-18T03:49:06.769955-07:00.lighthouse.json,2022-09-18,0.19,0.94,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-09-18T15:47:58.392293-07:00.lighthouse.json,2022-09-18,0.24,0.96,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-09-19T03:47:42.868509-07:00.lighthouse.json,2022-09-19,0.22,0.88,0.75,0.84,0.4
abc7-2022,ABC7,abc7-2022-09-18T03:49:50.172153-07:00.lighthouse.json,2022-09-18,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-18T11:33:43.881192-07:00.lighthouse.json,2022-09-18,0.26,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-18T15:47:11.370532-07:00.lighthouse.json,2022-09-18,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-19T03:47:31.104756-07:00.lighthouse.json,2022-09-19,0.36,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-19T11:38:40.957630-07:00.lighthouse.json,2022-09-19,0.23,0.61,0.75,0.84,0.5
abqjournal-2022,ABQJournal,abqjournal-2022-09-18T04:49:49.187318-06:00.lighthouse.json,2022-09-18,0.04,0.75,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-18T16:47:33.980507-06:00.lighthouse.json,2022-09-18,0.04,0.77,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-19T04:47:27.117854-06:00.lighthouse.json,2022-09-19,0.01,0.75,0.75,0.5,0.2
