identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
100reporters-2022,100Reporters,100reporters-2022-09-03T06:49:37.455668-04:00.lighthouse.json,2022-09-03,0.16,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-09-03T08:07:31.559201-04:00.lighthouse.json,2022-09-03,0.16,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-09-03T18:53:20.558261-04:00.lighthouse.json,2022-09-03,0.14,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-09-04T06:49:23.257732-04:00.lighthouse.json,2022-09-04,0.18,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-09-04T18:53:35.358018-04:00.lighthouse.json,2022-09-04,0.17,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-09-05T06:57:42.685660-04:00.lighthouse.json,2022-09-05,0.14,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-09-05T18:58:14.372453-04:00.lighthouse.json,2022-09-05,0.14,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-09-06T06:53:02.993071-04:00.lighthouse.json,2022-09-06,0.14,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-09-06T19:03:56.281954-04:00.lighthouse.json,2022-09-06,0.16,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-09-07T08:09:55.851443-04:00.lighthouse.json,2022-09-07,0.14,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-09-07T18:57:10.364743-04:00.lighthouse.json,2022-09-07,0.16,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-09-08T06:59:53.168836-04:00.lighthouse.json,2022-09-08,0.14,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-09-08T19:55:15.459677-04:00.lighthouse.json,2022-09-08,0.15,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-09-09T07:02:03.409266-04:00.lighthouse.json,2022-09-09,0.15,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-09-09T19:02:00.438905-04:00.lighthouse.json,2022-09-09,0.14,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-09-10T06:51:36.371267-04:00.lighthouse.json,2022-09-10,0.15,0.89,0.58,0.87,0.3
11alivenews-2022,11AliveNews,11alivenews-2022-09-03T06:49:55.563966-04:00.lighthouse.json,2022-09-03,0.27,0.81,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-09-03T08:06:58.633456-04:00.lighthouse.json,2022-09-03,0.27,0.81,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-09-03T18:53:46.236657-04:00.lighthouse.json,2022-09-03,0.29,0.83,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-09-04T06:50:35.280811-04:00.lighthouse.json,2022-09-04,0.26,0.81,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-09-04T18:53:59.352257-04:00.lighthouse.json,2022-09-04,0.26,0.83,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-09-05T06:58:05.931975-04:00.lighthouse.json,2022-09-05,0.27,0.81,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-09-05T18:58:03.455044-04:00.lighthouse.json,2022-09-05,0.22,0.83,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-09-06T06:53:29.651724-04:00.lighthouse.json,2022-09-06,0.2,0.81,0.58,0.7,0.5
