identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
100reporters-2022,100Reporters,100reporters-2022-10-18T06:51:55.959218-04:00.lighthouse.json,2022-10-18,0.2,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-10-18T19:07:28.236031-04:00.lighthouse.json,2022-10-18,0.15,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-10-19T06:52:03.834491-04:00.lighthouse.json,2022-10-19,0.15,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-10-19T19:03:24.450450-04:00.lighthouse.json,2022-10-19,0.14,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-10-20T06:47:07.451794-04:00.lighthouse.json,2022-10-20,0.16,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-10-20T18:51:04.231808-04:00.lighthouse.json,2022-10-20,0.06,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-10-21T07:02:07.686417-04:00.lighthouse.json,2022-10-21,0.05,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-10-21T18:43:45.660156-04:00.lighthouse.json,2022-10-21,0.16,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-10-22T06:46:01.663044-04:00.lighthouse.json,2022-10-22,0.13,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-10-22T18:47:27.285875-04:00.lighthouse.json,2022-10-22,0.14,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-10-23T06:51:42.357951-04:00.lighthouse.json,2022-10-23,0.17,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-10-23T18:38:02.018273-04:00.lighthouse.json,2022-10-23,0.16,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-10-24T06:57:44.190966-04:00.lighthouse.json,2022-10-24,0.16,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-10-24T18:59:04.342782-04:00.lighthouse.json,2022-10-24,0.21,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-10-25T06:55:41.819722-04:00.lighthouse.json,2022-10-25,0.16,0.89,0.58,0.88,0.3
11alivenews-2022,11AliveNews,11alivenews-2022-10-18T06:52:04.618408-04:00.lighthouse.json,2022-10-18,0.17,0.81,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-18T19:08:37.842144-04:00.lighthouse.json,2022-10-18,0.25,0.83,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-19T06:51:57.502085-04:00.lighthouse.json,2022-10-19,0.25,0.81,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-19T19:03:27.619460-04:00.lighthouse.json,2022-10-19,0.2,0.83,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-20T06:47:22.964577-04:00.lighthouse.json,2022-10-20,0.3,0.81,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-20T18:50:58.670446-04:00.lighthouse.json,2022-10-20,0.22,0.83,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-21T07:02:22.974477-04:00.lighthouse.json,2022-10-21,0.23,0.81,0.67,0.7,0.5
