identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
100reporters-2022,100Reporters,100reporters-2022-10-25T06:55:41.819722-04:00.lighthouse.json,2022-10-25,0.16,0.89,0.58,0.88,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-10-25T18:57:31.938637-04:00.lighthouse.json,2022-10-25,0.17,0.89,0.58,0.88,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-10-26T06:51:39.916480-04:00.lighthouse.json,2022-10-26,0.15,0.89,0.58,0.88,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-10-26T18:55:07.137230-04:00.lighthouse.json,2022-10-26,0.17,0.89,0.58,0.87,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-10-27T07:00:16.322188-04:00.lighthouse.json,2022-10-27,0.16,0.89,0.58,0.87,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-10-27T18:45:42.945255-04:00.lighthouse.json,2022-10-27,0.15,0.89,0.58,0.87,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-10-28T06:52:53.407180-04:00.lighthouse.json,2022-10-28,0.2,0.89,0.58,0.87,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-10-28T19:03:45.849890-04:00.lighthouse.json,2022-10-28,0.16,0.89,0.58,0.87,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-10-29T06:49:28.638912-04:00.lighthouse.json,2022-10-29,0.13,0.89,0.58,0.87,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-10-29T18:50:36.865297-04:00.lighthouse.json,2022-10-29,0.15,0.89,0.58,0.88,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-10-30T06:43:51.458710-04:00.lighthouse.json,2022-10-30,0.17,0.89,0.58,0.88,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-10-30T18:39:25.321167-04:00.lighthouse.json,2022-10-30,0.15,0.89,0.58,0.87,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-10-31T06:46:05.517860-04:00.lighthouse.json,2022-10-31,0.17,0.89,0.58,0.88,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-10-31T18:51:38.162717-04:00.lighthouse.json,2022-10-31,0.16,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-11-01T06:52:28.095601-04:00.lighthouse.json,2022-11-01,0.15,0.89,0.58,0.88,0.3
11alivenews-2022,11AliveNews,11alivenews-2022-10-25T06:55:39.344091-04:00.lighthouse.json,2022-10-25,0.25,0.81,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-25T18:56:33.843950-04:00.lighthouse.json,2022-10-25,0.21,0.8300000000000001,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-26T06:52:18.844329-04:00.lighthouse.json,2022-10-26,0.16,0.81,0.67,0.7000000000000001,0.5
