identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
100reporters-2022,100Reporters,100reporters-2022-09-12T07:03:22.655078-04:00.lighthouse.json,2022-09-12,0.13,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-09-12T18:56:47.687801-04:00.lighthouse.json,2022-09-12,0.15,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-09-13T06:52:05.839176-04:00.lighthouse.json,2022-09-13,0.14,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-09-13T18:56:38.427930-04:00.lighthouse.json,2022-09-13,0.15,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-09-14T06:52:52.859893-04:00.lighthouse.json,2022-09-14,0.19,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-09-14T18:59:19.485119-04:00.lighthouse.json,2022-09-14,0.15,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-09-15T06:52:51.230793-04:00.lighthouse.json,2022-09-15,0.15,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-09-15T18:53:38.019845-04:00.lighthouse.json,2022-09-15,0.14,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-09-16T06:51:24.168835-04:00.lighthouse.json,2022-09-16,0.16,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-09-16T18:50:03.829578-04:00.lighthouse.json,2022-09-16,0.14,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-09-17T06:48:47.575500-04:00.lighthouse.json,2022-09-17,0.14,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-09-17T18:51:55.220398-04:00.lighthouse.json,2022-09-17,0.13,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-09-18T06:49:28.471968-04:00.lighthouse.json,2022-09-18,0.14,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-09-18T18:47:12.919631-04:00.lighthouse.json,2022-09-18,0.17,0.89,0.58,0.87,0.3
