identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
100reporters-2022,100Reporters,100reporters-2022-08-15T21:10:21.605076-04:00.lighthouse.json,2022-08-16,0.16,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-16T09:22:40.561929-04:00.lighthouse.json,2022-08-16,0.14,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-16T18:58:35.005208-04:00.lighthouse.json,2022-08-16,0.16,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-17T06:51:56.905597-04:00.lighthouse.json,2022-08-17,0.17,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-17T18:56:38.866646-04:00.lighthouse.json,2022-08-17,0.16,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-18T06:54:32.628925-04:00.lighthouse.json,2022-08-18,0.16,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-18T18:56:20.795549-04:00.lighthouse.json,2022-08-18,0.17,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-19T06:54:59.625575-04:00.lighthouse.json,2022-08-19,0.16,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-19T18:57:07.751743-04:00.lighthouse.json,2022-08-19,0.17,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-20T06:52:03.914757-04:00.lighthouse.json,2022-08-20,0.16,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-20T18:59:01.104232-04:00.lighthouse.json,2022-08-20,0.15,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-21T06:56:40.152351-04:00.lighthouse.json,2022-08-21,0.15,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-21T18:52:07.029272-04:00.lighthouse.json,2022-08-21,0.15,0.89,0.58,0.88,0.3
11alivenews-2022,11AliveNews,11alivenews-2022-08-15T21:10:51.127357-04:00.lighthouse.json,2022-08-16,0.2,0.83,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-16T09:22:48.853678-04:00.lighthouse.json,2022-08-16,0.21,0.81,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-16T18:58:38.208419-04:00.lighthouse.json,2022-08-16,0.25,0.83,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-17T06:52:00.955642-04:00.lighthouse.json,2022-08-17,0.2,0.81,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-17T18:57:16.577832-04:00.lighthouse.json,2022-08-17,0.33,0.83,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-18T06:54:27.095203-04:00.lighthouse.json,2022-08-18,0.23,0.81,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-18T18:56:26.880901-04:00.lighthouse.json,2022-08-18,0.21,0.83,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-19T06:54:51.320752-04:00.lighthouse.json,2022-08-19,0.26,0.81,0.58,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-19T18:57:37.532139-04:00.lighthouse.json,2022-08-19,0.16,0.83,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-20T06:51:37.478332-04:00.lighthouse.json,2022-08-20,0.23,0.81,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-20T18:58:22.382682-04:00.lighthouse.json,2022-08-20,0.37,0.83,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-21T06:55:52.147921-04:00.lighthouse.json,2022-08-21,0.32,0.81,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-21T18:52:37.830438-04:00.lighthouse.json,2022-08-21,0.33,0.83,0.75,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-15T20:10:51.573948-05:00.lighthouse.json,2022-08-16,0.29,0.83,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-16T08:23:37.274294-05:00.lighthouse.json,2022-08-16,0.28,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-16T17:58:39.559068-05:00.lighthouse.json,2022-08-16,0.23,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-17T05:51:49.238742-05:00.lighthouse.json,2022-08-17,0.17,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-17T17:56:10.245238-05:00.lighthouse.json,2022-08-17,0.31,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-18T05:53:58.429167-05:00.lighthouse.json,2022-08-18,0.33,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-18T17:57:23.701239-05:00.lighthouse.json,2022-08-18,0.12,0.81,0.67,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-19T05:55:22.630462-05:00.lighthouse.json,2022-08-19,0.13,0.81,0.67,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-19T17:57:41.475622-05:00.lighthouse.json,2022-08-19,0.24,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-20T05:51:58.590152-05:00.lighthouse.json,2022-08-20,0.31,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-20T17:58:58.302946-05:00.lighthouse.json,2022-08-20,0.22,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-21T05:56:19.092418-05:00.lighthouse.json,2022-08-21,0.3,0.81,0.83,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-21T17:52:08.199840-05:00.lighthouse.json,2022-08-21,0.29,0.81,0.83,0.7,0.5
12khari-2022,12khari,12khari-2022-08-16T06:55:43.995757+05:45.lighthouse.json,2022-08-16,0.31,0.78,0.83,0.85,0.3
12khari-2022,12khari,12khari-2022-08-16T19:08:25.204089+05:45.lighthouse.json,2022-08-16,0.2,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-17T04:44:06.472465+05:45.lighthouse.json,2022-08-16,0.14,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-17T16:36:30.693390+05:45.lighthouse.json,2022-08-17,0.31,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-18T04:42:47.857362+05:45.lighthouse.json,2022-08-17,0.19,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-18T16:38:41.599725+05:45.lighthouse.json,2022-08-18,0.26,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-19T04:41:23.091307+05:45.lighthouse.json,2022-08-18,0.32,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-19T16:40:47.373277+05:45.lighthouse.json,2022-08-19,0.17,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-20T04:42:10.722581+05:45.lighthouse.json,2022-08-19,0.24,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-20T16:37:07.369006+05:45.lighthouse.json,2022-08-20,0.18,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-21T04:43:33.408983+05:45.lighthouse.json,2022-08-20,0.21,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-21T16:41:59.369709+05:45.lighthouse.json,2022-08-21,0.28,0.78,0.75,0.85,0.3
12khari-2022,12khari,12khari-2022-08-22T04:37:31.161711+05:45.lighthouse.json,2022-08-21,0.28,0.78,0.75,0.85,0.3
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-15T21:10:35.167984-04:00.lighthouse.json,2022-08-16,0.14,0.83,0.83,0.77,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-16T09:23:02.389091-04:00.lighthouse.json,2022-08-16,0.33,0.81,0.67,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-16T18:58:34.153871-04:00.lighthouse.json,2022-08-16,0.14,0.83,0.83,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-17T06:52:13.473628-04:00.lighthouse.json,2022-08-17,0.2,0.81,0.83,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-17T18:56:17.905177-04:00.lighthouse.json,2022-08-17,0.26,0.83,0.83,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-18T06:53:38.483461-04:00.lighthouse.json,2022-08-18,0.26,0.81,0.83,0.79,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-18T18:56:52.165977-04:00.lighthouse.json,2022-08-18,0.32,0.83,0.83,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-19T06:54:49.485631-04:00.lighthouse.json,2022-08-19,0.24,0.81,0.83,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-19T18:57:58.484982-04:00.lighthouse.json,2022-08-19,0.19,0.83,0.67,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-20T06:51:42.140346-04:00.lighthouse.json,2022-08-20,0.16,0.81,0.83,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-20T18:58:06.368756-04:00.lighthouse.json,2022-08-20,0.39,0.83,0.83,0.77,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-21T06:56:20.834382-04:00.lighthouse.json,2022-08-21,0.18,0.81,0.83,0.78,0.5
13wmaznews-2022,13wmaznews,13wmaznews-2022-08-21T18:51:32.931038-04:00.lighthouse.json,2022-08-21,0.31,0.83,0.83,0.78,0.5
14eastmag-2022,14eastmag,14eastmag-2022-08-15T20:10:49.062855-05:00.lighthouse.json,2022-08-16,0.12,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-16T08:23:50.311093-05:00.lighthouse.json,2022-08-16,0.07,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-16T17:59:08.121626-05:00.lighthouse.json,2022-08-16,0.13,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-17T05:52:15.610308-05:00.lighthouse.json,2022-08-17,0.12,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-17T10:29:59.981679-05:00.lighthouse.json,2022-08-17,0.18,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-17T17:56:45.478777-05:00.lighthouse.json,2022-08-17,0.11,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-18T05:53:59.539572-05:00.lighthouse.json,2022-08-18,0.2,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-18T10:33:49.435190-05:00.lighthouse.json,2022-08-18,0.18,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-18T17:56:25.097337-05:00.lighthouse.json,2022-08-18,0.21,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-19T05:55:44.497369-05:00.lighthouse.json,2022-08-19,0.1,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-19T10:47:11.435350-05:00.lighthouse.json,2022-08-19,0.1,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-19T17:57:07.342280-05:00.lighthouse.json,2022-08-19,0.21,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-20T05:51:51.709435-05:00.lighthouse.json,2022-08-20,0.14,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-20T10:20:15.559139-05:00.lighthouse.json,2022-08-20,0.1,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-20T17:59:02.356182-05:00.lighthouse.json,2022-08-20,0.13,0.75,0.75,0.73,0.3
14eastmag-2022,14eastmag,14eastmag-2022-08-21T05:56:42.757939-05:00.lighthouse.json,2022-08-21,0.17,0.75,0.75,0.73,0.3
