identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
100reporters-2022,100Reporters,100reporters-2022-08-25T06:52:54.212285-04:00.lighthouse.json,2022-08-25,0.15,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-25T18:49:31.534718-04:00.lighthouse.json,2022-08-25,0.18,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-26T06:49:25.499764-04:00.lighthouse.json,2022-08-26,0.14,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-26T18:49:24.635999-04:00.lighthouse.json,2022-08-26,0.18,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-27T06:46:20.469585-04:00.lighthouse.json,2022-08-27,0.15,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-27T18:52:09.912232-04:00.lighthouse.json,2022-08-27,0.17,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-28T06:51:57.729312-04:00.lighthouse.json,2022-08-28,0.16,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-28T18:49:13.271613-04:00.lighthouse.json,2022-08-28,0.14,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-29T06:51:56.580040-04:00.lighthouse.json,2022-08-29,0.13,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-29T18:56:18.668871-04:00.lighthouse.json,2022-08-29,0.17,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-30T06:59:23.364907-04:00.lighthouse.json,2022-08-30,0.18,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-30T18:59:35.778912-04:00.lighthouse.json,2022-08-30,0.17,0.89,0.58,0.88,0.3
11alivenews-2022,11AliveNews,11alivenews-2022-08-25T06:52:32.296027-04:00.lighthouse.json,2022-08-25,0.39,0.81,0.58,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-25T18:49:44.759345-04:00.lighthouse.json,2022-08-25,0.33,0.83,0.58,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-26T06:48:35.762052-04:00.lighthouse.json,2022-08-26,0.26,0.81,0.58,0.7,0.5
