identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
100reporters-2022,100Reporters,100reporters-2022-10-21T07:02:07.686417-04:00.lighthouse.json,2022-10-21,0.05,0.89,0.58,0.88,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-10-21T18:43:45.660156-04:00.lighthouse.json,2022-10-21,0.16,0.89,0.58,0.88,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-10-22T06:46:01.663044-04:00.lighthouse.json,2022-10-22,0.13,0.89,0.58,0.87,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-10-22T18:47:27.285875-04:00.lighthouse.json,2022-10-22,0.14,0.89,0.58,0.87,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-10-23T06:51:42.357951-04:00.lighthouse.json,2022-10-23,0.17,0.89,0.58,0.88,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-10-23T18:38:02.018273-04:00.lighthouse.json,2022-10-23,0.16,0.89,0.58,0.88,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-10-24T06:57:44.190966-04:00.lighthouse.json,2022-10-24,0.16,0.89,0.58,0.87,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-10-24T18:59:04.342782-04:00.lighthouse.json,2022-10-24,0.21,0.89,0.58,0.88,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-10-25T06:55:41.819722-04:00.lighthouse.json,2022-10-25,0.16,0.89,0.58,0.88,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-10-25T18:57:31.938637-04:00.lighthouse.json,2022-10-25,0.17,0.89,0.58,0.88,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-10-26T06:51:39.916480-04:00.lighthouse.json,2022-10-26,0.15,0.89,0.58,0.88,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-10-26T18:55:07.137230-04:00.lighthouse.json,2022-10-26,0.17,0.89,0.58,0.87,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-10-27T07:00:16.322188-04:00.lighthouse.json,2022-10-27,0.16,0.89,0.58,0.87,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-10-27T18:45:42.945255-04:00.lighthouse.json,2022-10-27,0.15,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-10-28T06:52:53.407180-04:00.lighthouse.json,2022-10-28,0.2,0.89,0.58,0.87,0.3
11alivenews-2022,11AliveNews,11alivenews-2022-10-21T07:02:22.974477-04:00.lighthouse.json,2022-10-21,0.23,0.81,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-21T18:44:06.801977-04:00.lighthouse.json,2022-10-21,0.13,0.8300000000000001,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-22T06:45:46.239095-04:00.lighthouse.json,2022-10-22,0.11,0.81,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-22T18:47:06.136323-04:00.lighthouse.json,2022-10-22,0.2,0.8300000000000001,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-23T06:51:48.098650-04:00.lighthouse.json,2022-10-23,0.21,0.81,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-23T18:38:14.313675-04:00.lighthouse.json,2022-10-23,0.18,0.8300000000000001,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-24T06:57:31.988383-04:00.lighthouse.json,2022-10-24,0.2,0.81,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-24T18:58:53.475234-04:00.lighthouse.json,2022-10-24,0.29,0.8300000000000001,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-25T06:55:39.344091-04:00.lighthouse.json,2022-10-25,0.25,0.81,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-25T18:56:33.843950-04:00.lighthouse.json,2022-10-25,0.21,0.8300000000000001,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-26T06:52:18.844329-04:00.lighthouse.json,2022-10-26,0.16,0.81,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-26T18:54:49.184302-04:00.lighthouse.json,2022-10-26,0.19,0.8300000000000001,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-27T07:00:17.360787-04:00.lighthouse.json,2022-10-27,0.28,0.81,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-27T18:45:31.785089-04:00.lighthouse.json,2022-10-27,0.29,0.83,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-28T06:52:24.099062-04:00.lighthouse.json,2022-10-28,0.15,0.81,0.67,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-21T06:02:40.603029-05:00.lighthouse.json,2022-10-21,0.24,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-21T17:43:56.663376-05:00.lighthouse.json,2022-10-21,0.28,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-22T05:45:47.219738-05:00.lighthouse.json,2022-10-22,0.15,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-22T17:48:17.838539-05:00.lighthouse.json,2022-10-22,0.14,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-23T05:51:45.916127-05:00.lighthouse.json,2022-10-23,0.15,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-23T17:37:42.647637-05:00.lighthouse.json,2022-10-23,0.28,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-24T05:57:04.548384-05:00.lighthouse.json,2022-10-24,0.19,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-24T17:58:34.565358-05:00.lighthouse.json,2022-10-24,0.25,0.81,0.67,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-25T05:55:45.139162-05:00.lighthouse.json,2022-10-25,0.32,0.81,0.67,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-25T17:56:24.663312-05:00.lighthouse.json,2022-10-25,0.33,0.81,0.67,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-26T05:51:47.072371-05:00.lighthouse.json,2022-10-26,0.30000000000000004,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-26T17:53:57.866072-05:00.lighthouse.json,2022-10-26,0.23,0.81,0.67,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-27T05:59:37.196338-05:00.lighthouse.json,2022-10-27,0.14,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-27T17:45:40.264884-05:00.lighthouse.json,2022-10-27,0.19,0.81,0.75,0.7,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-28T05:52:17.512996-05:00.lighthouse.json,2022-10-28,0.23,0.81,0.75,0.7,0.5
12khari-2022,12khari,12khari-2022-10-21T16:47:02.656965+05:45.lighthouse.json,2022-10-21,0.19,0.78,0.92,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-10-22T04:29:02.011198+05:45.lighthouse.json,2022-10-21,0.24,0.78,0.92,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-10-22T16:30:46.063019+05:45.lighthouse.json,2022-10-22,0.28,0.78,0.92,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-10-23T04:32:06.008390+05:45.lighthouse.json,2022-10-22,0.29,0.78,0.8300000000000001,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-10-23T16:37:20.789354+05:45.lighthouse.json,2022-10-23,0.35000000000000003,0.78,0.8300000000000001,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-10-24T04:22:37.887591+05:45.lighthouse.json,2022-10-23,0.28,0.78,0.92,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-10-24T16:42:03.743956+05:45.lighthouse.json,2022-10-24,0.34,0.78,0.92,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-10-25T04:43:15.923657+05:45.lighthouse.json,2022-10-24,0.24,0.78,0.92,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-10-25T16:40:41.293105+05:45.lighthouse.json,2022-10-25,0.23,0.78,0.92,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-10-26T04:42:32.189431+05:45.lighthouse.json,2022-10-25,0.24,0.78,0.92,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-10-26T16:36:25.801328+05:45.lighthouse.json,2022-10-26,0.30000000000000004,0.78,0.92,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-10-27T04:39:57.576898+05:45.lighthouse.json,2022-10-26,0.2,0.78,0.92,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-10-27T16:45:14.373102+05:45.lighthouse.json,2022-10-27,0.25,0.78,0.92,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-10-28T04:31:07.711690+05:45.lighthouse.json,2022-10-27,0.36,0.78,0.92,0.85,0.3
12khari-2022,12khari,12khari-2022-10-28T16:37:15.109438+05:45.lighthouse.json,2022-10-28,0.23,0.78,0.83,0.85,0.3
