identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
100reporters-2022,100Reporters,100reporters-2022-08-12T20:22:22.090514-04:00.lighthouse.json,2022-08-13,0.16,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-13T08:48:01.415855-04:00.lighthouse.json,2022-08-13,0.2,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-13T19:42:27.978687-04:00.lighthouse.json,2022-08-13,0.14,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-14T09:20:17.940796-04:00.lighthouse.json,2022-08-14,0.14,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-14T20:55:30.707548-04:00.lighthouse.json,2022-08-15,0.15,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-15T09:44:09.889977-04:00.lighthouse.json,2022-08-15,0.18,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-15T21:10:21.605076-04:00.lighthouse.json,2022-08-16,0.16,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-16T09:22:40.561929-04:00.lighthouse.json,2022-08-16,0.14,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-16T18:58:35.005208-04:00.lighthouse.json,2022-08-16,0.16,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-17T06:51:56.905597-04:00.lighthouse.json,2022-08-17,0.17,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-17T18:56:38.866646-04:00.lighthouse.json,2022-08-17,0.16,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-18T06:54:32.628925-04:00.lighthouse.json,2022-08-18,0.16,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-18T18:56:20.795549-04:00.lighthouse.json,2022-08-18,0.17,0.89,0.58,0.87,0.3
11alivenews-2022,11AliveNews,11alivenews-2022-08-12T20:22:39.893049-04:00.lighthouse.json,2022-08-13,0.28,0.83,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-13T08:48:32.833657-04:00.lighthouse.json,2022-08-13,0.22,0.81,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-13T19:42:56.677778-04:00.lighthouse.json,2022-08-13,0.19,0.83,0.58,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-14T09:19:45.836391-04:00.lighthouse.json,2022-08-14,0.15,0.81,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-14T20:57:09.572614-04:00.lighthouse.json,2022-08-15,0.17,0.83,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-15T09:43:46.544996-04:00.lighthouse.json,2022-08-15,0.22,0.81,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-15T21:10:51.127357-04:00.lighthouse.json,2022-08-16,0.2,0.83,0.75,0.7,0.5
