identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
100reporters-2022,100Reporters,100reporters-2022-08-17T06:51:56.905597-04:00.lighthouse.json,2022-08-17,0.17,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-17T18:56:38.866646-04:00.lighthouse.json,2022-08-17,0.16,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-18T06:54:32.628925-04:00.lighthouse.json,2022-08-18,0.16,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-18T18:56:20.795549-04:00.lighthouse.json,2022-08-18,0.17,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-19T06:54:59.625575-04:00.lighthouse.json,2022-08-19,0.16,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-19T18:57:07.751743-04:00.lighthouse.json,2022-08-19,0.17,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-20T06:52:03.914757-04:00.lighthouse.json,2022-08-20,0.16,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-20T18:59:01.104232-04:00.lighthouse.json,2022-08-20,0.15,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-21T06:56:40.152351-04:00.lighthouse.json,2022-08-21,0.15,0.89,0.58,0.87,0.3
100reporters-2022,100Reporters,100reporters-2022-08-21T18:52:07.029272-04:00.lighthouse.json,2022-08-21,0.15,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-22T06:53:22.710212-04:00.lighthouse.json,2022-08-22,0.12,0.89,0.58,0.88,0.3
100reporters-2022,100Reporters,100reporters-2022-08-22T18:53:38.596504-04:00.lighthouse.json,2022-08-22,0.03,0.89,0.58,0.87,0.3
11alivenews-2022,11AliveNews,11alivenews-2022-08-17T06:52:00.955642-04:00.lighthouse.json,2022-08-17,0.2,0.81,0.67,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-17T18:57:16.577832-04:00.lighthouse.json,2022-08-17,0.33,0.83,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-18T06:54:27.095203-04:00.lighthouse.json,2022-08-18,0.23,0.81,0.75,0.7,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-18T18:56:26.880901-04:00.lighthouse.json,2022-08-18,0.21,0.83,0.75,0.7,0.5
