identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
100reporters-2022,100Reporters,100reporters-2022-10-29T06:49:28.638912-04:00.lighthouse.json,2022-10-29,0.13,0.89,0.58,0.87,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-10-29T18:50:36.865297-04:00.lighthouse.json,2022-10-29,0.15,0.89,0.58,0.88,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-10-30T06:43:51.458710-04:00.lighthouse.json,2022-10-30,0.17,0.89,0.58,0.88,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-10-30T18:39:25.321167-04:00.lighthouse.json,2022-10-30,0.15,0.89,0.58,0.87,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-10-31T06:46:05.517860-04:00.lighthouse.json,2022-10-31,0.17,0.89,0.58,0.88,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-10-31T18:51:38.162717-04:00.lighthouse.json,2022-10-31,0.16,0.89,0.58,0.88,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-11-01T06:52:28.095601-04:00.lighthouse.json,2022-11-01,0.15,0.89,0.58,0.88,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-11-01T18:50:06.804908-04:00.lighthouse.json,2022-11-01,0.14,0.89,0.58,0.87,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-11-02T06:40:22.809453-04:00.lighthouse.json,2022-11-02,0.13,0.89,0.58,0.88,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-11-02T18:52:48.025967-04:00.lighthouse.json,2022-11-02,0.12,0.89,0.58,0.87,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-11-03T06:45:37.202067-04:00.lighthouse.json,2022-11-03,0.16,0.89,0.58,0.88,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-11-03T20:02:11.142695-04:00.lighthouse.json,2022-11-04,0.2,0.89,0.58,0.88,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-11-04T08:22:39.839373-04:00.lighthouse.json,2022-11-04,0.14,0.89,0.58,0.87,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-11-04T21:04:33.787861-04:00.lighthouse.json,2022-11-05,0.16,0.89,0.58,0.88,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-11-05T06:53:58.264304-04:00.lighthouse.json,2022-11-05,0.14,0.89,0.58,0.87,0.30000000000000004
11alivenews-2022,11AliveNews,11alivenews-2022-10-29T06:49:22.769746-04:00.lighthouse.json,2022-10-29,0.22,0.81,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-29T18:50:06.023101-04:00.lighthouse.json,2022-10-29,0.21,0.8300000000000001,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-30T06:45:23.169327-04:00.lighthouse.json,2022-10-30,0.29,0.81,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-30T18:38:53.666940-04:00.lighthouse.json,2022-10-30,0.22,0.8300000000000001,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-31T06:46:33.483237-04:00.lighthouse.json,2022-10-31,0.14,0.81,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-10-31T18:51:04.386243-04:00.lighthouse.json,2022-10-31,0.23,0.8300000000000001,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-11-01T06:52:34.387234-04:00.lighthouse.json,2022-11-01,0.15,0.81,0.58,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-11-01T18:50:20.070137-04:00.lighthouse.json,2022-11-01,0.26,0.8300000000000001,0.58,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-11-02T06:40:59.259607-04:00.lighthouse.json,2022-11-02,0.14,0.81,0.58,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-11-02T18:52:01.238786-04:00.lighthouse.json,2022-11-02,0.26,0.8300000000000001,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-11-03T06:44:45.432730-04:00.lighthouse.json,2022-11-03,0.27,0.81,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-11-03T20:02:25.270741-04:00.lighthouse.json,2022-11-04,0.17,0.8300000000000001,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-11-04T08:22:01.847837-04:00.lighthouse.json,2022-11-04,0.2,0.81,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-11-04T21:04:44.276741-04:00.lighthouse.json,2022-11-05,0.22,0.8300000000000001,0.67,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-11-05T06:53:25.977724-04:00.lighthouse.json,2022-11-05,0.24,0.81,0.67,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-29T05:49:22.909467-05:00.lighthouse.json,2022-10-29,0.19,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-29T17:50:05.914241-05:00.lighthouse.json,2022-10-29,0.23,0.81,0.67,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-30T05:43:53.879202-05:00.lighthouse.json,2022-10-30,0.27,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-30T17:38:48.975149-05:00.lighthouse.json,2022-10-30,0.15,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-31T05:45:58.015590-05:00.lighthouse.json,2022-10-31,0.14,0.8,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-10-31T17:51:05.663552-05:00.lighthouse.json,2022-10-31,0.23,0.8,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-11-01T05:51:12.072169-05:00.lighthouse.json,2022-11-01,0.17,0.8,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-11-01T17:50:28.670034-05:00.lighthouse.json,2022-11-01,0.30000000000000004,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-11-02T05:40:59.147055-05:00.lighthouse.json,2022-11-02,0.14,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-11-02T17:52:06.296313-05:00.lighthouse.json,2022-11-02,0.23,0.8,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-11-03T05:45:08.335274-05:00.lighthouse.json,2022-11-03,0.22,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-11-03T19:01:38.028315-05:00.lighthouse.json,2022-11-04,0.16,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-11-04T07:22:21.089565-05:00.lighthouse.json,2022-11-04,0.31,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-11-04T20:04:20.084066-05:00.lighthouse.json,2022-11-05,0.32,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-11-05T05:53:17.541523-05:00.lighthouse.json,2022-11-05,0.13,0.81,0.75,0.7000000000000001,0.5
12khari-2022,12khari,12khari-2022-10-29T16:34:30.333759+05:45.lighthouse.json,2022-10-29,0.24,0.78,0.92,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-10-30T04:35:07.084547+05:45.lighthouse.json,2022-10-29,0.35000000000000003,0.78,0.92,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-10-30T16:28:49.936093+05:45.lighthouse.json,2022-10-30,0.27,0.78,0.92,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-10-31T04:24:10.071373+05:45.lighthouse.json,2022-10-30,0.19,0.78,0.92,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-10-31T16:30:53.213612+05:45.lighthouse.json,2022-10-31,0.33,0.78,0.92,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-11-01T04:36:18.215668+05:45.lighthouse.json,2022-10-31,0.28,0.78,0.92,0.85,0.30000000000000004
12khari-2022,12khari,12khari-2022-11-02T04:36:17.031057+05:45.lighthouse.json,2022-11-01,0.27,0.78,0.92,0.85,0.30000000000000004
