handle,url,name,width,height,wait,timezone,bundle
latimes,https://www.latimes.com,Los Angeles Times,,2000,,America/Los_Angeles,socal
nytimes,https://www.nytimes.com,New York Times,,,,America/New_York,us-national-newspapers
cnn,https://www.cnn.com/,CNN,,,,US/Eastern,us-national-television
wsj,https://www.wsj.com/,Wall Street Journal,,2000,,America/New_York,us-national-newspapers
foxnews,https://www.foxnews.com/,Fox News,,,,America/New_York,us-national-television
kyivindependent,https://kyivindependent.com/,Kyiv Independent,,,,Europe/Kiev,eastern-europe
bbc,https://www.bbc.com/news,BBC,,,,Europe/London,
meduzaproject,https://meduza.io/,Meduza,,1800,4000,Europe/Riga,eastern-europe
laist,https://laist.com/,LAist,,,,America/Los_Angeles,socal
sdut,https://www.sandiegouniontribune.com/,San Diego Union Tribune,,,,America/Los_Angeles,socal
ft-uk,https://ft.com/?edition=uk,Financial Times,,,,Europe/London,uk-national-newspapers
guardian-uk,https://theguardian.com/uk,The Guardian,,,,Europe/London,uk-national-newspapers
ABQJournal,https://www.abqjournal.com/,Albuquerque Journal,,2000,,America/Denver,newmexico
abqbizfirst,https://www.bizjournals.com/albuquerque/,Albuquerque Business First,,2000,,America/Denver,newmexico
thenewmexican,https://www.santafenewmexican.com/,Santa Fe New Mexican,,2000,,America/Denver,newmexico
source_nm,https://sourcenm.com/,Source New Mexico,,2000,,America/Denver,newmexico
CrucesSunNews,https://www.lcsun-news.com/,Las Cruces Sun News,,2000,,America/Denver,newmexico
washingtonpost,https://www.washingtonpost.com/,The Washington Post,,,,America/New_York,us-national-newspapers
